hour,runs_with_energy_data,num_decisions_mean,num_decisions_standard_deviation,num_decisions_min,num_decisions_max,num_decisions_count,optimal_hits_mean,optimal_hits_standard_deviation,optimal_hits_min,optimal_hits_max,optimal_hits_count,optimum_recovery_rate_mean,optimum_recovery_rate_standard_deviation,optimum_recovery_rate_min,optimum_recovery_rate_max,optimum_recovery_rate_count,average_selected_energy_mean,average_selected_energy_standard_deviation,average_selected_energy_min,average_selected_energy_max,average_selected_energy_count,average_exact_min_energy_mean,average_exact_min_energy_standard_deviation,average_exact_min_energy_min,average_exact_min_energy_max,average_exact_min_energy_count,average_optimality_gap_mean,average_optimality_gap_standard_deviation,average_optimality_gap_min,average_optimality_gap_max,average_optimality_gap_count,maximum_optimality_gap_mean,maximum_optimality_gap_standard_deviation,maximum_optimality_gap_min,maximum_optimality_gap_max,maximum_optimality_gap_count,average_energy_reduction_mean,average_energy_reduction_standard_deviation,average_energy_reduction_min,average_energy_reduction_max,average_energy_reduction_count
10,12,2700,0.0,2700,2700,12,2592.4166666666665,80.84717157399602,2444,2677,12,0.9601543209876543,0.02994339687925779,0.9051851851851852,0.9914814814814815,12,-52.46034104938271,0.35268319045310415,-53.22047777777778,-51.939299999999996,12,-52.90916574074074,0.7491444863388897,-54.48132962962963,-52.15622592592592,12,0.4488246913580247,0.44621802430644314,0.05728148148148148,1.260851851851852,12,34.599999999999994,13.75934987893356,16.0,61.12,12,-0.19051851851851875,0.4431880480348469,-0.9999407407407409,0.22219259259259236,12
11,12,2700,0.0,2700,2700,12,2538,97.1006974977289,2442,2686,12,0.9400000000000001,0.03596322129545514,0.9044444444444445,0.9948148148148148,12,-54.44110555555555,0.44510494747571966,-55.10669629629629,-53.79611481481482,12,-55.27757098765432,0.8859264157260145,-56.34873333333333,-53.86792222222222,12,0.8364654320987654,0.5716372235686993,0.03791111111111111,1.4685629629629628,12,44.709999999999994,16.642262739510784,17.060000000000002,64.94,12,-0.54466975308642,0.5633642498502289,-1.1839111111111114,0.2338444444444442,12
12,12,2700,0.0,2700,2700,12,2536.6666666666665,94.29868728801279,2438,2679,12,0.9395061728395062,0.03492543973630102,0.902962962962963,0.9922222222222222,12,-56.65588425925926,0.654599196862132,-57.6279111111111,-55.57614074074073,12,-57.50044475308642,1.1113284089531557,-59.03752592592593,-55.635,12,0.8445604938271605,0.5618524426182133,0.058859259259259264,1.4396518518518517,12,44.56333333333333,12.393293885538794,24.12000000000001,57.759999999999984,12,-0.5210740740740744,0.5568668300924057,-1.1036000000000004,0.25633333333333314,12
13,12,2700,0.0,2700,2700,12,2525.0833333333335,99.7464588875518,2428,2687,12,0.9352160493827161,0.03694313292131547,0.8992592592592593,0.9951851851851852,12,-57.01520185185185,0.5948834882398152,-58.12552222222222,-56.352777777777774,12,-57.97094938271605,1.0773197691685426,-59.530796296296295,-56.421603703703695,12,0.9557475308641975,0.588172350725922,0.044585185185185186,1.5565777777777778,12,48.404999999999994,12.670478573152918,26.0,63.699999999999996,12,-0.6067666666666669,0.571035342190112,-1.2033925925925928,0.2660370370370368,12
14,12,2700,0.0,2700,2700,12,2557.6666666666665,98.14398822262332,2433,2683,12,0.947283950617284,0.03634962526763827,0.9011111111111111,0.9937037037037038,12,-59.28591944444444,0.6300261424693799,-60.069140740740735,-57.81928148148148,12,-60.093313271604934,1.0682963774917578,-61.569392592592585,-58.37527407407407,12,0.8073938271604938,0.6148991189195341,0.04698518518518519,1.6052296296296296,12,48.89166666666666,13.804917327685898,24.0,72.51999999999998,12,-0.41755246913580274,0.6019771032411616,-1.1717629629629631,0.32939999999999975,12
15,12,2700,0.0,2700,2700,12,2584.1666666666665,81.55514958751792,2466,2681,12,0.9570987654320988,0.03020561095833998,0.9133333333333333,0.9929629629629629,12,-63.59884969135802,0.5517503489357393,-64.23926666666667,-62.671577777777784,12,-64.23810648148148,0.9895339625478252,-65.70543333333333,-62.91040740740741,12,0.6392567901234568,0.6097718141470454,0.10091851851851852,1.6111925925925927,12,44.07,13.087185960459044,26.240000000000002,62.82000000000001,12,-0.19057530864197555,0.5787405774053574,-1.0913111111111113,0.3411333333333331,12
16,12,2700,0.0,2700,2700,12,2617,77.53708789992051,2449,2681,12,0.9692592592592593,0.028717439962933508,0.9070370370370371,0.9929629629629629,12,-73.14133580246913,2.07920985657955,-77.44954444444444,-70.5915074074074,12,-73.58671913580247,1.9532992719615951,-77.87726296296296,-70.94049259259259,12,0.44538333333333335,0.5275631245279006,0.06509629629629629,1.678896296296296,12,56.16,15.675889999382086,22.299999999999997,78.06,12,0.1148444444444442,0.5002794709968473,-1.029540740740741,0.5058888888888886,12
17,12,2700,0.0,2700,2700,12,2580.25,94.16149087411671,2424,2655,12,0.9556481481481481,0.03487462624967285,0.8977777777777778,0.9833333333333333,12,-79.36228271604938,0.9458551844229773,-80.85797407407408,-78.01911481481481,12,-80.24751172839507,1.2718392960037401,-82.04662592592592,-78.24212222222222,12,0.885229012345679,0.8227117002437749,0.2230074074074074,2.483911111111111,12,66.31166666666667,5.190638134413176,57.699999999999974,72.94,12,-0.1911740740740743,0.6949086805031889,-1.4288814814814816,0.3795407407407405,12
18,12,2700,0.0,2700,2700,12,2622.5,37.21314528252324,2506,2639,12,0.9712962962962963,0.01378264640093453,0.9281481481481482,0.9774074074074074,12,-68.74945432098765,2.790651835240775,-75.12675925925926,-65.19295555555554,12,-69.20997222222222,2.6859635711529197,-75.53778148148149,-65.40253333333334,12,0.46051790123456793,0.552762721641751,0.20957777777777778,2.206274074074074,12,64.005,26.608549719626172,46.239999999999995,119.16,12,0.05632716049382691,0.43260222589515285,-1.3102074074074075,0.24748148148148116,12
19,12,2700,0.0,2700,2700,12,2524.0833333333335,95.96349526899499,2457,2686,12,0.9348456790123457,0.035542035284812964,0.91,0.9948148148148148,12,-50.00037530864198,0.39409736394917516,-50.627307407407415,-49.46872222222222,12,-50.86882716049383,0.8285313937164337,-51.71575555555556,-49.50088518518518,12,0.8684518518518519,0.5002962381389621,0.032162962962962977,1.2581925925925925,12,45.67,16.0156934399868,15.180000000000007,63.99999999999999,12,-0.6452320987654323,0.5021512185968285,-1.0214962962962963,0.2114296296296294,12
20,12,2700,0.0,2700,2700,12,2539.4166666666665,97.5848892301498,2436,2686,12,0.9405246913580247,0.03614255156672216,0.9022222222222223,0.9948148148148148,12,-45.17665401234568,0.6170098354367689,-46.229151851851846,-43.937562962962964,12,-45.88002314814815,1.0265474626651183,-47.36516666666667,-44.30144444444444,12,0.7033691358024692,0.456081289289572,0.037933333333333326,1.1454370370370373,12,41.60666666666666,12.9545368208371,17.0,54.879999999999995,12,-0.5472222222222224,0.4584403819021328,-1.007866666666667,0.12348888888888873,12
21,12,2700,0.0,2700,2700,12,2604.4166666666665,104.19602010662695,2450,2689,12,0.9645987654320988,0.03859111855800998,0.9074074074074074,0.9959259259259259,12,-42.69256111111111,0.4448152995551016,-43.30933703703704,-41.92757037037037,12,-43.075573456790124,0.8461693142596504,-44.32217777777778,-41.952785185185185,12,0.3830123456790124,0.4467126024850187,0.02521481481481482,1.0176740740740742,12,32.33833333333333,12.11201194407161,13.180000000000003,47.06,12,-0.2626370370370372,0.45606815312986854,-0.9064074074074077,0.10751111111111096,12
22,12,2700,0.0,2700,2700,12,2597.5,82.23856648909816,2477,2694,12,0.962037037037037,0.030458728329295616,0.9174074074074074,0.9977777777777778,12,-37.72314074074074,0.5155497431703401,-38.52888148148148,-37.12766666666666,12,-38.128554320987654,0.8392960450708454,-39.41464444444444,-37.14911111111111,12,0.4054135802469136,0.3454076446331597,0.014577777777777778,0.9308814814814815,12,32.916666666666664,14.947665876367289,9.120000000000005,47.0,12,-0.33211049382716057,0.34888813841746374,-0.8606444444444445,0.059911111111111026,12
23,12,2700,0.0,2700,2700,12,2567.5,111.9322035064895,2443,2696,12,0.950925925925926,0.04145637166907018,0.9048148148148148,0.9985185185185185,12,-35.88633333333333,1.034706170862025,-37.47154444444445,-33.89682222222222,12,-36.50464567901235,1.4666071997555075,-38.51908518518518,-33.93602222222223,12,0.6183123456790124,0.5305295663288281,0.006385185185185186,1.1932888888888888,12,30.909999999999997,14.400008838381122,8.0,49.879999999999995,12,-0.5986771604938272,0.5312259644722065,-1.1769333333333334,0.017518518518518485,12
