run,hour,gamma,beta,p,wins,calibration_decisions
6,23,2.443460952792,0.872664625997,1,5,25
7,0,0.698131700798,0.698131700798,1,7,25
7,1,2.443460952792,0.698131700798,1,7,25
7,2,2.443460952792,0.698131700798,1,3,25
7,3,2.443460952792,0.698131700798,1,14,25
7,4,2.443460952792,0.698131700798,1,4,25
7,5,3.14159265359,0.523598775598,2,4,25
7,6,2.443460952792,0.698131700798,1,4,25
7,7,2.443460952792,0.872664625997,1,2,25
7,8,3.14159265359,0.523598775598,2,7,25
7,9,0.698131700798,1.221730476396,2,4,25
7,10,3.14159265359,0.523598775598,2,4,25
7,11,0.698131700798,0.872664625997,1,6,25
7,12,3.14159265359,0.523598775598,2,4,25
7,13,3.14159265359,0.523598775598,2,6,25
7,14,2.443460952792,0.698131700798,1,4,25
7,15,3.14159265359,0.523598775598,2,3,25
7,16,2.443460952792,0.698131700798,1,3,25
7,17,3.14159265359,0.523598775598,2,5,25
7,18,3.14159265359,0.523598775598,2,5,25
7,19,0.698131700798,0.698131700798,1,3,25
7,20,0.698131700798,1.221730476396,2,4,25
7,21,0.698131700798,0.698131700798,1,5,25
7,22,0.698131700798,1.221730476396,2,7,25
7,23,2.443460952792,0.872664625997,1,4,25
8,0,2.443460952792,0.872664625997,1,5,25
8,1,2.443460952792,0.698131700798,1,8,25
8,2,0.698131700798,0.872664625997,1,8,25
8,3,2.443460952792,0.872664625997,1,8,25
8,4,0.698131700798,1.221730476396,2,8,25
8,5,0.698131700798,0.872664625997,1,6,25
8,6,0.698131700798,1.221730476396,2,6,25
8,7,3.14159265359,0.523598775598,2,4,25
8,8,0.698131700798,1.047197551197,2,4,25
8,9,2.443460952792,0.872664625997,1,6,25
8,10,2.443460952792,0.872664625997,1,3,25
8,11,0.698131700798,1.221730476396,2,3,25
8,12,0.698131700798,0.872664625997,1,4,25
8,13,0.698131700798,0.872664625997,1,3,25
8,14,2.443460952792,0.872664625997,1,3,25
8,15,3.14159265359,0.523598775598,2,10,25
8,16,3.14159265359,0.523598775598,2,7,25
8,17,2.443460952792,0.872664625997,1,3,25
8,18,3.14159265359,0.523598775598,2,5,25
8,19,0.698131700798,0.698131700798,1,3,25
8,20,1.396263401595,0.872664625997,1,3,25
8,21,0.698131700798,1.047197551197,2,3,25
8,22,2.443460952792,0.523598775598,2,6,25
8,23,0.698131700798,1.047197551197,2,4,25
9,0,0.698131700798,0.872664625997,1,4,25
9,1,1.396263401595,0.872664625997,2,7,25
9,2,0.698131700798,1.221730476396,2,8,25
9,3,0.698131700798,1.221730476396,2,6,25
9,4,0.698131700798,1.047197551197,2,6,25
9,5,0.698131700798,1.221730476396,2,8,25
9,6,3.14159265359,0.523598775598,2,4,25
9,7,3.14159265359,0.523598775598,2,6,25
9,8,2.443460952792,0.698131700798,1,5,25
9,9,2.443460952792,0.698131700798,1,4,25
9,10,3.14159265359,0.523598775598,2,5,25
9,11,3.14159265359,0.523598775598,2,3,25
9,12,2.443460952792,0.698131700798,1,5,25
9,13,0.698131700798,0.872664625997,1,4,25
9,14,3.14159265359,0.523598775598,2,6,25
9,15,3.14159265359,0.523598775598,2,9,25
9,16,3.14159265359,0.523598775598,2,5,25
9,17,3.14159265359,0.523598775598,2,10,25
9,18,3.14159265359,0.872664625997,1,4,25
9,19,0.698131700798,0.698131700798,1,4,25
9,20,0.698131700798,0.698131700798,1,5,25
9,21,2.443460952792,0.523598775598,2,4,25
9,22,0.698131700798,1.221730476396,2,4,25
9,23,0.698131700798,1.221730476396,2,3,25
10,0,0.698131700798,1.221730476396,2,10,25
10,1,0.698131700798,1.047197551197,2,6,25
10,2,0.698131700798,0.349065850399,2,5,25
10,3,0.698131700798,0.872664625997,1,9,25
10,4,0.698131700798,0.872664625997,1,9,25
10,5,0.698131700798,0.872664625997,1,5,25
10,6,2.443460952792,0.872664625997,1,4,25
10,7,3.14159265359,0.523598775598,2,7,25
10,8,3.14159265359,0.523598775598,2,4,25
10,9,0.698131700798,0.698131700798,1,6,25
10,10,0.698131700798,1.221730476396,2,4,25
10,11,2.443460952792,0.872664625997,1,5,25
10,12,0.698131700798,1.221730476396,2,4,25
10,13,2.443460952792,0.872664625997,1,4,25
10,14,1.745329251994,0.698131700798,1,3,25
10,15,2.443460952792,0.698131700798,1,4,25
10,16,3.14159265359,0.523598775598,2,7,25
10,17,3.14159265359,0.523598775598,2,5,25
10,18,3.14159265359,0.523598775598,2,10,25
10,19,2.443460952792,0.872664625997,1,4,25
10,20,0.698131700798,0.872664625997,1,5,25
10,21,0.698131700798,1.221730476396,2,5,25
10,22,0.698131700798,1.221730476396,2,8,25
10,23,0.698131700798,0.872664625997,1,3,25
11,0,0.698131700798,1.047197551197,2,4,25
11,1,0.698131700798,1.047197551197,2,9,25
11,2,0.698131700798,0.872664625997,1,7,25
11,3,2.443460952792,0.698131700798,1,4,25
11,4,0.698131700798,1.221730476396,2,11,25
11,5,1.396263401595,1.221730476396,2,4,25
11,6,0.698131700798,1.047197551197,2,5,25
11,7,3.14159265359,0.523598775598,2,3,25
11,8,3.14159265359,0.523598775598,2,5,25
11,9,3.14159265359,0.872664625997,1,4,25
11,10,3.14159265359,0.523598775598,2,4,25
11,11,3.14159265359,0.523598775598,2,3,25
11,12,2.443460952792,0.523598775598,2,6,25
11,13,0.698131700798,0.872664625997,1,5,25
11,14,3.14159265359,0.523598775598,2,4,25
11,15,2.443460952792,0.698131700798,1,4,25
11,16,2.443460952792,0.698131700798,1,3,25
11,17,3.14159265359,0.523598775598,2,8,25
11,18,3.14159265359,0.523598775598,2,10,25
11,19,0.698131700798,0.872664625997,1,3,25
11,20,0.698131700798,1.221730476396,2,4,25
11,21,0.698131700798,1.221730476396,2,5,25
11,22,2.443460952792,0.523598775598,2,4,25
11,23,0.698131700798,0.698131700798,1,5,25
12,0,0.698131700798,0.698131700798,1,4,25
12,1,2.443460952792,0.698131700798,1,4,25
12,2,0.698131700798,0.872664625997,1,6,25
12,3,0.698131700798,0.872664625997,1,14,25
12,4,1.396263401595,0.872664625997,2,8,25
12,5,0.698131700798,1.221730476396,2,4,25
12,6,3.14159265359,0.523598775598,2,3,25
12,7,3.14159265359,0.523598775598,2,4,25
12,8,3.14159265359,0.523598775598,2,3,25
12,9,3.14159265359,0.523598775598,2,8,25
12,10,3.14159265359,0.523598775598,2,6,25
12,11,2.443460952792,0.698131700798,1,5,25
12,12,2.443460952792,0.698131700798,1,4,25
12,13,0.698131700798,1.047197551197,2,5,25
12,14,0.698131700798,0.698131700798,1,4,25
12,15,0.698131700798,1.047197551197,2,4,25
12,16,3.14159265359,0.523598775598,2,8,25
12,17,0.698131700798,0.698131700798,1,3,25
12,18,3.14159265359,0.523598775598,2,6,25
12,19,0.698131700798,1.047197551197,2,3,25
12,20,0.698131700798,0.698131700798,1,5,25
12,21,0.698131700798,1.221730476396,2,4,25
12,22,2.443460952792,0.523598775598,2,4,25
12,23,0.698131700798,1.047197551197,2,6,25
