run,hour,gamma,beta,p,wins,calibration_decisions
7,0,0.698131700798,0.872664625997,1,9,25
7,1,2.443460952792,0.523598775598,2,6,25
7,2,0.698131700798,1.221730476396,2,6,25
7,3,2.443460952792,0.872664625997,1,6,25
7,4,2.443460952792,0.872664625997,1,7,25
7,5,0.698131700798,1.221730476396,2,9,25
7,6,2.443460952792,0.698131700798,1,3,25
7,7,2.443460952792,0.698131700798,1,5,25
7,8,0.698131700798,0.698131700798,1,4,25
7,9,3.14159265359,0.698131700798,1,3,25
7,10,2.443460952792,0.872664625997,1,3,25
7,11,3.14159265359,0.698131700798,1,4,25
7,12,3.14159265359,0.523598775598,2,8,25
7,13,0.698131700798,0.698131700798,1,6,25
7,14,3.14159265359,0.872664625997,1,6,25
7,15,3.14159265359,0.698131700798,1,3,25
7,16,3.14159265359,0.872664625997,1,5,25
7,17,3.14159265359,0.698131700798,1,6,25
7,18,3.14159265359,0.523598775598,2,5,25
7,19,2.443460952792,0.872664625997,1,4,25
7,20,2.443460952792,0.523598775598,2,4,25
7,21,3.14159265359,0.872664625997,1,5,25
7,22,0.698131700798,1.221730476396,2,5,25
7,23,3.14159265359,0.523598775598,2,4,25
8,0,0.698131700798,0.872664625997,1,9,25
8,1,2.443460952792,0.523598775598,2,5,25
8,2,0.698131700798,1.221730476396,2,7,25
8,3,2.443460952792,0.872664625997,1,6,25
8,4,2.443460952792,0.698131700798,1,6,25
8,5,0.698131700798,1.221730476396,2,8,25
8,6,0.698131700798,1.221730476396,2,5,25
8,7,2.443460952792,0.872664625997,1,3,25
8,8,0.698131700798,0.872664625997,1,4,25
8,9,3.14159265359,0.872664625997,1,4,25
8,10,0.698131700798,0.698131700798,1,3,25
8,11,2.443460952792,0.698131700798,1,3,25
8,12,3.14159265359,0.523598775598,2,7,25
8,13,0.698131700798,0.698131700798,1,5,25
8,14,3.14159265359,0.872664625997,1,6,25
8,15,0.698131700798,0.698131700798,1,3,25
8,16,0.698131700798,0.872664625997,1,6,25
8,17,3.14159265359,0.698131700798,1,8,25
8,18,3.14159265359,0.698131700798,1,5,25
8,19,2.443460952792,0.698131700798,1,5,25
8,20,0.698131700798,0.872664625997,1,3,25
8,21,0.698131700798,1.221730476396,2,4,25
8,22,0.698131700798,1.221730476396,2,4,25
8,23,3.14159265359,0.523598775598,2,3,25
9,0,0.698131700798,0.872664625997,1,9,25
9,1,2.443460952792,0.523598775598,2,6,25
9,2,0.698131700798,1.221730476396,2,7,25
9,3,2.443460952792,0.872664625997,1,5,25
9,4,0.698131700798,1.047197551197,2,7,25
9,5,0.698131700798,1.221730476396,2,8,25
9,6,2.443460952792,0.872664625997,1,3,25
9,7,2.443460952792,0.698131700798,1,3,25
9,8,0.698131700798,0.872664625997,1,5,25
9,9,3.14159265359,0.698131700798,1,3,25
9,10,2.443460952792,0.872664625997,1,4,25
9,11,2.443460952792,0.872664625997,1,2,25
9,12,3.14159265359,0.523598775598,2,8,25
9,13,0.698131700798,0.872664625997,1,7,25
9,14,3.14159265359,0.872664625997,1,4,25
9,15,3.14159265359,0.872664625997,1,4,25
9,16,3.14159265359,0.872664625997,1,4,25
9,17,3.14159265359,0.872664625997,1,8,25
9,18,3.14159265359,0.523598775598,2,5,25
9,19,2.443460952792,0.872664625997,1,5,25
9,20,2.443460952792,0.523598775598,2,5,25
9,21,3.14159265359,0.698131700798,1,5,25
9,22,0.698131700798,1.221730476396,2,6,25
9,23,3.14159265359,0.523598775598,2,4,25
