hour,start_edge,start_edge_vph,route_probability_sum,route_count
11,-E4,593.264014252948,0.9999999999999997,9
11,-E5,593.264014252948,0.9999999999999997,9
11,-E6,593.2640142529481,0.9999999999999997,9
11,-E7,593.264014252948,0.9999999999999997,9
12,-E0,630.7905201607429,0.9999999999999997,9
12,-E1,630.7905201607429,0.9999999999999997,9
12,-E2,630.7905201607429,0.9999999999999997,9
12,-E3,630.7905201607429,0.9999999999999997,9
12,-E4,630.7905201607429,0.9999999999999997,9
12,-E5,630.7905201607429,0.9999999999999997,9
12,-E6,630.7905201607429,0.9999999999999997,9
12,-E7,630.7905201607429,0.9999999999999997,9
13,-E0,641.9735806444573,0.9999999999999997,9
13,-E1,641.9735806444573,0.9999999999999997,9
13,-E2,641.9735806444573,0.9999999999999997,9
13,-E3,641.9735806444573,0.9999999999999997,9
13,-E4,641.9735806444573,0.9999999999999997,9
13,-E5,641.9735806444573,0.9999999999999997,9
13,-E6,641.9735806444573,0.9999999999999997,9
13,-E7,641.9735806444573,0.9999999999999997,9
14,-E0,678.4207804284671,0.9999999999999997,9
14,-E1,678.4207804284671,0.9999999999999997,9
14,-E2,678.4207804284671,0.9999999999999997,9
14,-E3,678.4207804284671,0.9999999999999997,9
14,-E4,678.4207804284671,0.9999999999999997,9
14,-E5,678.4207804284671,0.9999999999999997,9
14,-E6,678.4207804284671,0.9999999999999997,9
14,-E7,678.4207804284671,0.9999999999999997,9
15,-E0,743.2960829555401,0.9999999999999997,9
15,-E1,743.2960829555401,0.9999999999999997,9
15,-E2,743.2960829555401,0.9999999999999997,9
15,-E3,743.29608295554,0.9999999999999997,9
15,-E4,743.2960829555401,0.9999999999999997,9
15,-E5,743.2960829555401,0.9999999999999997,9
15,-E6,743.29608295554,0.9999999999999997,9
15,-E7,743.2960829555401,0.9999999999999997,9
16,-E0,798.4205314632701,0.9999999999999997,9
16,-E1,798.4205314632701,0.9999999999999997,9
16,-E2,798.4205314632701,0.9999999999999997,9
16,-E3,798.42053146327,0.9999999999999997,9
16,-E4,798.4205314632701,0.9999999999999997,9
16,-E5,798.4205314632701,0.9999999999999997,9
16,-E6,798.42053146327,0.9999999999999997,9
16,-E7,798.4205314632701,0.9999999999999997,9
17,-E0,815.6103622645917,0.9999999999999997,9
17,-E1,815.6103622645917,0.9999999999999997,9
17,-E2,815.6103622645917,0.9999999999999997,9
17,-E3,815.6103622645917,0.9999999999999997,9
17,-E4,815.6103622645917,0.9999999999999997,9
17,-E5,815.6103622645917,0.9999999999999997,9
17,-E6,815.6103622645917,0.9999999999999997,9
17,-E7,815.6103622645917,0.9999999999999997,9
18,-E0,682.653714743857,0.9999999999999997,9
18,-E1,682.653714743857,0.9999999999999997,9
18,-E2,682.653714743857,0.9999999999999997,9
18,-E3,682.653714743857,0.9999999999999997,9
18,-E4,682.653714743857,0.9999999999999997,9
18,-E5,682.653714743857,0.9999999999999997,9
18,-E6,682.653714743857,0.9999999999999997,9
18,-E7,682.653714743857,0.9999999999999997,9
19,-E0,509.4738578854569,0.9999999999999997,9
19,-E1,509.4738578854569,0.9999999999999997,9
19,-E2,509.4738578854569,0.9999999999999997,9
19,-E3,509.47385788545694,0.9999999999999997,9
19,-E4,509.4738578854569,0.9999999999999997,9
19,-E5,509.4738578854569,0.9999999999999997,9
19,-E6,509.47385788545694,0.9999999999999997,9
19,-E7,509.4738578854569,0.9999999999999997,9
20,-E0,411.83380275624927,0.9999999999999997,9
20,-E1,411.83380275624927,0.9999999999999997,9
20,-E2,411.83380275624927,0.9999999999999997,9
20,-E3,411.83380275624927,0.9999999999999997,9
20,-E4,411.83380275624927,0.9999999999999997,9
20,-E5,411.83380275624927,0.9999999999999997,9
20,-E6,411.83380275624927,0.9999999999999997,9
20,-E7,411.83380275624927,0.9999999999999997,9
21,-E0,357.67552604472,0.9999999999999997,9
21,-E1,357.67552604472,0.9999999999999997,9
21,-E2,357.67552604472,0.9999999999999997,9
21,-E3,357.67552604471996,0.9999999999999997,9
21,-E4,357.67552604472,0.9999999999999997,9
21,-E5,357.67552604472,0.9999999999999997,9
21,-E6,357.67552604471996,0.9999999999999997,9
21,-E7,357.67552604472,0.9999999999999997,9
22,-E0,259.40034729966067,0.9999999999999997,9
22,-E1,259.40034729966067,0.9999999999999997,9
22,-E2,259.40034729966067,0.9999999999999997,9
22,-E3,259.40034729966067,0.9999999999999997,9
22,-E4,259.40034729966067,0.9999999999999997,9
22,-E5,259.40034729966067,0.9999999999999997,9
22,-E6,259.40034729966067,0.9999999999999997,9
22,-E7,259.40034729966067,0.9999999999999997,9
23,-E0,162.97102400605604,0.9999999999999997,9
23,-E1,162.971024006056,0.9999999999999997,9
23,-E2,162.97102400605604,0.9999999999999997,9
23,-E3,162.97102400605604,0.9999999999999997,9
23,-E4,162.971024006056,0.9999999999999997,9
23,-E5,162.971024006056,0.9999999999999997,9
23,-E6,162.97102400605604,0.9999999999999997,9
23,-E7,162.971024006056,0.9999999999999997,9
