hour,start_edge,start_edge_vph,route_probability_sum,route_count
6,-E0,277.9273441231819,0.9999999999999997,9
6,-E1,277.9273441231819,0.9999999999999997,9
6,-E2,277.9273441231819,0.9999999999999997,9
6,-E3,277.9273441231819,0.9999999999999997,9
6,-E4,277.9273441231819,0.9999999999999997,9
6,-E5,277.9273441231819,0.9999999999999997,9
6,-E6,277.9273441231819,0.9999999999999997,9
6,-E7,277.9273441231819,0.9999999999999997,9
7,-E0,457.4018435402513,0.9999999999999997,9
7,-E1,457.4018435402513,0.9999999999999997,9
7,-E2,457.4018435402513,0.9999999999999997,9
7,-E3,457.4018435402513,0.9999999999999997,9
7,-E4,457.40184354025126,0.9999999999999997,9
7,-E5,457.40184354025126,0.9999999999999997,9
7,-E6,457.4018435402513,0.9999999999999997,9
7,-E7,457.4018435402513,0.9999999999999997,9
8,-E0,507.6366130444056,0.9999999999999997,9
8,-E1,507.6366130444055,0.9999999999999997,9
8,-E2,507.6366130444056,0.9999999999999997,9
8,-E3,507.6366130444055,0.9999999999999997,9
8,-E4,507.6366130444056,0.9999999999999997,9
8,-E5,507.6366130444056,0.9999999999999997,9
8,-E6,507.6366130444055,0.9999999999999997,9
8,-E7,507.6366130444055,0.9999999999999997,9
9,-E0,459.74399985856394,0.9999999999999997,9
9,-E1,459.74399985856394,0.9999999999999997,9
9,-E2,459.74399985856394,0.9999999999999997,9
9,-E3,459.74399985856394,0.9999999999999997,9
9,-E4,459.74399985856394,0.9999999999999997,9
9,-E5,459.74399985856394,0.9999999999999997,9
9,-E6,459.74399985856394,0.9999999999999997,9
9,-E7,459.74399985856394,0.9999999999999997,9
10,-E0,434.1875599504151,0.9999999999999997,9
10,-E1,434.1875599504151,0.9999999999999997,9
10,-E2,434.1875599504151,0.9999999999999997,9
10,-E3,434.1875599504151,0.9999999999999997,9
10,-E4,434.1875599504151,0.9999999999999997,9
10,-E5,434.1875599504151,0.9999999999999997,9
10,-E6,434.1875599504151,0.9999999999999997,9
10,-E7,434.1875599504151,0.9999999999999997,9
11,-E0,461.4275666411818,0.9999999999999997,9
11,-E1,461.4275666411818,0.9999999999999997,9
11,-E2,461.4275666411818,0.9999999999999997,9
11,-E3,461.4275666411818,0.9999999999999997,9
11,-E4,461.4275666411818,0.9999999999999997,9
11,-E5,461.4275666411818,0.9999999999999997,9
11,-E6,461.4275666411818,0.9999999999999997,9
11,-E7,461.4275666411818,0.9999999999999997,9
12,-E0,490.61484901391105,0.9999999999999997,9
12,-E1,490.61484901391105,0.9999999999999997,9
12,-E2,490.61484901391105,0.9999999999999997,9
12,-E3,490.61484901391105,0.9999999999999997,9
12,-E4,490.61484901391105,0.9999999999999997,9
12,-E5,490.61484901391105,0.9999999999999997,9
12,-E6,490.61484901391105,0.9999999999999997,9
12,-E7,490.61484901391105,0.9999999999999997,9
13,-E0,499.31278494568903,0.9999999999999997,9
13,-E1,499.31278494568903,0.9999999999999997,9
13,-E2,499.31278494568903,0.9999999999999997,9
13,-E3,499.31278494568903,0.9999999999999997,9
13,-E4,499.31278494568903,0.9999999999999997,9
13,-E5,499.31278494568903,0.9999999999999997,9
13,-E6,499.31278494568903,0.9999999999999997,9
13,-E7,499.31278494568903,0.9999999999999997,9
14,-E0,527.6606069999189,0.9999999999999997,9
14,-E1,527.6606069999189,0.9999999999999997,9
14,-E2,527.6606069999189,0.9999999999999997,9
14,-E3,527.6606069999189,0.9999999999999997,9
14,-E4,527.6606069999189,0.9999999999999997,9
14,-E5,527.6606069999189,0.9999999999999997,9
14,-E6,527.6606069999189,0.9999999999999997,9
14,-E7,527.6606069999189,0.9999999999999997,9
15,-E0,578.1191756320868,0.9999999999999997,9
15,-E1,578.1191756320867,0.9999999999999997,9
15,-E2,578.1191756320868,0.9999999999999997,9
15,-E3,578.1191756320868,0.9999999999999997,9
15,-E4,578.1191756320867,0.9999999999999997,9
15,-E5,578.1191756320867,0.9999999999999997,9
15,-E6,578.1191756320868,0.9999999999999997,9
15,-E7,578.1191756320867,0.9999999999999997,9
16,-E0,620.9937466936544,0.9999999999999997,9
16,-E1,620.9937466936544,0.9999999999999997,9
16,-E2,620.9937466936544,0.9999999999999997,9
16,-E3,620.9937466936544,0.9999999999999997,9
16,-E4,620.9937466936545,0.9999999999999997,9
16,-E5,620.9937466936545,0.9999999999999997,9
16,-E6,620.9937466936544,0.9999999999999997,9
16,-E7,620.9937466936544,0.9999999999999997,9
17,-E0,634.3636150946822,0.9999999999999997,9
17,-E1,634.3636150946822,0.9999999999999997,9
17,-E2,634.3636150946822,0.9999999999999997,9
17,-E3,634.3636150946822,0.9999999999999997,9
17,-E4,634.3636150946822,0.9999999999999997,9
17,-E5,634.3636150946822,0.9999999999999997,9
17,-E6,634.3636150946822,0.9999999999999997,9
17,-E7,634.3636150946822,0.9999999999999997,9
18,-E0,530.952889245222,0.9999999999999997,9
18,-E1,530.952889245222,0.9999999999999997,9
18,-E2,530.952889245222,0.9999999999999997,9
18,-E3,530.952889245222,0.9999999999999997,9
18,-E4,530.9528892452221,0.9999999999999997,9
18,-E5,530.9528892452221,0.9999999999999997,9
18,-E6,530.952889245222,0.9999999999999997,9
18,-E7,530.952889245222,0.9999999999999997,9
19,-E0,396.257445022022,0.9999999999999997,9
19,-E1,396.257445022022,0.9999999999999997,9
19,-E2,396.257445022022,0.9999999999999997,9
19,-E3,396.257445022022,0.9999999999999997,9
19,-E4,396.257445022022,0.9999999999999997,9
19,-E5,396.257445022022,0.9999999999999997,9
19,-E6,396.257445022022,0.9999999999999997,9
19,-E7,396.257445022022,0.9999999999999997,9
20,-E0,320.3151799215272,0.9999999999999997,9
20,-E1,320.3151799215272,0.9999999999999997,9
20,-E2,320.3151799215272,0.9999999999999997,9
20,-E3,320.3151799215272,0.9999999999999997,9
20,-E4,320.3151799215272,0.9999999999999997,9
20,-E5,320.3151799215272,0.9999999999999997,9
20,-E6,320.3151799215272,0.9999999999999997,9
20,-E7,320.3151799215272,0.9999999999999997,9
21,-E0,278.19207581256,0.9999999999999997,9
21,-E1,278.19207581256,0.9999999999999997,9
21,-E2,278.19207581256,0.9999999999999997,9
21,-E3,278.19207581256,0.9999999999999997,9
21,-E4,278.19207581256,0.9999999999999997,9
21,-E5,278.19207581256,0.9999999999999997,9
21,-E6,278.19207581256,0.9999999999999997,9
21,-E7,278.19207581256,0.9999999999999997,9
22,-E0,201.75582567751383,0.9999999999999997,9
22,-E1,201.75582567751383,0.9999999999999997,9
22,-E2,201.75582567751383,0.9999999999999997,9
22,-E3,201.75582567751383,0.9999999999999997,9
22,-E4,201.75582567751383,0.9999999999999997,9
22,-E5,201.75582567751383,0.9999999999999997,9
22,-E6,201.75582567751383,0.9999999999999997,9
22,-E7,201.75582567751383,0.9999999999999997,9
23,-E0,126.75524089359911,0.9999999999999997,9
23,-E1,126.75524089359911,0.9999999999999997,9
23,-E2,126.75524089359911,0.9999999999999997,9
23,-E3,126.75524089359911,0.9999999999999997,9
23,-E4,126.75524089359911,0.9999999999999997,9
23,-E5,126.75524089359911,0.9999999999999997,9
23,-E6,126.75524089359911,0.9999999999999997,9
23,-E7,126.75524089359911,0.9999999999999997,9
