time,sim_hour,clamped_hour,is_drain_period,active_vehicles,min_expected_remaining,total_queue,departed_this_step,arrived_this_step,departed_this_hour,arrivals_bucketed_to_this_departure_hour,throughput_bucketed_to_this_departure_hour,vehicles_still_tracked
17280.0,4,4,False,19,60,6,0,0,368,349,349,19
17340.0,4,4,False,5,46,3,0,0,368,363,363,5
17400.0,4,4,False,6,47,2,0,0,376,370,370,6
17460.0,4,4,False,1,42,0,0,0,376,375,375,1
17520.0,4,4,False,8,49,5,0,0,384,376,376,8
17580.0,4,4,False,1,42,1,0,0,384,383,383,1
17640.0,4,4,False,8,49,0,0,0,392,384,384,8
17700.0,4,4,False,9,42,4,0,1,400,391,391,9
17760.0,4,4,False,9,34,5,0,0,408,399,399,9
17820.0,4,4,False,17,26,10,0,0,432,415,415,17
17880.0,4,4,False,4,13,1,0,0,432,428,428,4
17940.0,4,4,False,8,9,6,0,0,440,432,432,8
18000.0,5,5,False,1,2,1,0,0,0,0,0,1
18060.0,5,5,False,50,115,12,0,1,80,30,30,50
18120.0,5,5,False,16,81,8,0,0,88,72,72,16
18180.0,5,5,False,9,74,1,0,0,96,87,87,9
18240.0,5,5,False,13,78,8,0,0,112,99,99,13
18300.0,5,5,False,26,91,12,0,0,136,110,110,26
18360.0,5,5,False,13,78,6,0,0,144,131,131,13
18420.0,5,5,False,21,86,10,0,1,168,147,147,21
18480.0,5,5,False,10,75,6,0,1,176,166,166,10
18540.0,5,5,False,10,75,6,0,1,184,174,174,10
18600.0,5,5,False,22,87,13,0,1,216,194,194,22
18660.0,5,5,False,8,73,5,0,0,224,216,216,8
18720.0,5,5,False,5,70,3,0,0,232,227,227,5
18780.0,5,5,False,22,87,3,0,0,256,234,234,22
18840.0,5,5,False,28,93,15,0,0,280,252,252,28
18900.0,5,5,False,15,80,11,0,0,288,273,273,15
18960.0,5,5,False,5,70,5,0,0,296,291,291,5
19020.0,5,5,False,4,69,4,0,0,312,308,308,4
19080.0,5,5,False,11,76,1,0,0,328,317,317,11
19140.0,5,5,False,24,89,7,0,0,352,328,328,24
19200.0,5,5,False,23,88,14,0,0,376,353,353,23
19260.0,5,5,False,14,79,8,0,0,384,370,370,14
19320.0,5,5,False,17,82,4,0,0,400,383,383,17
19380.0,5,5,False,33,98,14,0,0,432,399,399,33
19440.0,5,5,False,13,78,11,0,0,440,427,427,13
19500.0,5,5,False,7,72,7,0,1,448,441,441,7
19560.0,5,5,False,25,90,16,0,0,472,447,447,25
19620.0,5,5,False,13,78,13,0,0,480,467,467,13
19680.0,5,5,False,18,83,16,0,1,504,486,486,18
19740.0,5,5,False,13,78,4,0,0,520,507,507,13
19800.0,5,5,False,6,71,3,0,1,528,522,522,6
19860.0,5,5,False,18,71,7,4,0,548,530,530,18
19920.0,5,5,False,36,85,8,0,0,576,540,540,36
19980.0,5,5,False,10,59,10,0,1,600,590,590,10
20040.0,5,5,False,5,54,3,0,0,608,603,603,5
20100.0,5,5,False,12,61,8,8,0,624,612,612,12
20160.0,5,5,False,17,66,1,0,0,640,623,623,17
20220.0,5,5,False,23,72,12,0,1,664,641,641,23
20280.0,5,5,False,14,63,6,0,0,672,658,658,14
20340.0,5,5,False,21,70,15,0,1,696,675,675,21
20400.0,5,5,False,17,66,10,0,1,704,687,687,17
20460.0,5,5,False,27,76,11,1,0,728,701,701,27
20520.0,5,5,False,24,73,18,0,0,744,720,720,24
20580.0,5,5,False,7,56,7,0,0,752,745,745,7
20640.0,5,5,False,18,59,6,0,0,768,750,750,18
20700.0,5,5,False,24,65,0,0,0,784,760,760,24
20760.0,5,5,False,30,71,4,0,1,816,786,786,30
20820.0,5,5,False,10,51,2,0,3,824,814,814,10
20880.0,5,5,False,4,45,3,0,0,832,828,828,4
20940.0,5,5,False,5,46,5,0,0,848,843,843,5
21000.0,5,5,False,1,42,1,0,0,856,855,855,1
21060.0,5,5,False,11,52,7,0,0,880,869,869,11
21120.0,5,5,False,12,53,4,0,0,904,892,892,12
21180.0,5,5,False,19,60,5,0,0,920,901,901,19
21240.0,5,5,False,10,51,2,0,0,928,918,918,10
21300.0,5,5,False,31,72,9,0,1,960,929,929,31
21360.0,5,5,False,15,56,6,0,0,968,953,953,15
21420.0,5,5,False,10,51,6,0,0,976,966,966,10
21480.0,5,5,False,26,51,5,0,0,1000,974,974,26
21540.0,5,5,False,14,39,9,0,0,1008,994,994,14
21600.0,6,6,False,12,13,11,0,1,0,0,0,12
21660.0,6,6,False,64,129,22,0,0,88,25,25,64
21720.0,6,6,False,19,84,5,0,0,112,93,93,19
21780.0,6,6,False,39,104,22,8,0,168,129,129,39
21840.0,6,6,False,25,90,17,0,0,184,159,159,25
21900.0,6,6,False,18,83,13,0,1,224,206,206,18
21960.0,6,6,False,34,99,16,0,0,264,230,230,34
22020.0,6,6,False,24,89,5,0,1,296,272,272,24
22080.0,6,6,False,18,83,11,0,1,320,302,302,18
22140.0,6,6,False,42,107,3,0,0,376,334,334,42
22200.0,6,6,False,31,96,12,0,1,400,369,369,31
22260.0,6,6,False,30,95,3,0,2,440,410,410,30
22320.0,6,6,False,33,98,10,0,1,480,447,447,33
22380.0,6,6,False,30,95,11,0,1,512,482,482,30
22440.0,6,6,False,28,93,8,0,1,552,524,524,28
22500.0,6,6,False,44,109,23,0,2,608,564,564,44
22560.0,6,6,False,29,94,12,0,0,632,603,603,29
22620.0,6,6,False,26,91,17,0,1,664,638,638,26
22680.0,6,6,False,28,93,16,0,0,704,676,676,28
22740.0,6,6,False,40,105,9,0,0,744,704,704,40
22800.0,6,6,False,27,92,8,0,1,776,749,749,27
22860.0,6,6,False,38,103,11,0,1,824,786,786,38
22920.0,6,6,False,25,90,5,0,0,848,823,823,25
22980.0,6,6,False,38,103,2,0,0,888,850,850,38
23040.0,6,6,False,21,86,10,0,0,920,899,899,21
23100.0,6,6,False,31,96,27,0,2,960,929,929,31
23160.0,6,6,False,35,100,14,8,0,992,957,957,35
23220.0,6,6,False,38,103,15,0,0,1032,994,994,38
23280.0,6,6,False,36,101,18,0,0,1072,1036,1036,36
23340.0,6,6,False,61,126,14,0,0,1128,1067,1067,61
23400.0,6,6,False,27,92,17,0,2,1152,1125,1125,27
23460.0,6,6,False,36,101,4,0,2,1192,1156,1156,36
23520.0,6,6,False,34,99,9,0,0,1232,1198,1198,34
23580.0,6,6,False,38,103,19,0,1,1264,1226,1226,38
23640.0,6,6,False,15,80,14,0,1,1288,1273,1273,15
23700.0,6,6,False,47,112,24,0,2,1344,1297,1297,47
23760.0,6,6,False,23,88,19,0,0,1360,1337,1337,23
23820.0,6,6,False,41,106,15,0,0,1408,1367,1367,41
23880.0,6,6,False,32,97,10,0,0,1440,1408,1408,32
23940.0,6,6,False,45,110,7,0,0,1480,1435,1435,45
24000.0,6,6,False,30,95,15,0,0,1512,1482,1482,30
24060.0,6,6,False,44,109,23,0,0,1560,1516,1516,44
24120.0,6,6,False,37,102,14,0,0,1600,1563,1563,37
24180.0,6,6,False,41,107,6,4,0,1639,1598,1598,41
24240.0,6,6,False,29,94,5,0,1,1672,1643,1643,29
24300.0,6,6,False,37,104,16,1,0,1710,1673,1673,37
24360.0,6,6,False,28,93,8,0,0,1736,1708,1708,28
24420.0,6,6,False,23,88,9,0,0,1768,1745,1745,23
24480.0,6,6,False,24,89,9,0,2,1808,1784,1784,24
24540.0,6,6,False,23,88,9,0,0,1832,1809,1809,23
24600.0,6,6,False,24,89,14,0,1,1888,1864,1864,24
24660.0,6,6,False,26,91,20,8,0,1920,1894,1894,26
24720.0,6,6,False,33,98,10,0,0,1960,1927,1927,33
24780.0,6,6,False,20,85,11,0,2,1984,1964,1964,20
24840.0,6,6,False,33,98,10,0,0,2032,1999,1999,33
24900.0,6,6,False,38,103,8,0,0,2064,2026,2026,38
24960.0,6,6,False,41,90,26,0,0,2112,2071,2071,41
25020.0,6,6,False,20,69,10,0,1,2144,2124,2124,20
25080.0,6,6,False,41,82,17,0,2,2192,2151,2151,41
25140.0,6,6,False,27,60,13,0,0,2216,2189,2189,27
25200.0,7,7,False,28,29,5,0,0,0,0,0,28
25260.0,7,7,False,75,148,41,0,1,104,29,29,75
25320.0,7,7,False,50,123,21,0,0,168,118,118,50
25380.0,7,7,False,44,117,13,0,2,224,180,180,44
25440.0,7,7,False,54,127,18,0,0,288,234,234,54
25500.0,7,7,False,48,124,16,5,2,341,293,293,48
25560.0,7,7,False,49,122,15,8,2,400,351,351,49
25620.0,7,7,False,40,113,31,8,0,456,416,416,40
25680.0,7,7,False,49,122,8,0,0,520,471,471,49
25740.0,7,7,False,74,147,19,0,2,600,526,526,74
25800.0,7,7,False,49,122,14,2,0,656,607,607,49
25860.0,7,7,False,45,118,4,0,0,704,659,659,45
25920.0,7,7,False,41,114,16,0,0,768,727,727,41
25980.0,7,7,False,48,121,11,0,1,832,784,784,48
26040.0,7,7,False,46,119,22,0,0,888,842,842,46
26100.0,7,7,False,54,132,15,3,0,955,901,901,54
26160.0,7,7,False,45,118,17,0,0,1000,955,955,45
26220.0,7,7,False,53,126,16,0,0,1072,1019,1019,53
26280.0,7,7,False,68,141,10,0,0,1144,1076,1076,68
26340.0,7,7,False,45,118,17,0,2,1200,1155,1155,45
26400.0,7,7,False,51,124,21,0,0,1264,1213,1213,51
26460.0,7,7,False,30,103,9,0,0,1304,1274,1274,30
26520.0,7,7,False,51,124,10,4,2,1376,1325,1325,51
26580.0,7,7,False,56,129,15,8,0,1440,1384,1384,56
26640.0,7,7,False,57,130,19,0,1,1496,1439,1439,57
26700.0,7,7,False,53,126,24,0,0,1560,1507,1507,53
26760.0,7,7,False,48,121,7,0,0,1616,1568,1568,48
26820.0,7,7,False,38,111,20,0,2,1680,1642,1642,38
26880.0,7,7,False,31,104,13,0,4,1736,1705,1705,31
26940.0,7,7,False,57,130,14,0,1,1808,1751,1751,57
27000.0,7,7,False,72,145,16,1,0,1880,1808,1808,72
27060.0,7,7,False,35,108,27,8,2,1920,1885,1885,35
27120.0,7,7,False,37,110,28,0,1,1976,1939,1939,37
27180.0,7,7,False,38,111,6,0,1,2032,1994,1994,38
27240.0,7,7,False,67,140,8,0,1,2112,2045,2045,67
27300.0,7,7,False,49,122,16,0,1,2168,2119,2119,49
27360.0,7,7,False,49,122,10,0,1,2232,2183,2183,49
27420.0,7,7,False,48,121,12,0,1,2296,2248,2248,48
27480.0,7,7,False,44,117,16,0,1,2352,2308,2308,44
27540.0,7,7,False,59,132,23,8,0,2416,2357,2357,59
27600.0,7,7,False,44,117,20,0,0,2464,2420,2420,44
27660.0,7,7,False,56,123,11,6,0,2534,2478,2478,56
27720.0,7,7,False,33,98,15,0,2,2584,2551,2551,33
27780.0,7,7,False,69,134,11,0,0,2672,2603,2603,69
27840.0,7,7,False,55,120,17,0,1,2736,2681,2681,55
27900.0,7,7,False,54,119,26,0,1,2792,2738,2738,54
27960.0,7,7,False,58,127,29,4,0,2852,2794,2794,58
28020.0,7,7,False,40,105,12,8,0,2896,2856,2856,40
28080.0,7,7,False,49,114,13,0,3,2960,2911,2911,49
