time,sim_hour,clamped_hour,is_drain_period,active_vehicles,min_expected_remaining,total_queue,departed_this_step,arrived_this_step,departed_this_hour,arrivals_bucketed_to_this_departure_hour,throughput_bucketed_to_this_departure_hour,vehicles_still_tracked
3120.0,0,0,False,29,78,14,8,0,808,779,779,29
3180.0,0,0,False,18,59,10,0,0,824,806,806,18
3240.0,0,0,False,2,43,2,0,0,824,822,822,2
3300.0,0,0,False,2,43,1,0,0,832,830,830,2
3360.0,0,0,False,4,45,0,0,0,848,844,844,4
3420.0,0,0,False,4,45,2,0,1,856,852,852,4
3480.0,0,0,False,13,38,8,0,0,880,867,867,13
3540.0,0,0,False,22,31,2,0,0,904,882,882,22
3600.0,1,1,False,15,16,0,0,1,0,0,0,15
3660.0,1,1,False,46,111,8,0,1,72,27,27,46
3720.0,1,1,False,16,81,4,0,1,80,64,64,16
3780.0,1,1,False,1,66,1,0,0,80,79,79,1
3840.0,1,1,False,4,69,4,0,1,88,84,84,4
3900.0,1,1,False,9,74,1,0,0,96,87,87,9
3960.0,1,1,False,8,73,4,0,1,104,96,96,8
4020.0,1,1,False,8,73,6,0,1,112,104,104,8
4080.0,1,1,False,17,82,3,2,0,128,111,111,17
4140.0,1,1,False,6,71,5,0,1,136,130,130,6
4200.0,1,1,False,8,73,0,0,0,144,136,136,8
4260.0,1,1,False,6,71,4,0,0,144,138,138,6
4320.0,1,1,False,17,82,17,0,0,168,151,151,17
4380.0,1,1,False,4,69,4,0,0,168,164,164,4
4440.0,1,1,False,6,71,4,0,0,176,170,170,6
4500.0,1,1,False,9,74,0,0,0,184,175,175,9
4560.0,1,1,False,21,86,3,0,0,200,179,179,21
4620.0,1,1,False,15,80,9,0,0,216,201,201,15
4680.0,1,1,False,1,66,1,0,0,216,215,215,1
4740.0,1,1,False,4,69,3,0,1,224,220,220,4
4800.0,1,1,False,9,74,2,0,0,232,223,223,9
4860.0,1,1,False,1,66,1,0,0,232,231,231,1
4920.0,1,1,False,6,71,4,0,0,240,234,234,6
4980.0,1,1,False,10,75,3,0,0,256,246,246,10
5040.0,1,1,False,24,89,9,0,0,280,256,256,24
5100.0,1,1,False,10,75,6,0,0,288,278,278,10
5160.0,1,1,False,3,68,0,0,0,288,285,285,3
5220.0,1,1,False,5,70,3,0,0,296,291,291,5
5280.0,1,1,False,0,65,0,0,0,296,296,296,0
5340.0,1,1,False,7,72,7,0,0,312,305,305,7
5400.0,1,1,False,9,74,6,0,0,320,311,311,9
5460.0,1,1,False,3,68,2,0,0,320,317,317,3
5520.0,1,1,False,21,86,10,0,1,344,323,323,21
5580.0,1,1,False,5,70,5,0,0,344,339,339,5
5640.0,1,1,False,12,77,8,0,0,368,356,356,12
5700.0,1,1,False,12,77,8,0,0,376,364,364,12
5760.0,1,1,False,3,68,2,0,0,376,373,373,3
5820.0,1,1,False,7,72,5,0,0,384,377,377,7
5880.0,1,1,False,9,74,1,0,0,392,383,383,9
5940.0,1,1,False,5,62,4,0,0,400,395,395,5
6000.0,1,1,False,23,80,12,0,3,432,409,409,23
6060.0,1,1,False,3,60,3,0,0,432,429,429,3
6120.0,1,1,False,4,61,4,0,0,440,436,436,4
6180.0,1,1,False,8,65,0,0,0,448,440,440,8
6240.0,1,1,False,4,61,2,0,0,448,444,444,4
6300.0,1,1,False,23,80,4,0,0,472,449,449,23
6360.0,1,1,False,7,64,7,0,0,472,465,465,7
6420.0,1,1,False,4,61,3,0,0,480,476,476,4
6480.0,1,1,False,24,81,9,0,0,504,480,480,24
6540.0,1,1,False,7,64,5,0,0,504,497,497,7
6600.0,1,1,False,6,63,4,0,0,512,506,506,6
6660.0,1,1,False,5,62,3,0,0,520,515,515,5
6720.0,1,1,False,3,60,1,0,0,528,525,525,3
6780.0,1,1,False,8,65,4,0,0,536,528,528,8
6840.0,1,1,False,1,58,1,0,0,536,535,535,1
6900.0,1,1,False,17,58,15,0,1,560,543,543,17
6960.0,1,1,False,17,42,12,0,1,576,559,559,17
7020.0,1,1,False,13,22,6,0,1,600,587,587,13
7080.0,1,1,False,11,20,3,0,0,608,597,597,11
7140.0,1,1,False,4,13,1,0,0,608,604,604,4
7200.0,2,2,False,8,9,6,0,0,0,0,0,8
7260.0,2,2,False,42,91,15,0,2,72,30,30,42
7320.0,2,2,False,11,60,4,0,0,72,61,61,11
7380.0,2,2,False,5,54,5,0,0,80,75,75,5
7440.0,2,2,False,1,50,1,0,0,80,79,79,1
7500.0,2,2,False,5,54,2,0,0,88,83,83,5
7560.0,2,2,False,1,50,0,0,0,88,87,87,1
7620.0,2,2,False,6,55,6,0,0,96,90,90,6
7680.0,2,2,False,1,50,1,0,0,104,103,103,1
7740.0,2,2,False,8,57,4,0,0,112,104,104,8
7800.0,2,2,False,0,49,0,0,1,112,112,112,0
7860.0,2,2,False,19,68,10,0,0,136,117,117,19
7920.0,2,2,False,3,52,1,0,1,136,133,133,3
7980.0,2,2,False,8,57,4,0,0,144,136,136,8
8040.0,2,2,False,0,49,0,0,0,144,144,144,0
8100.0,2,2,False,18,67,7,0,1,168,150,150,18
8160.0,2,2,False,7,56,3,0,0,168,161,161,7
8220.0,2,2,False,9,58,0,0,0,176,167,167,9
8280.0,2,2,False,1,50,1,0,0,176,175,175,1
8340.0,2,2,False,0,49,0,0,0,176,176,176,0
8400.0,2,2,False,6,55,4,0,0,184,178,178,6
8460.0,2,2,False,13,62,10,0,0,200,187,187,13
8520.0,2,2,False,12,61,8,0,0,216,204,204,12
8580.0,2,2,False,1,50,0,0,0,216,215,215,1
8640.0,2,2,False,5,54,4,0,0,224,219,219,5
8700.0,2,2,False,0,49,0,0,0,224,224,224,0
8760.0,2,2,False,6,55,3,0,0,232,226,226,6
8820.0,2,2,False,0,49,0,0,0,232,232,232,0
8880.0,2,2,False,6,55,3,0,0,240,234,234,6
8940.0,2,2,False,17,66,3,0,0,256,239,239,17
9000.0,2,2,False,12,61,9,0,0,264,252,252,12
9060.0,2,2,False,17,66,8,0,0,280,263,263,17
9120.0,2,2,False,14,63,5,0,0,288,274,274,14
9180.0,2,2,False,1,50,1,0,0,288,287,287,1
9240.0,2,2,False,8,57,0,0,0,296,288,288,8
9300.0,2,2,False,4,53,1,0,0,296,292,292,4
9360.0,2,2,False,1,50,1,0,0,296,295,295,1
9420.0,2,2,False,4,53,4,0,0,312,308,308,4
9480.0,2,2,False,0,49,0,0,0,312,312,312,0
9540.0,2,2,False,4,53,1,0,0,320,316,316,4
9600.0,2,2,False,1,50,0,0,0,320,319,319,1
9660.0,2,2,False,20,69,10,0,1,344,324,324,20
9720.0,2,2,False,5,54,5,0,0,344,339,339,5
9780.0,2,2,False,4,53,3,0,0,352,348,348,4
9840.0,2,2,False,8,57,4,0,0,368,360,360,8
9900.0,2,2,False,6,55,5,0,0,376,370,370,6
9960.0,2,2,False,2,51,1,0,0,376,374,374,2
10020.0,2,2,False,8,57,6,0,0,384,376,376,8
10080.0,2,2,False,1,50,0,0,1,384,383,383,1
10140.0,2,2,False,8,57,4,0,0,392,384,384,8
10200.0,2,2,False,5,46,2,0,0,400,395,395,5
10260.0,2,2,False,20,53,11,8,0,424,404,404,20
10320.0,2,2,False,9,34,2,0,0,432,423,423,9
10380.0,2,2,False,2,27,0,0,0,432,430,430,2
10440.0,2,2,False,5,30,4,0,0,440,435,435,5
10500.0,2,2,False,0,25,0,0,0,440,440,440,0
10560.0,2,2,False,3,28,1,0,0,448,445,445,3
10620.0,2,2,False,0,25,0,0,1,448,448,448,0
10680.0,2,2,False,16,25,12,0,1,472,456,456,16
10740.0,2,2,False,4,13,4,0,0,472,468,468,4
10800.0,3,3,False,6,7,5,0,0,0,0,0,6
10860.0,3,3,False,39,80,16,0,2,72,33,33,39
10920.0,3,3,False,4,45,4,0,0,72,68,68,4
10980.0,3,3,False,8,49,4,0,0,80,72,72,8
11040.0,3,3,False,3,44,2,0,0,80,77,77,3
11100.0,3,3,False,0,41,0,0,1,80,80,80,0
11160.0,3,3,False,7,48,6,0,0,88,81,81,7
11220.0,3,3,False,1,42,1,0,0,88,87,87,1
11280.0,3,3,False,0,41,0,0,0,88,88,88,0
11340.0,3,3,False,5,46,1,0,0,96,91,91,5
11400.0,3,3,False,5,46,5,0,0,104,99,99,5
11460.0,3,3,False,0,41,0,0,0,104,104,104,0
11520.0,3,3,False,1,42,1,0,0,112,111,111,1
11580.0,3,3,False,0,41,0,0,0,112,112,112,0
11640.0,3,3,False,20,61,6,0,0,136,116,116,20
11700.0,3,3,False,4,45,4,0,0,136,132,132,4
11760.0,3,3,False,0,41,0,0,0,136,136,136,0
11820.0,3,3,False,8,49,5,0,0,144,136,136,8
11880.0,3,3,False,3,44,0,0,0,144,141,141,3
11940.0,3,3,False,16,57,0,0,0,160,144,144,16
12000.0,3,3,False,11,52,11,0,0,168,157,157,11
12060.0,3,3,False,2,43,1,0,0,168,166,166,2
12120.0,3,3,False,0,41,0,0,0,168,168,168,0
12180.0,3,3,False,6,47,4,0,0,176,170,170,6
12240.0,3,3,False,1,42,1,0,0,176,175,175,1
12300.0,3,3,False,8,49,8,8,0,184,176,176,8
12360.0,3,3,False,2,43,0,0,0,184,182,182,2
12420.0,3,3,False,17,58,7,0,0,200,183,183,17
12480.0,3,3,False,10,51,6,0,0,208,198,198,10
12540.0,3,3,False,1,42,1,0,0,216,215,215,1
12600.0,3,3,False,0,41,0,0,0,216,216,216,0
12660.0,3,3,False,7,48,4,0,0,224,217,217,7
12720.0,3,3,False,1,42,1,0,0,224,223,223,1
12780.0,3,3,False,0,41,0,0,0,224,224,224,0
12840.0,3,3,False,5,46,2,0,0,232,227,227,5
12900.0,3,3,False,0,41,0,0,0,232,232,232,0
12960.0,3,3,False,0,41,0,0,0,232,232,232,0
13020.0,3,3,False,2,43,2,0,0,240,238,238,2
13080.0,3,3,False,14,55,5,0,1,256,242,242,14
13140.0,3,3,False,14,55,1,0,0,264,250,250,14
13200.0,3,3,False,6,47,2,0,0,264,258,258,6
13260.0,3,3,False,7,48,7,0,0,280,273,273,7
13320.0,3,3,False,8,49,7,0,0,288,280,280,8
13380.0,3,3,False,3,44,3,0,0,288,285,285,3
13440.0,3,3,False,1,42,0,0,0,288,287,287,1
13500.0,3,3,False,6,47,6,0,0,296,290,290,6
13560.0,3,3,False,1,42,1,0,0,296,295,295,1
13620.0,3,3,False,0,41,0,0,0,296,296,296,0
13680.0,3,3,False,9,50,3,0,0,312,303,303,9
13740.0,3,3,False,1,42,1,0,0,312,311,311,1
13800.0,3,3,False,8,49,0,0,0,320,312,312,8
13860.0,3,3,False,2,43,1,0,0,320,318,318,2
13920.0,3,3,False,0,41,0,0,0,320,320,320,0
13980.0,3,3,False,8,49,3,0,0,328,320,320,8
14040.0,3,3,False,11,36,8,0,1,344,333,333,11
14100.0,3,3,False,0,25,0,0,0,344,344,344,0
14160.0,3,3,False,6,31,6,0,0,352,346,346,6
14220.0,3,3,False,13,22,10,0,0,368,355,355,13
14280.0,3,3,False,3,12,2,0,0,368,365,365,3
14340.0,3,3,False,6,7,4,0,0,376,370,370,6
14400.0,4,4,False,0,1,0,0,0,0,0,0,0
14460.0,4,4,False,36,101,9,0,4,72,36,36,36
14520.0,4,4,False,16,81,2,0,0,80,64,64,16
14580.0,4,4,False,1,66,1,0,0,80,79,79,1
14640.0,4,4,False,8,73,4,0,0,88,80,80,8
14700.0,4,4,False,2,67,0,0,0,88,86,86,2
14760.0,4,4,False,6,71,4,0,0,96,90,90,6
14820.0,4,4,False,2,67,1,0,0,104,102,102,2
14880.0,4,4,False,4,69,3,0,1,112,108,108,4
14940.0,4,4,False,16,81,5,0,1,128,112,112,16
15000.0,4,4,False,10,75,4,0,0,136,126,126,10
15060.0,4,4,False,8,73,0,0,0,144,136,136,8
15120.0,4,4,False,2,67,2,0,0,144,142,142,2
15180.0,4,4,False,19,84,12,0,1,168,149,149,19
15240.0,4,4,False,6,71,3,0,0,168,162,162,6
15300.0,4,4,False,7,72,4,0,1,176,169,169,7
15360.0,4,4,False,1,66,0,0,0,176,175,175,1
15420.0,4,4,False,6,71,4,0,0,184,178,178,6
15480.0,4,4,False,15,80,10,0,0,200,185,185,15
15540.0,4,4,False,11,76,8,0,1,216,205,205,11
15600.0,4,4,False,0,65,0,0,1,216,216,216,0
15660.0,4,4,False,4,69,4,0,0,224,220,220,4
15720.0,4,4,False,8,73,0,0,0,232,224,224,8
15780.0,4,4,False,1,66,1,0,0,232,231,231,1
15840.0,4,4,False,8,73,4,0,0,240,232,232,8
15900.0,4,4,False,19,84,4,0,0,256,237,237,19
15960.0,4,4,False,14,79,7,0,1,264,250,250,14
16020.0,4,4,False,12,77,10,0,0,280,268,268,12
16080.0,4,4,False,4,69,2,0,0,288,284,284,4
16140.0,4,4,False,0,65,0,0,0,288,288,288,0
16200.0,4,4,False,6,71,4,0,0,296,290,290,6
16260.0,4,4,False,0,65,0,0,0,296,296,296,0
16320.0,4,4,False,1,66,1,0,0,312,311,311,1
16380.0,4,4,False,8,73,0,0,0,320,312,312,8
16440.0,4,4,False,5,70,4,0,0,320,315,315,5
16500.0,4,4,False,8,73,5,0,0,328,320,320,8
16560.0,4,4,False,5,70,4,0,1,344,339,339,5
16620.0,4,4,False,5,70,1,0,1,352,347,347,5
16680.0,4,4,False,10,75,7,0,0,368,358,358,10
16740.0,4,4,False,10,75,6,0,0,376,366,366,10
16800.0,4,4,False,1,66,0,0,0,376,375,375,1
16860.0,4,4,False,4,69,4,0,0,384,380,380,4
16920.0,4,4,False,9,74,0,0,0,392,383,383,9
16980.0,4,4,False,5,62,4,0,0,400,395,395,5
17040.0,4,4,False,24,81,3,0,0,432,408,408,24
17100.0,4,4,False,12,69,5,0,0,432,420,420,12
17160.0,4,4,False,10,67,5,0,0,440,430,430,10
17220.0,4,4,False,1,58,1,0,0,440,439,439,1
17280.0,4,4,False,6,63,5,0,0,448,442,442,6
17340.0,4,4,False,2,59,0,0,0,448,446,446,2
17400.0,4,4,False,17,66,4,0,1,472,455,455,17
17460.0,4,4,False,2,51,2,0,1,472,470,470,2
17520.0,4,4,False,4,53,3,0,0,480,476,476,4
17580.0,4,4,False,24,57,8,0,0,504,480,480,24
17640.0,4,4,False,8,41,8,0,0,504,496,496,8
17700.0,4,4,False,8,41,4,0,0,512,504,504,8
17760.0,4,4,False,11,36,4,0,0,520,509,509,11
17820.0,4,4,False,10,35,2,0,0,528,518,518,10
17880.0,4,4,False,1,26,0,0,0,528,527,527,1
17940.0,4,4,False,6,23,6,0,0,536,530,530,6
18000.0,5,5,False,19,20,7,0,0,0,0,0,19
18060.0,5,5,False,68,133,33,0,0,80,23,23,68
18120.0,5,5,False,15,80,15,0,0,88,74,74,15
18180.0,5,5,False,16,81,8,0,0,112,96,96,16
18240.0,5,5,False,24,89,5,0,2,136,112,112,24
18300.0,5,5,False,14,79,5,0,0,144,130,130,14
18360.0,5,5,False,17,82,9,0,0,176,159,159,17
18420.0,5,5,False,11,76,5,0,0,184,173,173,11
18480.0,5,5,False,20,85,1,0,0,216,196,196,20
18540.0,5,5,False,14,79,2,0,0,232,218,218,14
18600.0,5,5,False,12,77,6,0,0,240,228,228,12
18660.0,5,5,False,28,93,13,0,0,280,252,252,28
18720.0,5,5,False,17,82,9,0,0,296,279,279,17
18780.0,5,5,False,13,78,7,0,1,312,299,299,13
18840.0,5,5,False,14,79,11,8,0,328,314,314,14
18900.0,5,5,False,21,86,13,0,1,352,331,331,21
18960.0,5,5,False,23,88,0,0,0,376,353,353,23
19020.0,5,5,False,20,85,0,0,0,392,372,372,20
19080.0,5,5,False,38,103,8,0,0,432,394,394,38
19140.0,5,5,False,8,73,8,0,0,440,432,432,8
19200.0,5,5,False,18,83,9,8,0,464,446,446,18
19260.0,5,5,False,18,83,3,0,1,480,462,462,18
19320.0,5,5,False,19,84,3,0,1,504,485,485,19
19380.0,5,5,False,23,88,4,0,0,528,505,505,23
19440.0,5,5,False,10,75,4,0,0,536,526,526,10
19500.0,5,5,False,41,106,26,8,1,584,543,543,41
19560.0,5,5,False,17,82,13,0,0,608,591,591,17
19620.0,5,5,False,6,71,4,0,0,616,610,610,6
19680.0,5,5,False,12,77,2,0,0,640,628,628,12
19740.0,5,5,False,26,91,23,0,0,664,638,638,26
19800.0,5,5,False,24,89,24,8,0,680,656,656,24
19860.0,5,5,False,20,85,12,0,0,704,684,684,20
19920.0,5,5,False,27,92,11,0,0,728,701,701,27
19980.0,5,5,False,16,81,10,0,0,744,728,728,16
20040.0,5,5,False,12,77,2,0,0,760,748,748,12
20100.0,5,5,False,22,87,8,8,0,784,762,762,22
20160.0,5,5,False,21,86,14,0,1,816,795,795,21
20220.0,5,5,False,11,76,6,0,0,832,821,821,11
20280.0,5,5,False,6,71,4,0,0,848,842,842,6
20340.0,5,5,False,25,93,6,5,0,877,852,852,25
20400.0,5,5,False,30,95,18,0,0,896,866,866,30
20460.0,5,5,False,11,76,7,0,0,912,901,901,11
20520.0,5,5,False,13,78,1,0,0,928,915,915,13
20580.0,5,5,False,30,95,5,0,1,960,930,930,30
20640.0,5,5,False,15,80,5,0,0,968,953,953,15
20700.0,5,5,False,21,86,5,0,0,992,971,971,21
20760.0,5,5,False,22,95,20,8,1,1016,994,994,22
20820.0,5,5,False,12,77,7,0,1,1032,1020,1020,12
20880.0,5,5,False,14,79,6,0,0,1056,1042,1042,14
20940.0,5,5,False,21,70,15,0,0,1080,1059,1059,21
21000.0,5,5,False,31,80,16,0,1,1112,1081,1081,31
21060.0,5,5,False,17,66,12,0,0,1136,1119,1119,17
21120.0,5,5,False,13,54,13,0,0,1152,1139,1139,13
21180.0,5,5,False,16,57,4,0,0,1176,1160,1160,16
21240.0,5,5,False,22,63,5,0,0,1200,1178,1178,22
21300.0,5,5,False,17,58,9,0,0,1216,1199,1199,17
21360.0,5,5,False,18,51,10,0,0,1240,1222,1222,18
21420.0,5,5,False,27,44,17,0,0,1264,1237,1237,27
21480.0,5,5,False,16,33,14,0,3,1280,1264,1264,16
21540.0,5,5,False,11,28,0,0,0,1296,1285,1285,11
21600.0,6,6,False,21,22,1,0,0,0,0,0,21
21660.0,6,6,False,54,127,14,0,3,88,34,34,54
21720.0,6,6,False,53,126,13,8,0,144,91,91,53
21780.0,6,6,False,33,106,20,8,1,184,151,151,33
21840.0,6,6,False,36,109,14,0,1,232,196,196,36
21900.0,6,6,False,51,124,29,0,0,288,237,237,51
21960.0,6,6,False,27,100,13,0,1,320,293,293,27
22020.0,6,6,False,52,125,13,0,0,376,324,324,52
22080.0,6,6,False,56,132,14,5,1,429,373,373,56
22140.0,6,6,False,35,108,21,8,1,464,429,429,35
22200.0,6,6,False,42,115,12,0,0,512,470,470,42
22260.0,6,6,False,36,109,11,0,1,560,524,524,36
22320.0,6,6,False,41,114,14,0,0,616,575,575,41
22380.0,6,6,False,43,116,19,0,0,664,621,621,43
22440.0,6,6,False,34,107,20,0,1,704,670,670,34
22500.0,6,6,False,36,109,12,0,0,752,716,716,36
22560.0,6,6,False,56,129,20,0,1,816,760,760,56
22620.0,6,6,False,37,110,5,0,2,848,811,811,37
22680.0,6,6,False,42,115,21,0,0,896,854,854,42
22740.0,6,6,False,22,95,14,0,0,928,906,906,22
22800.0,6,6,False,23,96,13,0,3,976,953,953,23
22860.0,6,6,False,43,116,25,0,0,1032,989,989,43
22920.0,6,6,False,36,109,22,0,1,1080,1044,1044,36
22980.0,6,6,False,52,125,7,0,0,1144,1092,1092,52
23040.0,6,6,False,49,122,2,0,1,1192,1143,1143,49
23100.0,6,6,False,37,110,29,0,0,1232,1195,1195,37
23160.0,6,6,False,41,114,26,0,3,1280,1239,1239,41
23220.0,6,6,False,29,102,10,0,0,1312,1283,1283,29
23280.0,6,6,False,29,102,10,0,3,1360,1331,1331,29
23340.0,6,6,False,36,109,17,0,0,1408,1372,1372,36
23400.0,6,6,False,25,98,16,0,0,1448,1423,1423,25
23460.0,6,6,False,40,113,12,0,1,1504,1464,1464,40
23520.0,6,6,False,44,117,16,0,3,1560,1516,1516,44
23580.0,6,6,False,42,115,22,0,1,1608,1566,1566,42
23640.0,6,6,False,45,118,23,0,2,1664,1619,1619,45
23700.0,6,6,False,43,119,20,5,0,1709,1666,1666,43
23760.0,6,6,False,29,102,13,0,1,1744,1715,1715,29
23820.0,6,6,False,36,109,6,0,2,1792,1756,1756,36
23880.0,6,6,False,17,90,14,0,0,1824,1807,1807,17
23940.0,6,6,False,39,112,23,0,0,1888,1849,1849,39
24000.0,6,6,False,46,119,27,8,0,1944,1898,1898,46
24060.0,6,6,False,36,109,13,8,2,1984,1948,1948,36
24120.0,6,6,False,39,112,5,0,2,2032,1993,1993,39
24180.0,6,6,False,54,127,23,4,0,2088,2034,2034,54
24240.0,6,6,False,52,125,29,0,0,2136,2084,2084,52
24300.0,6,6,False,46,119,17,0,2,2184,2138,2138,46
24360.0,6,6,False,36,109,7,0,0,2224,2188,2188,36
24420.0,6,6,False,31,104,22,0,2,2272,2241,2241,31
24480.0,6,6,False,42,115,21,0,0,2328,2286,2286,42
24540.0,6,6,False,22,95,8,0,1,2360,2338,2338,22
24600.0,6,6,False,39,112,24,0,2,2416,2377,2377,39
24660.0,6,6,False,42,115,11,0,0,2464,2422,2422,42
24720.0,6,6,False,36,109,23,0,0,2504,2468,2468,36
24780.0,6,6,False,50,115,7,0,0,2560,2510,2510,50
24840.0,6,6,False,37,94,21,0,0,2600,2563,2563,37
24900.0,6,6,False,45,86,7,0,1,2664,2619,2619,45
24960.0,6,6,False,39,80,5,0,0,2712,2673,2673,39
25020.0,6,6,False,25,66,5,0,1,2752,2727,2727,25
25080.0,6,6,False,31,72,8,0,0,2800,2769,2769,31
25140.0,6,6,False,45,62,15,0,2,2856,2811,2811,45
25200.0,7,7,False,24,25,12,0,1,0,0,0,24
25260.0,7,7,False,96,171,19,6,0,126,30,30,96
25320.0,7,7,False,69,142,11,2,3,200,131,131,69
25380.0,7,7,False,59,132,25,0,2,280,221,221,59
25440.0,7,7,False,52,125,11,0,2,344,292,292,52
25500.0,7,7,False,72,145,12,0,0,432,360,360,72
25560.0,7,7,False,60,133,10,0,0,504,444,444,60
25620.0,7,7,False,82,155,32,0,2,600,518,518,82
25680.0,7,7,False,57,130,33,0,4,664,607,607,57
25740.0,7,7,False,61,134,12,0,1,744,683,683,61
25800.0,7,7,False,61,134,8,0,2,824,763,763,61
25860.0,7,7,False,64,137,16,0,2,904,840,840,64
25920.0,7,7,False,55,128,4,0,0,968,913,913,55
25980.0,7,7,False,63,136,19,0,0,1048,985,985,63
26040.0,7,7,False,84,157,19,0,4,1144,1060,1060,84
26100.0,7,7,False,55,128,3,0,1,1208,1153,1153,55
26160.0,7,7,False,50,123,23,0,3,1288,1238,1238,50
26220.0,7,7,False,56,129,15,0,1,1360,1304,1304,56
26280.0,7,7,False,61,134,27,0,0,1440,1379,1379,61
26340.0,7,7,False,60,133,11,0,0,1512,1452,1452,60
26400.0,7,7,False,72,145,15,0,0,1608,1536,1536,72
26460.0,7,7,False,59,132,23,0,0,1680,1621,1621,59
26520.0,7,7,False,58,131,15,0,1,1760,1702,1702,58
26580.0,7,7,False,48,121,11,0,1,1824,1776,1776,48
26640.0,7,7,False,64,137,28,0,0,1912,1848,1848,64
26700.0,7,7,False,51,124,11,0,3,1984,1933,1933,51
26760.0,7,7,False,60,133,17,8,0,2064,2004,2004,60
26820.0,7,7,False,61,134,11,0,1,2144,2083,2083,61
26880.0,7,7,False,60,133,20,0,2,2232,2172,2172,60
26940.0,7,7,False,66,141,17,6,2,2318,2252,2252,66
27000.0,7,7,False,53,126,26,3,0,2384,2331,2331,53
27060.0,7,7,False,69,142,11,0,2,2464,2395,2395,69
27120.0,7,7,False,73,138,13,0,3,2544,2471,2471,73
27180.0,7,7,False,92,157,12,3,0,2648,2556,2556,92
27240.0,7,7,False,74,139,14,0,2,2712,2638,2638,74
27300.0,7,7,False,61,126,33,0,1,2792,2731,2731,61
27360.0,7,7,False,65,130,15,0,0,2864,2799,2799,65
27420.0,7,7,False,64,129,26,0,1,2944,2880,2880,64
27480.0,7,7,False,62,127,15,0,3,3016,2954,2954,62
27540.0,7,7,False,64,129,33,0,0,3096,3032,3032,64
27600.0,7,7,False,78,143,32,0,2,3184,3106,3106,78
27660.0,7,7,False,67,132,15,0,0,3256,3189,3189,67
27720.0,7,7,False,65,130,15,0,2,3336,3271,3271,65
27780.0,7,7,False,66,133,27,6,2,3414,3348,3348,66
27840.0,7,7,False,63,128,26,8,2,3488,3425,3425,63
27900.0,7,7,False,52,117,23,8,0,3552,3500,3500,52
27960.0,7,7,False,58,123,32,8,3,3632,3574,3574,58
