time,sim_hour,clamped_hour,is_drain_period,active_vehicles,min_expected_remaining,total_queue,departed_this_step,arrived_this_step,departed_this_hour,arrivals_bucketed_to_this_departure_hour,throughput_bucketed_to_this_departure_hour,vehicles_still_tracked
4560.0,1,1,False,19,84,2,0,0,200,181,181,19
4620.0,1,1,False,18,83,10,0,0,216,198,198,18
4680.0,1,1,False,0,65,0,0,0,216,216,216,0
4740.0,1,1,False,4,69,0,0,0,224,220,220,4
4800.0,1,1,False,8,73,3,0,0,232,224,224,8
4860.0,1,1,False,2,67,0,0,0,232,230,230,2
4920.0,1,1,False,5,70,4,0,0,240,235,235,5
4980.0,1,1,False,9,74,2,0,1,256,247,247,9
5040.0,1,1,False,23,88,3,0,0,280,257,257,23
5100.0,1,1,False,14,79,7,0,0,288,274,274,14
5160.0,1,1,False,0,65,0,0,0,288,288,288,0
5220.0,1,1,False,4,69,2,0,0,296,292,292,4
5280.0,1,1,False,1,66,1,0,0,296,295,295,1
5340.0,1,1,False,6,71,5,0,1,312,306,306,6
5400.0,1,1,False,8,73,4,0,0,320,312,312,8
5460.0,1,1,False,0,65,0,0,0,320,320,320,0
5520.0,1,1,False,21,86,9,0,0,344,323,323,21
5580.0,1,1,False,5,70,5,0,0,344,339,339,5
5640.0,1,1,False,12,77,8,0,0,368,356,356,12
5700.0,1,1,False,10,75,4,0,1,376,366,366,10
5760.0,1,1,False,1,66,0,0,2,376,375,375,1
5820.0,1,1,False,6,71,4,0,0,384,378,378,6
5880.0,1,1,False,8,73,0,0,0,392,384,384,8
5940.0,1,1,False,3,60,3,0,0,400,397,397,3
6000.0,1,1,False,23,80,11,0,2,432,409,409,23
6060.0,1,1,False,10,67,2,0,0,432,422,422,10
6120.0,1,1,False,5,62,5,0,0,440,435,435,5
6180.0,1,1,False,8,65,0,0,0,448,440,440,8
6240.0,1,1,False,2,59,0,0,0,448,446,446,2
6300.0,1,1,False,23,80,3,0,0,472,449,449,23
6360.0,1,1,False,6,63,6,0,0,472,466,466,6
6420.0,1,1,False,3,60,3,0,0,480,477,477,3
6480.0,1,1,False,24,81,11,0,0,504,480,480,24
6540.0,1,1,False,11,68,5,0,0,504,493,493,11
6600.0,1,1,False,8,65,6,0,0,512,504,504,8
6660.0,1,1,False,3,60,3,0,0,520,517,517,3
6720.0,1,1,False,0,57,0,0,1,528,528,528,0
6780.0,1,1,False,8,65,4,0,0,536,528,528,8
6840.0,1,1,False,3,60,1,0,0,536,533,533,3
6900.0,1,1,False,16,57,10,0,0,560,544,544,16
6960.0,1,1,False,16,41,10,0,1,576,560,560,16
7020.0,1,1,False,19,28,12,0,0,600,581,581,19
7080.0,1,1,False,11,20,7,0,0,608,597,597,11
7140.0,1,1,False,0,9,0,0,0,608,608,608,0
7200.0,2,2,False,3,4,0,0,0,0,0,0,3
7260.0,2,2,False,41,90,5,0,1,72,31,31,41
7320.0,2,2,False,18,67,0,0,0,72,54,54,18
7380.0,2,2,False,6,55,6,0,0,80,74,74,6
7440.0,2,2,False,0,49,0,0,0,80,80,80,0
7500.0,2,2,False,2,51,1,0,1,88,86,86,2
7560.0,2,2,False,0,49,0,0,1,88,88,88,0
7620.0,2,2,False,6,55,6,0,0,96,90,90,6
7680.0,2,2,False,4,53,4,0,0,104,100,100,4
7740.0,2,2,False,5,54,5,0,0,112,107,107,5
7800.0,2,2,False,0,49,0,0,0,112,112,112,0
7860.0,2,2,False,17,66,8,0,1,136,119,119,17
7920.0,2,2,False,5,54,1,0,0,136,131,131,5
7980.0,2,2,False,8,57,4,0,0,144,136,136,8
8040.0,2,2,False,0,49,0,0,0,144,144,144,0
8100.0,2,2,False,19,68,7,0,0,168,149,149,19
8160.0,2,2,False,7,56,1,0,0,168,161,161,7
8220.0,2,2,False,10,59,0,0,0,176,166,166,10
8280.0,2,2,False,4,53,4,0,0,176,172,172,4
8340.0,2,2,False,0,49,0,0,0,176,176,176,0
8400.0,2,2,False,1,50,1,0,1,184,183,183,1
8460.0,2,2,False,10,59,3,0,2,200,190,190,10
8520.0,2,2,False,11,60,6,0,1,216,205,205,11
8580.0,2,2,False,2,51,1,0,0,216,214,214,2
8640.0,2,2,False,5,54,2,0,0,224,219,219,5
8700.0,2,2,False,1,50,0,0,0,224,223,223,1
8760.0,2,2,False,6,55,6,0,0,232,226,226,6
8820.0,2,2,False,1,50,1,0,0,232,231,231,1
8880.0,2,2,False,7,56,5,0,0,240,233,233,7
8940.0,2,2,False,17,66,0,0,0,256,239,239,17
9000.0,2,2,False,15,64,6,0,0,264,249,249,15
9060.0,2,2,False,19,68,7,0,0,280,261,261,19
9120.0,2,2,False,11,60,4,0,0,288,277,277,11
9180.0,2,2,False,3,52,1,0,0,288,285,285,3
9240.0,2,2,False,8,57,0,0,0,296,288,288,8
9300.0,2,2,False,1,50,0,0,2,296,295,295,1
9360.0,2,2,False,0,49,0,0,0,296,296,296,0
9420.0,2,2,False,4,53,1,0,0,312,308,308,4
9480.0,2,2,False,0,49,0,0,0,312,312,312,0
9540.0,2,2,False,5,54,3,0,0,320,315,315,5
9600.0,2,2,False,1,50,1,0,0,320,319,319,1
9660.0,2,2,False,22,71,10,0,0,344,322,322,22
9720.0,2,2,False,8,57,1,0,0,344,336,336,8
9780.0,2,2,False,7,56,3,0,0,352,345,345,7
9840.0,2,2,False,9,58,7,0,0,368,359,359,9
9900.0,2,2,False,9,58,5,0,0,376,367,367,9
9960.0,2,2,False,1,50,0,0,0,376,375,375,1
10020.0,2,2,False,8,57,6,0,0,384,376,376,8
10080.0,2,2,False,1,50,1,0,0,384,383,383,1
10140.0,2,2,False,8,57,4,0,0,392,384,384,8
10200.0,2,2,False,6,47,2,0,0,400,394,394,6
10260.0,2,2,False,18,51,10,8,0,424,406,406,18
10320.0,2,2,False,7,32,5,0,1,432,425,425,7
10380.0,2,2,False,0,25,0,0,0,432,432,432,0
10440.0,2,2,False,4,29,2,0,0,440,436,436,4
10500.0,2,2,False,1,26,0,0,0,440,439,439,1
10560.0,2,2,False,5,30,5,0,0,448,443,443,5
10620.0,2,2,False,0,25,0,0,0,448,448,448,0
10680.0,2,2,False,15,24,7,0,2,472,457,457,15
10740.0,2,2,False,8,17,1,0,0,472,464,464,8
10800.0,3,3,False,7,8,4,0,0,0,0,0,7
10860.0,3,3,False,43,84,13,0,2,72,29,29,43
10920.0,3,3,False,19,60,0,0,3,72,53,53,19
10980.0,3,3,False,8,49,4,0,0,80,72,72,8
11040.0,3,3,False,2,43,2,0,0,80,78,78,2
11100.0,3,3,False,0,41,0,0,0,80,80,80,0
11160.0,3,3,False,7,48,5,0,0,88,81,81,7
11220.0,3,3,False,2,43,2,0,0,88,86,86,2
11280.0,3,3,False,0,41,0,0,0,88,88,88,0
11340.0,3,3,False,3,44,2,0,0,96,93,93,3
11400.0,3,3,False,2,43,0,0,0,104,102,102,2
11460.0,3,3,False,0,41,0,0,0,104,104,104,0
11520.0,3,3,False,6,47,6,0,0,112,106,106,6
11580.0,3,3,False,0,41,0,0,0,112,112,112,0
11640.0,3,3,False,16,57,2,0,1,136,120,120,16
11700.0,3,3,False,7,48,0,0,2,136,129,129,7
11760.0,3,3,False,1,42,1,0,0,136,135,135,1
11820.0,3,3,False,8,49,6,0,0,144,136,136,8
11880.0,3,3,False,1,42,1,0,0,144,143,143,1
11940.0,3,3,False,16,57,0,0,0,160,144,144,16
12000.0,3,3,False,14,55,14,0,0,168,154,154,14
12060.0,3,3,False,2,43,2,0,0,168,166,166,2
12120.0,3,3,False,0,41,0,0,0,168,168,168,0
12180.0,3,3,False,4,45,1,0,0,176,172,172,4
12240.0,3,3,False,0,41,0,0,0,176,176,176,0
12300.0,3,3,False,8,49,8,8,0,184,176,176,8
12360.0,3,3,False,0,41,0,0,0,184,184,184,0
12420.0,3,3,False,16,57,7,0,0,200,184,184,16
12480.0,3,3,False,18,59,4,0,1,208,190,190,18
12540.0,3,3,False,7,48,4,0,0,216,209,209,7
12600.0,3,3,False,0,41,0,0,0,216,216,216,0
12660.0,3,3,False,6,47,5,0,0,224,218,218,6
12720.0,3,3,False,3,44,3,0,0,224,221,221,3
12780.0,3,3,False,0,41,0,0,0,224,224,224,0
12840.0,3,3,False,8,49,8,0,0,232,224,224,8
12900.0,3,3,False,0,41,0,0,0,232,232,232,0
12960.0,3,3,False,0,41,0,0,0,232,232,232,0
13020.0,3,3,False,7,48,3,0,0,240,233,233,7
13080.0,3,3,False,14,55,8,0,2,256,242,242,14
13140.0,3,3,False,11,52,3,0,0,264,253,253,11
13200.0,3,3,False,2,43,0,0,0,264,262,262,2
13260.0,3,3,False,7,48,2,0,1,280,273,273,7
13320.0,3,3,False,9,50,7,0,0,288,279,279,9
13380.0,3,3,False,2,43,2,0,0,288,286,286,2
13440.0,3,3,False,0,41,0,0,0,288,288,288,0
13500.0,3,3,False,6,47,4,0,0,296,290,290,6
13560.0,3,3,False,1,42,0,0,0,296,295,295,1
13620.0,3,3,False,0,41,0,0,0,296,296,296,0
13680.0,3,3,False,5,46,4,0,0,312,307,307,5
13740.0,3,3,False,0,41,0,0,0,312,312,312,0
13800.0,3,3,False,8,49,0,0,0,320,312,312,8
13860.0,3,3,False,3,44,2,0,1,320,317,317,3
13920.0,3,3,False,0,41,0,0,0,320,320,320,0
13980.0,3,3,False,8,49,3,0,0,328,320,320,8
14040.0,3,3,False,15,40,5,0,1,344,329,329,15
14100.0,3,3,False,1,26,0,0,0,344,343,343,1
14160.0,3,3,False,8,33,6,0,0,352,344,344,8
14220.0,3,3,False,13,22,8,0,0,368,355,355,13
14280.0,3,3,False,3,12,2,0,1,368,365,365,3
14340.0,3,3,False,6,7,6,0,0,376,370,370,6
14400.0,4,4,False,1,2,0,0,0,0,0,0,1
14460.0,4,4,False,39,104,12,0,1,72,33,33,39
14520.0,4,4,False,18,83,0,0,1,80,62,62,18
14580.0,4,4,False,1,66,1,0,0,80,79,79,1
14640.0,4,4,False,8,73,5,0,0,88,80,80,8
14700.0,4,4,False,0,65,0,0,0,88,88,88,0
14760.0,4,4,False,6,71,4,0,0,96,90,90,6
14820.0,4,4,False,3,68,3,0,0,104,101,101,3
14880.0,4,4,False,6,71,4,0,0,112,106,106,6
14940.0,4,4,False,16,81,6,0,0,128,112,112,16
15000.0,4,4,False,10,75,5,0,0,136,126,126,10
15060.0,4,4,False,9,74,0,0,0,144,135,135,9
15120.0,4,4,False,2,67,2,0,0,144,142,142,2
15180.0,4,4,False,17,82,10,0,1,168,151,151,17
15240.0,4,4,False,8,73,2,0,0,168,160,160,8
15300.0,4,4,False,9,74,3,0,2,176,167,167,9
15360.0,4,4,False,0,65,0,0,0,176,176,176,0
15420.0,4,4,False,6,71,4,0,0,184,178,178,6
15480.0,4,4,False,16,81,6,0,1,200,184,184,16
15540.0,4,4,False,12,77,7,0,2,216,204,204,12
15600.0,4,4,False,0,65,0,0,0,216,216,216,0
15660.0,4,4,False,2,67,2,0,0,224,222,222,2
15720.0,4,4,False,8,73,0,0,0,232,224,224,8
15780.0,4,4,False,4,69,3,0,1,232,228,228,4
15840.0,4,4,False,8,73,4,0,0,240,232,232,8
15900.0,4,4,False,16,81,3,0,0,256,240,240,16
15960.0,4,4,False,12,77,11,0,0,264,252,252,12
16020.0,4,4,False,9,74,7,0,0,280,271,271,9
16080.0,4,4,False,5,70,2,0,0,288,283,283,5
16140.0,4,4,False,0,65,0,0,0,288,288,288,0
16200.0,4,4,False,5,70,3,0,0,296,291,291,5
16260.0,4,4,False,1,66,1,0,0,296,295,295,1
16320.0,4,4,False,2,67,0,0,0,312,310,310,2
16380.0,4,4,False,8,73,0,0,0,320,312,312,8
16440.0,4,4,False,4,69,2,0,0,320,316,316,4
16500.0,4,4,False,8,73,4,0,0,328,320,320,8
16560.0,4,4,False,8,73,8,0,0,344,336,336,8
16620.0,4,4,False,7,72,6,0,1,352,345,345,7
16680.0,4,4,False,9,74,7,0,0,368,359,359,9
16740.0,4,4,False,8,73,5,0,0,376,368,368,8
16800.0,4,4,False,0,65,0,0,0,376,376,376,0
16860.0,4,4,False,3,68,0,0,0,384,381,381,3
16920.0,4,4,False,8,73,0,0,0,392,384,384,8
16980.0,4,4,False,8,65,4,0,0,400,392,392,8
17040.0,4,4,False,28,85,7,0,0,432,404,404,28
17100.0,4,4,False,7,64,3,0,0,432,425,425,7
17160.0,4,4,False,8,65,5,0,0,440,432,432,8
17220.0,4,4,False,3,60,1,0,0,440,437,437,3
17280.0,4,4,False,5,62,2,0,2,448,443,443,5
17340.0,4,4,False,0,57,0,0,0,448,448,448,0
17400.0,4,4,False,18,67,12,0,0,472,454,454,18
17460.0,4,4,False,6,55,2,0,0,472,466,466,6
17520.0,4,4,False,5,54,3,0,0,480,475,475,5
17580.0,4,4,False,24,57,9,0,0,504,480,480,24
17640.0,4,4,False,8,41,5,0,0,504,496,496,8
17700.0,4,4,False,8,41,4,0,0,512,504,504,8
17760.0,4,4,False,9,34,5,0,1,520,511,511,9
17820.0,4,4,False,7,32,2,0,0,528,521,521,7
17880.0,4,4,False,1,26,1,0,0,528,527,527,1
17940.0,4,4,False,6,23,6,0,0,536,530,530,6
18000.0,5,5,False,16,17,6,0,0,0,0,0,16
18060.0,5,5,False,57,122,11,0,3,80,31,31,57
18120.0,5,5,False,8,73,8,0,1,88,80,80,8
18180.0,5,5,False,13,78,3,0,1,112,99,99,13
18240.0,5,5,False,27,92,13,0,1,136,109,109,27
18300.0,5,5,False,14,79,4,0,0,144,130,130,14
18360.0,5,5,False,18,83,7,0,0,176,158,158,18
18420.0,5,5,False,14,79,10,0,0,184,170,170,14
18480.0,5,5,False,17,82,13,0,1,216,199,199,17
18540.0,5,5,False,11,76,4,0,0,232,221,221,11
18600.0,5,5,False,10,75,3,0,0,240,230,230,10
18660.0,5,5,False,31,96,16,0,1,280,249,249,31
18720.0,5,5,False,21,86,17,0,0,296,275,275,21
18780.0,5,5,False,12,77,10,0,0,312,300,300,12
18840.0,5,5,False,15,80,14,8,0,328,313,313,15
18900.0,5,5,False,19,84,4,0,0,352,333,333,19
18960.0,5,5,False,12,77,9,0,1,376,364,364,12
19020.0,5,5,False,11,76,3,0,0,392,381,381,11
19080.0,5,5,False,37,102,14,0,0,432,395,395,37
19140.0,5,5,False,17,82,9,0,0,440,423,423,17
19200.0,5,5,False,22,87,12,8,1,464,442,442,22
19260.0,5,5,False,19,84,12,0,2,480,461,461,19
19320.0,5,5,False,20,85,0,0,1,504,484,484,20
19380.0,5,5,False,18,83,5,0,0,528,510,510,18
19440.0,5,5,False,5,70,4,0,0,536,531,531,5
19500.0,5,5,False,42,107,26,8,0,584,542,542,42
19560.0,5,5,False,21,86,17,0,0,608,587,587,21
19620.0,5,5,False,12,77,10,0,0,616,604,604,12
19680.0,5,5,False,19,84,9,0,1,640,621,621,19
19740.0,5,5,False,21,86,10,0,0,664,643,643,21
19800.0,5,5,False,15,80,13,8,1,680,665,665,15
19860.0,5,5,False,17,82,4,0,1,704,687,687,17
19920.0,5,5,False,29,94,7,0,0,728,699,699,29
19980.0,5,5,False,17,82,10,0,0,744,727,727,17
20040.0,5,5,False,11,76,3,0,0,760,749,749,11
20100.0,5,5,False,21,86,12,8,0,784,763,763,21
20160.0,5,5,False,23,88,6,0,0,816,793,793,23
20220.0,5,5,False,18,83,9,0,0,832,814,814,18
20280.0,5,5,False,12,77,12,0,0,848,836,836,12
20340.0,5,5,False,24,92,7,5,0,877,853,853,24
20400.0,5,5,False,25,90,6,0,0,896,871,871,25
20460.0,5,5,False,17,82,5,0,0,912,895,895,17
20520.0,5,5,False,16,81,2,0,0,928,912,912,16
20580.0,5,5,False,30,95,1,0,0,960,930,930,30
20640.0,5,5,False,16,81,0,0,0,968,952,952,16
20700.0,5,5,False,22,87,6,0,0,992,970,970,22
20760.0,5,5,False,22,95,19,8,0,1016,994,994,22
20820.0,5,5,False,14,79,14,0,0,1032,1018,1018,14
20880.0,5,5,False,16,81,9,0,0,1056,1040,1040,16
20940.0,5,5,False,19,68,8,0,0,1080,1061,1061,19
21000.0,5,5,False,31,80,4,0,0,1112,1081,1081,31
21060.0,5,5,False,16,65,12,0,0,1136,1120,1120,16
21120.0,5,5,False,8,49,6,0,0,1152,1144,1144,8
21180.0,5,5,False,14,55,2,0,0,1176,1162,1162,14
21240.0,5,5,False,26,67,24,0,0,1200,1174,1174,26
21300.0,5,5,False,16,57,8,0,0,1216,1200,1200,16
21360.0,5,5,False,16,49,8,0,0,1240,1224,1224,16
21420.0,5,5,False,26,43,6,0,0,1264,1238,1238,26
21480.0,5,5,False,22,39,0,0,0,1280,1258,1258,22
21540.0,5,5,False,14,31,7,0,0,1296,1282,1282,14
21600.0,6,6,False,14,15,6,0,0,0,0,0,14
21660.0,6,6,False,60,133,31,0,0,88,28,28,60
21720.0,6,6,False,45,118,18,8,0,144,99,99,45
21780.0,6,6,False,30,103,13,8,1,184,154,154,30
21840.0,6,6,False,35,108,7,0,0,232,197,197,35
21900.0,6,6,False,55,128,9,0,1,288,233,233,55
21960.0,6,6,False,35,108,8,0,0,320,285,285,35
22020.0,6,6,False,52,125,17,0,0,376,324,324,52
22080.0,6,6,False,58,133,33,6,1,430,372,372,58
22140.0,6,6,False,34,107,26,8,2,464,430,430,34
22200.0,6,6,False,40,113,20,0,3,512,472,472,40
22260.0,6,6,False,40,113,13,0,0,560,520,520,40
22320.0,6,6,False,48,121,10,0,0,616,568,568,48
22380.0,6,6,False,42,115,25,0,0,664,622,622,42
22440.0,6,6,False,36,109,21,0,1,704,668,668,36
22500.0,6,6,False,36,109,21,0,1,752,716,716,36
22560.0,6,6,False,58,131,14,0,2,816,758,758,58
22620.0,6,6,False,31,104,10,0,0,848,817,817,31
22680.0,6,6,False,46,119,10,0,1,896,850,850,46
22740.0,6,6,False,26,99,12,0,0,928,902,902,26
22800.0,6,6,False,25,98,14,0,0,976,951,951,25
22860.0,6,6,False,43,116,22,0,0,1032,989,989,43
22920.0,6,6,False,40,113,13,0,1,1080,1040,1040,40
22980.0,6,6,False,50,123,8,0,3,1144,1094,1094,50
23040.0,6,6,False,45,118,26,0,0,1192,1147,1147,45
23100.0,6,6,False,38,111,30,0,1,1232,1194,1194,38
23160.0,6,6,False,43,116,13,0,2,1280,1237,1237,43
23220.0,6,6,False,31,104,19,0,0,1312,1281,1281,31
23280.0,6,6,False,31,104,10,0,0,1360,1329,1329,31
23340.0,6,6,False,35,108,19,0,0,1408,1373,1373,35
23400.0,6,6,False,25,98,19,0,0,1448,1423,1423,25
23460.0,6,6,False,34,107,20,0,2,1504,1470,1470,34
23520.0,6,6,False,46,119,12,0,2,1560,1514,1514,46
23580.0,6,6,False,40,113,22,0,0,1608,1568,1568,40
23640.0,6,6,False,47,120,16,0,1,1664,1617,1617,47
23700.0,6,6,False,43,119,29,5,0,1709,1666,1666,43
23760.0,6,6,False,31,104,13,0,1,1744,1713,1713,31
23820.0,6,6,False,43,116,9,0,1,1792,1749,1749,43
23880.0,6,6,False,22,95,16,0,0,1824,1802,1802,22
23940.0,6,6,False,39,112,3,0,0,1888,1849,1849,39
24000.0,6,6,False,39,112,28,8,0,1944,1905,1905,39
24060.0,6,6,False,35,108,18,8,1,1984,1949,1949,35
24120.0,6,6,False,44,117,2,0,0,2032,1988,1988,44
24180.0,6,6,False,53,127,17,3,0,2087,2034,2034,53
24240.0,6,6,False,48,121,21,0,1,2136,2088,2088,48
24300.0,6,6,False,47,120,19,0,2,2184,2137,2137,47
24360.0,6,6,False,38,111,15,0,0,2224,2186,2186,38
24420.0,6,6,False,27,100,18,0,1,2272,2245,2245,27
24480.0,6,6,False,44,117,15,0,2,2328,2284,2284,44
24540.0,6,6,False,20,93,10,0,2,2360,2340,2340,20
24600.0,6,6,False,44,117,12,0,0,2416,2372,2372,44
24660.0,6,6,False,44,117,10,0,2,2464,2420,2420,44
24720.0,6,6,False,36,109,14,0,1,2504,2468,2468,36
24780.0,6,6,False,50,115,16,0,2,2560,2510,2510,50
24840.0,6,6,False,38,95,10,0,0,2600,2562,2562,38
24900.0,6,6,False,38,79,24,0,2,2664,2626,2626,38
24960.0,6,6,False,38,79,24,0,1,2712,2674,2674,38
25020.0,6,6,False,23,64,7,0,1,2752,2729,2729,23
25080.0,6,6,False,28,69,15,0,1,2800,2772,2772,28
25140.0,6,6,False,51,68,10,0,1,2856,2805,2805,51
25200.0,7,7,False,24,25,10,0,0,0,0,0,24
25260.0,7,7,False,95,170,42,6,2,126,32,32,95
25320.0,7,7,False,62,135,35,2,1,200,138,138,62
25380.0,7,7,False,65,138,20,0,2,280,215,215,65
25440.0,7,7,False,56,129,5,0,1,344,288,288,56
25500.0,7,7,False,68,141,6,0,0,432,364,364,68
25560.0,7,7,False,59,132,15,0,1,504,445,445,59
25620.0,7,7,False,81,154,12,0,0,600,519,519,81
25680.0,7,7,False,59,132,10,0,1,664,605,605,59
25740.0,7,7,False,60,133,24,0,0,744,684,684,60
25800.0,7,7,False,60,133,17,0,1,824,764,764,60
25860.0,7,7,False,65,138,12,0,1,904,839,839,65
25920.0,7,7,False,54,127,29,0,3,968,914,914,54
25980.0,7,7,False,65,138,11,0,2,1048,983,983,65
26040.0,7,7,False,81,154,18,0,2,1144,1063,1063,81
26100.0,7,7,False,55,128,9,0,1,1208,1153,1153,55
26160.0,7,7,False,56,129,4,0,1,1288,1232,1232,56
26220.0,7,7,False,53,126,18,0,0,1360,1307,1307,53
26280.0,7,7,False,58,131,9,0,0,1440,1382,1382,58
26340.0,7,7,False,54,127,20,0,3,1512,1458,1458,54
26400.0,7,7,False,70,143,28,0,2,1608,1538,1538,70
26460.0,7,7,False,57,130,20,0,4,1680,1623,1623,57
26520.0,7,7,False,59,132,7,0,1,1760,1701,1701,59
26580.0,7,7,False,46,119,13,0,3,1824,1778,1778,46
26640.0,7,7,False,61,134,8,0,0,1912,1851,1851,61
26700.0,7,7,False,53,126,4,0,0,1984,1931,1931,53
26760.0,7,7,False,57,130,24,8,2,2064,2007,2007,57
26820.0,7,7,False,69,142,13,0,1,2144,2075,2075,69
26880.0,7,7,False,63,136,18,0,2,2232,2169,2169,63
26940.0,7,7,False,68,143,30,6,1,2318,2250,2250,68
27000.0,7,7,False,58,131,10,2,4,2384,2326,2326,58
27060.0,7,7,False,61,134,7,1,2,2464,2403,2403,61
27120.0,7,7,False,66,131,19,0,3,2544,2478,2478,66
27180.0,7,7,False,100,165,20,4,1,2648,2548,2548,100
27240.0,7,7,False,71,136,14,0,2,2712,2641,2641,71
27300.0,7,7,False,71,136,15,0,0,2792,2721,2721,71
27360.0,7,7,False,62,127,21,0,1,2864,2802,2802,62
27420.0,7,7,False,70,135,29,0,1,2944,2874,2874,70
27480.0,7,7,False,64,129,21,0,1,3016,2952,2952,64
27540.0,7,7,False,64,129,13,0,1,3096,3032,3032,64
27600.0,7,7,False,80,145,41,0,1,3184,3104,3104,80
27660.0,7,7,False,62,127,17,0,2,3256,3194,3194,62
27720.0,7,7,False,67,132,26,0,1,3336,3269,3269,67
27780.0,7,7,False,68,135,17,6,1,3414,3346,3346,68
27840.0,7,7,False,62,127,31,8,0,3488,3426,3426,62
27900.0,7,7,False,56,121,20,8,0,3552,3496,3496,56
27960.0,7,7,False,60,125,37,8,0,3632,3572,3572,60
