hour,begin,end,route_id,start_edge,route_edges,route_probability,base_hourly_rate_per_entry,demand_scale,scaled_hourly_rate_per_entry,vehs_per_hour
0,0,3600,r26,-A0_0,-A0_0 A0A1 A1A2 A2_1,0.0745297036990276,242.79003154075627,0.45,109.25551419334033,8.14278110031456
0,0,3600,r27,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2C2 C2_1,0.0371780775540125,242.79003154075627,0.45,109.25551419334033,4.06190997988352
0,0,3600,r28,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2C2 C2C1 C1_1,0.001135288581786,242.79003154075627,0.45,109.25551419334033,0.12403653776085753
0,0,3600,r29,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2C2 C2C1 C1C0 C0_1,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r30,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2C2 C2C1 C1C0 C0_0,0.0038562461720344,242.79003154075627,0.45,109.25551419334033,0.4213161583817187
0,0,3600,r31,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2C2 C2_0,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r32,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2B1 B1C1 C1_1,0.001135288581786,242.79003154075627,0.45,109.25551419334033,0.12403653776085753
0,0,3600,r33,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2B1 B1B0 B0C0 C0_1,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r34,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2B1 B1B0 B0_0,0.0054599162750596,242.79003154075627,0.45,109.25551419334033,0.596525960084224
0,0,3600,r35,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2_0,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r36,-A0_0,-A0_0 A0A1 A1A2 A2_0,0.3584339248453536,242.79003154075627,0.45,109.25551419334033,39.16088276331621
0,0,3600,r37,-B0_0,-B0_0 B0A0 A0_1,0.1055738582314238,242.79003154075627,0.45,109.25551419334033,11.534526166449023
0,0,3600,r38,-B0_0,-B0_0 B0A0 A0_0,0.0219521307190606,242.79003154075627,0.45,109.25551419334033,2.3983913293503876
0,0,3600,r39,-B0_0,-B0_0 B0A0 A0A1 A1_1,0.0032238567368392,242.79003154075627,0.45,109.25551419334033,0.3522241254690311
0,0,3600,r40,-B0_0,-B0_0 B0A0 A0A1 A1B1 B1C1 C1_1,0.0016081748596405,242.79003154075627,0.45,109.25551419334033,0.17570197120282574
0,0,3600,r41,-B0_0,-B0_0 B0A0 A0A1 A1A2 A2_1,0.0022769552817891,242.79003154075627,0.45,109.25551419334033,0.24876992010711027
0,0,3600,r42,-B0_0,-B0_0 B0A0 A0A1 A1A2 A2B2 B2C2 C2_1,0.0011358266013672,242.79003154075627,0.45,109.25551419334033,0.12409531936684762
0,0,3600,r43,-B0_0,-B0_0 B0A0 A0A1 A1A2 A2_0,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r44,-B0_0,-B0_0 B0C0 C0_1,0.1055738582314238,242.79003154075627,0.45,109.25551419334033,11.534526166449023
0,0,3600,r45,-B0_0,-B0_0 B0C0 C0_0,0.0219521307190606,242.79003154075627,0.45,109.25551419334033,2.3983913293503876
0,0,3600,r46,-B0_0,-B0_0 B0C0 C0C1 C1B1 B1A1 A1_1,0.0016081748596405,242.79003154075627,0.45,109.25551419334033,0.17570197120282574
0,0,3600,r47,-B0_0,-B0_0 B0C0 C0C1 C1_1,0.0032238567368392,242.79003154075627,0.45,109.25551419334033,0.3522241254690311
0,0,3600,r48,-B0_0,-B0_0 B0C0 C0C1 C1C2 C2B2 B2A2 A2_1,0.0011358266013672,242.79003154075627,0.45,109.25551419334033,0.12409531936684762
0,0,3600,r49,-B0_0,-B0_0 B0C0 C0C1 C1C2 C2_1,0.0022769552817891,242.79003154075627,0.45,109.25551419334033,0.24876992010711027
0,0,3600,r50,-B0_0,-B0_0 B0C0 C0C1 C1C2 C2_0,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r51,-B0_0,-B0_0 B0B1 B1A1 A1_1,0.0745650237406594,242.79003154075627,0.45,109.25551419334033,8.146640009624372
0,0,3600,r52,-B0_0,-B0_0 B0B1 B1A1 A1A0 A0_1,0.0022769552817891,242.79003154075627,0.45,109.25551419334033,0.24876992010711027
0,0,3600,r53,-B0_0,-B0_0 B0B1 B1A1 A1A0 A0_0,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r54,-B0_0,-B0_0 B0B1 B1A1 A1A2 A2_1,0.0022769552817891,242.79003154075627,0.45,109.25551419334033,0.24876992010711027
0,0,3600,r55,-B0_0,-B0_0 B0B1 B1A1 A1A2 A2B2 B2C2 C2_1,0.0011358266013672,242.79003154075627,0.45,109.25551419334033,0.12409531936684762
0,0,3600,r56,-B0_0,-B0_0 B0B1 B1A1 A1A2 A2_0,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r57,-B0_0,-B0_0 B0B1 B1C1 C1_1,0.0745650237406594,242.79003154075627,0.45,109.25551419334033,8.146640009624372
0,0,3600,r58,-B0_0,-B0_0 B0B1 B1C1 C1C0 C0_1,0.0022769552817891,242.79003154075627,0.45,109.25551419334033,0.24876992010711027
0,0,3600,r59,-B0_0,-B0_0 B0B1 B1C1 C1C0 C0_0,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r60,-B0_0,-B0_0 B0B1 B1C1 C1C2 C2B2 B2A2 A2_1,0.0011358266013672,242.79003154075627,0.45,109.25551419334033,0.12409531936684762
0,0,3600,r61,-B0_0,-B0_0 B0B1 B1C1 C1C2 C2_1,0.0022769552817891,242.79003154075627,0.45,109.25551419334033,0.24876992010711027
0,0,3600,r62,-B0_0,-B0_0 B0B1 B1C1 C1C2 C2_0,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r63,-B0_0,-B0_0 B0B1 B1B2 B2A2 A2_1,0.0526640103770519,242.79003154075627,0.45,109.25551419334033,5.7538335332282164
0,0,3600,r64,-B0_0,-B0_0 B0B1 B1B2 B2A2 A2A1 A1_1,0.0016081748596405,242.79003154075627,0.45,109.25551419334033,0.17570197120282574
0,0,3600,r65,-B0_0,-B0_0 B0B1 B1B2 B2A2 A2A1 A1A0 A0_1,0.0011358266013672,242.79003154075627,0.45,109.25551419334033,0.12409531936684762
0,0,3600,r66,-B0_0,-B0_0 B0B1 B1B2 B2A2 A2A1 A1A0 A0_0,0.0054625037597881,242.79003154075627,0.45,109.25551419334033,0.5968086570587037
0,0,3600,r67,-B0_0,-B0_0 B0B1 B1B2 B2A2 A2_0,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r68,-B0_0,-B0_0 B0B1 B1B2 B2C2 C2_1,0.0526640103770519,242.79003154075627,0.45,109.25551419334033,5.7538335332282164
0,0,3600,r69,-B0_0,-B0_0 B0B1 B1B2 B2C2 C2C1 C1_1,0.0016081748596405,242.79003154075627,0.45,109.25551419334033,0.17570197120282574
0,0,3600,r70,-B0_0,-B0_0 B0B1 B1B2 B2C2 C2C1 C1C0 C0_1,0.0011358266013672,242.79003154075627,0.45,109.25551419334033,0.12409531936684762
0,0,3600,r71,-B0_0,-B0_0 B0B1 B1B2 B2C2 C2C1 C1C0 C0_0,0.0054625037597881,242.79003154075627,0.45,109.25551419334033,0.5968086570587037
0,0,3600,r72,-B0_0,-B0_0 B0B1 B1B2 B2C2 C2_0,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r73,-B0_0,-B0_0 B0B1 B1B2 B2_0,0.3586037886784223,242.79003154075627,0.45,109.25551419334033,39.17944132374098
0,0,3600,r74,-C0_0,-C0_0 C0B0 B0A0 A0_1,0.0745297036990276,242.79003154075627,0.45,109.25551419334033,8.14278110031456
0,0,3600,r75,-C0_0,-C0_0 C0B0 B0A0 A0_0,0.0154970730961401,242.79003154075627,0.45,109.25551419334033,1.6931406896105672
0,0,3600,r76,-C0_0,-C0_0 C0B0 B0A0 A0A1 A1_1,0.0022758767311321,242.79003154075627,0.45,109.25551419334033,0.24865208250049617
0,0,3600,r77,-C0_0,-C0_0 C0B0 B0A0 A0A1 A1B1 B1C1 C1_1,0.001135288581786,242.79003154075627,0.45,109.25551419334033,0.12403653776085753
0,0,3600,r78,-C0_0,-C0_0 C0B0 B0A0 A0A1 A1A2 A2_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r79,-C0_0,-C0_0 C0B0 B0A0 A0A1 A1A2 A2B2 B2C2 C2_1,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r80,-C0_0,-C0_0 C0B0 B0A0 A0A1 A1A2 A2_0,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r81,-C0_0,-C0_0 C0B0 B0_0,0.0219417324098802,242.79003154075627,0.45,109.25551419334033,2.397255256734142
0,0,3600,r82,-C0_0,-C0_0 C0B0 B0B1 B1A1 A1_1,0.0022758767311321,242.79003154075627,0.45,109.25551419334033,0.24865208250049617
0,0,3600,r83,-C0_0,-C0_0 C0B0 B0B1 B1C1 C1_1,0.0022758767311321,242.79003154075627,0.45,109.25551419334033,0.24865208250049617
0,0,3600,r84,-C0_0,-C0_0 C0B0 B0B1 B1B2 B2A2 A2_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r85,-C0_0,-C0_0 C0B0 B0B1 B1B2 B2C2 C2_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r86,-C0_0,-C0_0 C0B0 B0B1 B1B2 B2_0,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r87,-C0_0,-C0_0 C0_1,0.1494073147110684,242.79003154075627,0.45,109.25551419334033,16.323572993004
0,0,3600,r88,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1_1,0.0526390644312759,242.79003154075627,0.45,109.25551419334033,5.751108051095421
0,0,3600,r89,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1A0 A0_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r90,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1A0 A0_0,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r91,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1A2 A2_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r92,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1A2 A2B2 B2C2 C2_1,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r93,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1A2 A2_0,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r94,-C0_0,-C0_0 C0C1 C1B1 B1B0 B0A0 A0_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r95,-C0_0,-C0_0 C0C1 C1B1 B1B0 B0_0,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r96,-C0_0,-C0_0 C0C1 C1B1 B1B2 B2A2 A2_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r97,-C0_0,-C0_0 C0C1 C1B1 B1B2 B2C2 C2_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r98,-C0_0,-C0_0 C0C1 C1B1 B1B2 B2_0,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r99,-C0_0,-C0_0 C0C1 C1_1,0.105523849891308,242.79003154075627,0.45,109.25551419334033,11.529062479535716
0,0,3600,r100,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2A2 A2_1,0.0371780775540125,242.79003154075627,0.45,109.25551419334033,4.06190997988352
0,0,3600,r101,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2A2 A2A1 A1_1,0.001135288581786,242.79003154075627,0.45,109.25551419334033,0.12403653776085753
0,0,3600,r102,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2A2 A2A1 A1A0 A0_1,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r103,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2A2 A2A1 A1A0 A0_0,0.0038562461720344,242.79003154075627,0.45,109.25551419334033,0.4213161583817187
0,0,3600,r104,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2A2 A2_0,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r105,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2B1 B1A1 A1_1,0.001135288581786,242.79003154075627,0.45,109.25551419334033,0.12403653776085753
0,0,3600,r106,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2B1 B1B0 B0A0 A0_1,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r107,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2B1 B1B0 B0_0,0.0054599162750596,242.79003154075627,0.45,109.25551419334033,0.596525960084224
0,0,3600,r108,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2_0,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r109,-C0_0,-C0_0 C0C1 C1C2 C2_1,0.0745297036990276,242.79003154075627,0.45,109.25551419334033,8.14278110031456
0,0,3600,r110,-C0_0,-C0_0 C0C1 C1C2 C2_0,0.3584339248453534,242.79003154075627,0.45,109.25551419334033,39.160882763316195
0,0,3600,r111,-A0_1,-A0_1 A0B0 B0C0 C0_1,0.3584339248453535,242.79003154075627,0.45,109.25551419334033,39.1608827633162
0,0,3600,r112,-A0_1,-A0_1 A0B0 B0C0 C0_0,0.0745297036990276,242.79003154075627,0.45,109.25551419334033,8.14278110031456
0,0,3600,r113,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1B1 B1A1 A1_1,0.0054599162750596,242.79003154075627,0.45,109.25551419334033,0.596525960084224
0,0,3600,r114,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1B1 B1A1 A1A2 A2_0,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r115,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1B1 B1B2 B2_0,0.001135288581786,242.79003154075627,0.45,109.25551419334033,0.12403653776085753
0,0,3600,r116,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1_1,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r117,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1C2 C2B2 B2A2 A2_1,0.0038562461720344,242.79003154075627,0.45,109.25551419334033,0.4213161583817187
0,0,3600,r118,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1C2 C2B2 B2A2 A2_0,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r119,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1C2 C2B2 B2_0,0.001135288581786,242.79003154075627,0.45,109.25551419334033,0.12403653776085753
0,0,3600,r120,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1C2 C2_1,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r121,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1C2 C2_0,0.0371780775540125,242.79003154075627,0.45,109.25551419334033,4.06190997988352
0,0,3600,r122,-A0_1,-A0_1 A0B0 B0_0,0.105523849891308,242.79003154075627,0.45,109.25551419334033,11.529062479535716
0,0,3600,r123,-A0_1,-A0_1 A0B0 B0B1 B1A1 A1_1,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r124,-A0_1,-A0_1 A0B0 B0B1 B1A1 A1A2 A2_0,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r125,-A0_1,-A0_1 A0B0 B0B1 B1C1 C1_1,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r126,-A0_1,-A0_1 A0B0 B0B1 B1C1 C1C0 C0_0,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r127,-A0_1,-A0_1 A0B0 B0B1 B1C1 C1C2 C2_0,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r128,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2A2 A2_1,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r129,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2A2 A2_0,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r130,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2C2 C2_1,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r131,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2C2 C2C1 C1C0 C0_0,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r132,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2C2 C2_0,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r133,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2_0,0.0526390644312759,242.79003154075627,0.45,109.25551419334033,5.751108051095421
0,0,3600,r134,-A0_1,-A0_1 A0_0,0.1494073147110684,242.79003154075627,0.45,109.25551419334033,16.323572993004
0,0,3600,r135,-A0_1,-A0_1 A0A1 A1_1,0.0219417324098802,242.79003154075627,0.45,109.25551419334033,2.397255256734142
0,0,3600,r136,-A0_1,-A0_1 A0A1 A1B1 B1C1 C1_1,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r137,-A0_1,-A0_1 A0A1 A1B1 B1C1 C1C0 C0_0,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r138,-A0_1,-A0_1 A0A1 A1B1 B1C1 C1C2 C2_0,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r139,-A0_1,-A0_1 A0A1 A1B1 B1B0 B0_0,0.0022758767311321,242.79003154075627,0.45,109.25551419334033,0.24865208250049617
0,0,3600,r140,-A0_1,-A0_1 A0A1 A1B1 B1B2 B2_0,0.0022758767311321,242.79003154075627,0.45,109.25551419334033,0.24865208250049617
0,0,3600,r141,-A0_1,-A0_1 A0A1 A1A2 A2_1,0.0154970730961401,242.79003154075627,0.45,109.25551419334033,1.6931406896105672
0,0,3600,r142,-A0_1,-A0_1 A0A1 A1A2 A2B2 B2C2 C2_1,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r143,-A0_1,-A0_1 A0A1 A1A2 A2B2 B2C2 C2C1 C1C0 C0_0,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r144,-A0_1,-A0_1 A0A1 A1A2 A2B2 B2C2 C2_0,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r145,-A0_1,-A0_1 A0A1 A1A2 A2B2 B2B1 B1B0 B0_0,0.001135288581786,242.79003154075627,0.45,109.25551419334033,0.12403653776085753
0,0,3600,r146,-A0_1,-A0_1 A0A1 A1A2 A2B2 B2_0,0.0022758767311321,242.79003154075627,0.45,109.25551419334033,0.24865208250049617
0,0,3600,r147,-A0_1,-A0_1 A0A1 A1A2 A2_0,0.0745297036990276,242.79003154075627,0.45,109.25551419334033,8.14278110031456
0,0,3600,r148,-A1_1,-A1_1 A1B1 B1C1 C1_1,0.3586037886784222,242.79003154075627,0.45,109.25551419334033,39.179441323740974
0,0,3600,r149,-A1_1,-A1_1 A1B1 B1C1 C1C0 C0B0 B0A0 A0_1,0.0054625037597881,242.79003154075627,0.45,109.25551419334033,0.5968086570587037
0,0,3600,r150,-A1_1,-A1_1 A1B1 B1C1 C1C0 C0B0 B0A0 A0_0,0.0011358266013672,242.79003154075627,0.45,109.25551419334033,0.12409531936684762
0,0,3600,r151,-A1_1,-A1_1 A1B1 B1C1 C1C0 C0B0 B0_0,0.0016081748596405,242.79003154075627,0.45,109.25551419334033,0.17570197120282574
0,0,3600,r152,-A1_1,-A1_1 A1B1 B1C1 C1C0 C0_1,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r153,-A1_1,-A1_1 A1B1 B1C1 C1C0 C0_0,0.0526640103770519,242.79003154075627,0.45,109.25551419334033,5.7538335332282164
0,0,3600,r154,-A1_1,-A1_1 A1B1 B1C1 C1C2 C2B2 B2A2 A2_1,0.0054625037597881,242.79003154075627,0.45,109.25551419334033,0.5968086570587037
0,0,3600,r155,-A1_1,-A1_1 A1B1 B1C1 C1C2 C2B2 B2A2 A2_0,0.0011358266013672,242.79003154075627,0.45,109.25551419334033,0.12409531936684762
0,0,3600,r156,-A1_1,-A1_1 A1B1 B1C1 C1C2 C2B2 B2_0,0.0016081748596405,242.79003154075627,0.45,109.25551419334033,0.17570197120282574
0,0,3600,r157,-A1_1,-A1_1 A1B1 B1C1 C1C2 C2_1,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r158,-A1_1,-A1_1 A1B1 B1C1 C1C2 C2_0,0.0526640103770519,242.79003154075627,0.45,109.25551419334033,5.7538335332282164
0,0,3600,r159,-A1_1,-A1_1 A1B1 B1B0 B0A0 A0_1,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r160,-A1_1,-A1_1 A1B1 B1B0 B0A0 A0_0,0.0022769552817891,242.79003154075627,0.45,109.25551419334033,0.24876992010711027
0,0,3600,r161,-A1_1,-A1_1 A1B1 B1B0 B0C0 C0_1,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r162,-A1_1,-A1_1 A1B1 B1B0 B0C0 C0_0,0.0022769552817891,242.79003154075627,0.45,109.25551419334033,0.24876992010711027
0,0,3600,r163,-A1_1,-A1_1 A1B1 B1B0 B0C0 C0C1 C1C2 C2_0,0.0011358266013672,242.79003154075627,0.45,109.25551419334033,0.12409531936684762
0,0,3600,r164,-A1_1,-A1_1 A1B1 B1B0 B0_0,0.0745650237406594,242.79003154075627,0.45,109.25551419334033,8.146640009624372
0,0,3600,r165,-A1_1,-A1_1 A1B1 B1B2 B2A2 A2_1,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r166,-A1_1,-A1_1 A1B1 B1B2 B2A2 A2_0,0.0022769552817891,242.79003154075627,0.45,109.25551419334033,0.24876992010711027
0,0,3600,r167,-A1_1,-A1_1 A1B1 B1B2 B2C2 C2_1,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
