hour,begin,end,route_id,start_edge,route_edges,route_probability,base_hourly_rate_per_entry,demand_scale,scaled_hourly_rate_per_entry,vehs_per_hour
0,0,3600,r62,-E4,-E4 B0B1 E0,0.1056679536442915,242.79003154075627,0.35,84.9765110392647,8.979294029350648
0,0,3600,r63,-E2,-E2 B0A0 E5,0.1056679536442915,242.79003154075627,0.35,84.9765110392647,8.979294029350648
0,0,3600,r64,-E2,-E2 B0A0 E3,0.0219716961194158,242.79003154075627,0.35,84.9765110392647,1.867078077842906
0,0,3600,r65,-E2,-E2 B0A0 A0A1 E7,0.0032267300819623,242.79003154075627,0.35,84.9765110392647,0.27419626443059686
0,0,3600,r66,-E2,-E2 B0A0 A0A1 E6,0.015518235955491,242.79003154075627,0.35,84.9765110392647,1.3186855489816953
0,0,3600,r67,-E2,-E2 E4,0.1496113458831232,242.79003154075627,0.35,84.9765110392647,12.713450185036466
0,0,3600,r68,-E2,-E2 B0B1 B1A1 E7,0.0746314817333094,242.79003154075627,0.35,84.9765110392647,6.341922931387248
0,0,3600,r69,-E2,-E2 B0B1 B1A1 E6,0.015518235955491,242.79003154075627,0.35,84.9765110392647,1.3186855489816953
0,0,3600,r70,-E2,-E2 B0B1 E1,0.1056679536442915,242.79003154075627,0.35,84.9765110392647,8.979294029350648
0,0,3600,r71,-E2,-E2 B0B1 E0,0.508186366982624,242.79003154075627,0.35,84.9765110392647,43.18390442390277
1,3600,7200,r0,-E6,-E6 E7,0.1496113458831232,159.06795312353145,0.35,55.673783593236,8.32942969378978
1,3600,7200,r1,-E6,-E6 A1B1 E1,0.1056679536442915,159.06795312353145,0.35,55.673783593236,5.882934783932379
1,3600,7200,r2,-E6,-E6 A1B1 B1B0 E4,0.0032267300819623,159.06795312353145,0.35,55.673783593236,0.17964427229695376
1,3600,7200,r3,-E6,-E6 A1B1 B1B0 E2,0.015518235955491,159.06795312353145,0.35,55.673783593236,0.8639589103347799
1,3600,7200,r4,-E6,-E6 A1B1 E0,0.0219716961194158,159.06795312353145,0.35,55.673783593236,1.2232474549286985
1,3600,7200,r5,-E6,-E6 A1A0 E5,0.1056679536442915,159.06795312353145,0.35,55.673783593236,5.882934783932379
1,3600,7200,r6,-E6,-E6 A1A0 A0B0 E4,0.0746314817333094,159.06795312353145,0.35,55.673783593236,4.155016963262813
1,3600,7200,r7,-E6,-E6 A1A0 A0B0 E2,0.015518235955491,159.06795312353145,0.35,55.673783593236,0.8639589103347799
1,3600,7200,r8,-E6,-E6 A1A0 E3,0.508186366982624,159.06795312353145,0.35,55.673783593236,28.292657820423422
1,3600,7200,r9,-E7,-E7 A1B1 E1,0.508186366982624,159.06795312353145,0.35,55.673783593236,28.292657820423422
1,3600,7200,r10,-E7,-E7 A1B1 B1B0 E4,0.015518235955491,159.06795312353145,0.35,55.673783593236,0.8639589103347799
1,3600,7200,r11,-E7,-E7 A1B1 B1B0 E2,0.0746314817333094,159.06795312353145,0.35,55.673783593236,4.155016963262813
1,3600,7200,r12,-E7,-E7 A1B1 E0,0.1056679536442915,159.06795312353145,0.35,55.673783593236,5.882934783932379
1,3600,7200,r13,-E7,-E7 A1A0 E5,0.0219716961194158,159.06795312353145,0.35,55.673783593236,1.2232474549286985
1,3600,7200,r14,-E7,-E7 A1A0 A0B0 E4,0.015518235955491,159.06795312353145,0.35,55.673783593236,0.8639589103347799
1,3600,7200,r15,-E7,-E7 A1A0 A0B0 E2,0.0032267300819623,159.06795312353145,0.35,55.673783593236,0.17964427229695376
1,3600,7200,r16,-E7,-E7 A1A0 E3,0.1056679536442915,159.06795312353145,0.35,55.673783593236,5.882934783932379
1,3600,7200,r17,-E7,-E7 E6,0.1496113458831232,159.06795312353145,0.35,55.673783593236,8.32942969378978
1,3600,7200,r18,-E0,-E0 B1A1 E7,0.1056679536442915,159.06795312353145,0.35,55.673783593236,5.882934783932379
1,3600,7200,r19,-E0,-E0 B1A1 A1A0 E5,0.0032267300819623,159.06795312353145,0.35,55.673783593236,0.17964427229695376
1,3600,7200,r20,-E0,-E0 B1A1 A1A0 E3,0.015518235955491,159.06795312353145,0.35,55.673783593236,0.8639589103347799
1,3600,7200,r21,-E0,-E0 B1A1 E6,0.0219716961194158,159.06795312353145,0.35,55.673783593236,1.2232474549286985
1,3600,7200,r22,-E0,-E0 E1,0.1496113458831232,159.06795312353145,0.35,55.673783593236,8.32942969378978
1,3600,7200,r23,-E0,-E0 B1B0 B0A0 E5,0.0746314817333094,159.06795312353145,0.35,55.673783593236,4.155016963262813
1,3600,7200,r24,-E0,-E0 B1B0 B0A0 E3,0.015518235955491,159.06795312353145,0.35,55.673783593236,0.8639589103347799
1,3600,7200,r25,-E0,-E0 B1B0 E4,0.1056679536442915,159.06795312353145,0.35,55.673783593236,5.882934783932379
1,3600,7200,r26,-E0,-E0 B1B0 E2,0.508186366982624,159.06795312353145,0.35,55.673783593236,28.292657820423422
1,3600,7200,r27,-E1,-E1 B1A1 E7,0.508186366982624,159.06795312353145,0.35,55.673783593236,28.292657820423422
1,3600,7200,r28,-E1,-E1 B1A1 A1A0 E5,0.015518235955491,159.06795312353145,0.35,55.673783593236,0.8639589103347799
1,3600,7200,r29,-E1,-E1 B1A1 A1A0 E3,0.0746314817333094,159.06795312353145,0.35,55.673783593236,4.155016963262813
1,3600,7200,r30,-E1,-E1 B1A1 E6,0.1056679536442915,159.06795312353145,0.35,55.673783593236,5.882934783932379
1,3600,7200,r31,-E1,-E1 B1B0 B0A0 E5,0.015518235955491,159.06795312353145,0.35,55.673783593236,0.8639589103347799
1,3600,7200,r32,-E1,-E1 B1B0 B0A0 E3,0.0032267300819623,159.06795312353145,0.35,55.673783593236,0.17964427229695376
1,3600,7200,r33,-E1,-E1 B1B0 E4,0.0219716961194158,159.06795312353145,0.35,55.673783593236,1.2232474549286985
1,3600,7200,r34,-E1,-E1 B1B0 E2,0.1056679536442915,159.06795312353145,0.35,55.673783593236,5.882934783932379
1,3600,7200,r35,-E1,-E1 E0,0.1496113458831232,159.06795312353145,0.35,55.673783593236,8.32942969378978
1,3600,7200,r36,-E5,-E5 A0B0 E4,0.508186366982624,159.06795312353145,0.35,55.673783593236,28.292657820423422
1,3600,7200,r37,-E5,-E5 A0B0 E2,0.1056679536442915,159.06795312353145,0.35,55.673783593236,5.882934783932379
1,3600,7200,r38,-E5,-E5 A0B0 B0B1 E1,0.015518235955491,159.06795312353145,0.35,55.673783593236,0.8639589103347799
1,3600,7200,r39,-E5,-E5 A0B0 B0B1 E0,0.0746314817333094,159.06795312353145,0.35,55.673783593236,4.155016963262813
1,3600,7200,r40,-E5,-E5 E3,0.1496113458831232,159.06795312353145,0.35,55.673783593236,8.32942969378978
1,3600,7200,r41,-E5,-E5 A0A1 E7,0.0219716961194158,159.06795312353145,0.35,55.673783593236,1.2232474549286985
1,3600,7200,r42,-E5,-E5 A0A1 A1B1 E1,0.015518235955491,159.06795312353145,0.35,55.673783593236,0.8639589103347799
1,3600,7200,r43,-E5,-E5 A0A1 A1B1 E0,0.0032267300819623,159.06795312353145,0.35,55.673783593236,0.17964427229695376
1,3600,7200,r44,-E5,-E5 A0A1 E6,0.1056679536442915,159.06795312353145,0.35,55.673783593236,5.882934783932379
1,3600,7200,r45,-E3,-E3 E5,0.1496113458831232,159.06795312353145,0.35,55.673783593236,8.32942969378978
1,3600,7200,r46,-E3,-E3 A0B0 E4,0.1056679536442915,159.06795312353145,0.35,55.673783593236,5.882934783932379
1,3600,7200,r47,-E3,-E3 A0B0 E2,0.0219716961194158,159.06795312353145,0.35,55.673783593236,1.2232474549286985
1,3600,7200,r48,-E3,-E3 A0B0 B0B1 E1,0.0032267300819623,159.06795312353145,0.35,55.673783593236,0.17964427229695376
1,3600,7200,r49,-E3,-E3 A0B0 B0B1 E0,0.015518235955491,159.06795312353145,0.35,55.673783593236,0.8639589103347799
1,3600,7200,r50,-E3,-E3 A0A1 E7,0.1056679536442915,159.06795312353145,0.35,55.673783593236,5.882934783932379
1,3600,7200,r51,-E3,-E3 A0A1 A1B1 E1,0.0746314817333094,159.06795312353145,0.35,55.673783593236,4.155016963262813
1,3600,7200,r52,-E3,-E3 A0A1 A1B1 E0,0.015518235955491,159.06795312353145,0.35,55.673783593236,0.8639589103347799
1,3600,7200,r53,-E3,-E3 A0A1 E6,0.508186366982624,159.06795312353145,0.35,55.673783593236,28.292657820423422
1,3600,7200,r54,-E4,-E4 B0A0 E5,0.508186366982624,159.06795312353145,0.35,55.673783593236,28.292657820423422
1,3600,7200,r55,-E4,-E4 B0A0 E3,0.1056679536442915,159.06795312353145,0.35,55.673783593236,5.882934783932379
1,3600,7200,r56,-E4,-E4 B0A0 A0A1 E7,0.015518235955491,159.06795312353145,0.35,55.673783593236,0.8639589103347799
1,3600,7200,r57,-E4,-E4 B0A0 A0A1 E6,0.0746314817333094,159.06795312353145,0.35,55.673783593236,4.155016963262813
1,3600,7200,r58,-E4,-E4 E2,0.1496113458831232,159.06795312353145,0.35,55.673783593236,8.32942969378978
1,3600,7200,r59,-E4,-E4 B0B1 B1A1 E7,0.015518235955491,159.06795312353145,0.35,55.673783593236,0.8639589103347799
1,3600,7200,r60,-E4,-E4 B0B1 B1A1 E6,0.0032267300819623,159.06795312353145,0.35,55.673783593236,0.17964427229695376
1,3600,7200,r61,-E4,-E4 B0B1 E1,0.0219716961194158,159.06795312353145,0.35,55.673783593236,1.2232474549286985
1,3600,7200,r62,-E4,-E4 B0B1 E0,0.1056679536442915,159.06795312353145,0.35,55.673783593236,5.882934783932379
1,3600,7200,r63,-E2,-E2 B0A0 E5,0.1056679536442915,159.06795312353145,0.35,55.673783593236,5.882934783932379
1,3600,7200,r64,-E2,-E2 B0A0 E3,0.0219716961194158,159.06795312353145,0.35,55.673783593236,1.2232474549286985
1,3600,7200,r65,-E2,-E2 B0A0 A0A1 E7,0.0032267300819623,159.06795312353145,0.35,55.673783593236,0.17964427229695376
1,3600,7200,r66,-E2,-E2 B0A0 A0A1 E6,0.015518235955491,159.06795312353145,0.35,55.673783593236,0.8639589103347799
1,3600,7200,r67,-E2,-E2 E4,0.1496113458831232,159.06795312353145,0.35,55.673783593236,8.32942969378978
1,3600,7200,r68,-E2,-E2 B0B1 B1A1 E7,0.0746314817333094,159.06795312353145,0.35,55.673783593236,4.155016963262813
1,3600,7200,r69,-E2,-E2 B0B1 B1A1 E6,0.015518235955491,159.06795312353145,0.35,55.673783593236,0.8639589103347799
1,3600,7200,r70,-E2,-E2 B0B1 E1,0.1056679536442915,159.06795312353145,0.35,55.673783593236,5.882934783932379
1,3600,7200,r71,-E2,-E2 B0B1 E0,0.508186366982624,159.06795312353145,0.35,55.673783593236,28.292657820423422
2,7200,10800,r0,-E6,-E6 E7,0.1496113458831232,123.77359509180725,0.35,43.32075828213254,6.481276951267305
2,7200,10800,r1,-E6,-E6 A1B1 E1,0.1056679536442915,123.77359509180725,0.35,43.32075828213254,4.5776158779919385
2,7200,10800,r2,-E6,-E6 A1B1 B1B0 E4,0.0032267300819623,123.77359509180725,0.35,43.32075828213254,0.13978439392237452
2,7200,10800,r3,-E6,-E6 A1B1 B1B0 E2,0.015518235955491,123.77359509180725,0.35,43.32075828213254,0.6722617487929237
2,7200,10800,r4,-E6,-E6 A1B1 E0,0.0219716961194158,123.77359509180725,0.35,43.32075828213254,0.9518305366376814
2,7200,10800,r5,-E6,-E6 A1A0 E5,0.1056679536442915,123.77359509180725,0.35,43.32075828213254,4.5776158779919385
2,7200,10800,r6,-E6,-E6 A1A0 A0B0 E4,0.0746314817333094,123.77359509180725,0.35,43.32075828213254,3.2330923804060863
2,7200,10800,r7,-E6,-E6 A1A0 A0B0 E2,0.015518235955491,123.77359509180725,0.35,43.32075828213254,0.6722617487929237
2,7200,10800,r8,-E6,-E6 A1A0 E3,0.508186366982624,123.77359509180725,0.35,43.32075828213254,22.01501876632935
2,7200,10800,r9,-E7,-E7 A1B1 E1,0.508186366982624,123.77359509180725,0.35,43.32075828213254,22.01501876632935
2,7200,10800,r10,-E7,-E7 A1B1 B1B0 E4,0.015518235955491,123.77359509180725,0.35,43.32075828213254,0.6722617487929237
2,7200,10800,r11,-E7,-E7 A1B1 B1B0 E2,0.0746314817333094,123.77359509180725,0.35,43.32075828213254,3.2330923804060863
2,7200,10800,r12,-E7,-E7 A1B1 E0,0.1056679536442915,123.77359509180725,0.35,43.32075828213254,4.5776158779919385
2,7200,10800,r13,-E7,-E7 A1A0 E5,0.0219716961194158,123.77359509180725,0.35,43.32075828213254,0.9518305366376814
2,7200,10800,r14,-E7,-E7 A1A0 A0B0 E4,0.015518235955491,123.77359509180725,0.35,43.32075828213254,0.6722617487929237
2,7200,10800,r15,-E7,-E7 A1A0 A0B0 E2,0.0032267300819623,123.77359509180725,0.35,43.32075828213254,0.13978439392237452
2,7200,10800,r16,-E7,-E7 A1A0 E3,0.1056679536442915,123.77359509180725,0.35,43.32075828213254,4.5776158779919385
2,7200,10800,r17,-E7,-E7 E6,0.1496113458831232,123.77359509180725,0.35,43.32075828213254,6.481276951267305
2,7200,10800,r18,-E0,-E0 B1A1 E7,0.1056679536442915,123.77359509180725,0.35,43.32075828213254,4.5776158779919385
2,7200,10800,r19,-E0,-E0 B1A1 A1A0 E5,0.0032267300819623,123.77359509180725,0.35,43.32075828213254,0.13978439392237452
2,7200,10800,r20,-E0,-E0 B1A1 A1A0 E3,0.015518235955491,123.77359509180725,0.35,43.32075828213254,0.6722617487929237
2,7200,10800,r21,-E0,-E0 B1A1 E6,0.0219716961194158,123.77359509180725,0.35,43.32075828213254,0.9518305366376814
2,7200,10800,r22,-E0,-E0 E1,0.1496113458831232,123.77359509180725,0.35,43.32075828213254,6.481276951267305
2,7200,10800,r23,-E0,-E0 B1B0 B0A0 E5,0.0746314817333094,123.77359509180725,0.35,43.32075828213254,3.2330923804060863
2,7200,10800,r24,-E0,-E0 B1B0 B0A0 E3,0.015518235955491,123.77359509180725,0.35,43.32075828213254,0.6722617487929237
2,7200,10800,r25,-E0,-E0 B1B0 E4,0.1056679536442915,123.77359509180725,0.35,43.32075828213254,4.5776158779919385
2,7200,10800,r26,-E0,-E0 B1B0 E2,0.508186366982624,123.77359509180725,0.35,43.32075828213254,22.01501876632935
2,7200,10800,r27,-E1,-E1 B1A1 E7,0.508186366982624,123.77359509180725,0.35,43.32075828213254,22.01501876632935
2,7200,10800,r28,-E1,-E1 B1A1 A1A0 E5,0.015518235955491,123.77359509180725,0.35,43.32075828213254,0.6722617487929237
2,7200,10800,r29,-E1,-E1 B1A1 A1A0 E3,0.0746314817333094,123.77359509180725,0.35,43.32075828213254,3.2330923804060863
2,7200,10800,r30,-E1,-E1 B1A1 E6,0.1056679536442915,123.77359509180725,0.35,43.32075828213254,4.5776158779919385
2,7200,10800,r31,-E1,-E1 B1B0 B0A0 E5,0.015518235955491,123.77359509180725,0.35,43.32075828213254,0.6722617487929237
2,7200,10800,r32,-E1,-E1 B1B0 B0A0 E3,0.0032267300819623,123.77359509180725,0.35,43.32075828213254,0.13978439392237452
2,7200,10800,r33,-E1,-E1 B1B0 E4,0.0219716961194158,123.77359509180725,0.35,43.32075828213254,0.9518305366376814
2,7200,10800,r34,-E1,-E1 B1B0 E2,0.1056679536442915,123.77359509180725,0.35,43.32075828213254,4.5776158779919385
2,7200,10800,r35,-E1,-E1 E0,0.1496113458831232,123.77359509180725,0.35,43.32075828213254,6.481276951267305
2,7200,10800,r36,-E5,-E5 A0B0 E4,0.508186366982624,123.77359509180725,0.35,43.32075828213254,22.01501876632935
2,7200,10800,r37,-E5,-E5 A0B0 E2,0.1056679536442915,123.77359509180725,0.35,43.32075828213254,4.5776158779919385
2,7200,10800,r38,-E5,-E5 A0B0 B0B1 E1,0.015518235955491,123.77359509180725,0.35,43.32075828213254,0.6722617487929237
2,7200,10800,r39,-E5,-E5 A0B0 B0B1 E0,0.0746314817333094,123.77359509180725,0.35,43.32075828213254,3.2330923804060863
2,7200,10800,r40,-E5,-E5 E3,0.1496113458831232,123.77359509180725,0.35,43.32075828213254,6.481276951267305
2,7200,10800,r41,-E5,-E5 A0A1 E7,0.0219716961194158,123.77359509180725,0.35,43.32075828213254,0.9518305366376814
2,7200,10800,r42,-E5,-E5 A0A1 A1B1 E1,0.015518235955491,123.77359509180725,0.35,43.32075828213254,0.6722617487929237
2,7200,10800,r43,-E5,-E5 A0A1 A1B1 E0,0.0032267300819623,123.77359509180725,0.35,43.32075828213254,0.13978439392237452
2,7200,10800,r44,-E5,-E5 A0A1 E6,0.1056679536442915,123.77359509180725,0.35,43.32075828213254,4.5776158779919385
2,7200,10800,r45,-E3,-E3 E5,0.1496113458831232,123.77359509180725,0.35,43.32075828213254,6.481276951267305
2,7200,10800,r46,-E3,-E3 A0B0 E4,0.1056679536442915,123.77359509180725,0.35,43.32075828213254,4.5776158779919385
2,7200,10800,r47,-E3,-E3 A0B0 E2,0.0219716961194158,123.77359509180725,0.35,43.32075828213254,0.9518305366376814
2,7200,10800,r48,-E3,-E3 A0B0 B0B1 E1,0.0032267300819623,123.77359509180725,0.35,43.32075828213254,0.13978439392237452
2,7200,10800,r49,-E3,-E3 A0B0 B0B1 E0,0.015518235955491,123.77359509180725,0.35,43.32075828213254,0.6722617487929237
2,7200,10800,r50,-E3,-E3 A0A1 E7,0.1056679536442915,123.77359509180725,0.35,43.32075828213254,4.5776158779919385
2,7200,10800,r51,-E3,-E3 A0A1 A1B1 E1,0.0746314817333094,123.77359509180725,0.35,43.32075828213254,3.2330923804060863
2,7200,10800,r52,-E3,-E3 A0A1 A1B1 E0,0.015518235955491,123.77359509180725,0.35,43.32075828213254,0.6722617487929237
2,7200,10800,r53,-E3,-E3 A0A1 E6,0.508186366982624,123.77359509180725,0.35,43.32075828213254,22.01501876632935
2,7200,10800,r54,-E4,-E4 B0A0 E5,0.508186366982624,123.77359509180725,0.35,43.32075828213254,22.01501876632935
2,7200,10800,r55,-E4,-E4 B0A0 E3,0.1056679536442915,123.77359509180725,0.35,43.32075828213254,4.5776158779919385
2,7200,10800,r56,-E4,-E4 B0A0 A0A1 E7,0.015518235955491,123.77359509180725,0.35,43.32075828213254,0.6722617487929237
2,7200,10800,r57,-E4,-E4 B0A0 A0A1 E6,0.0746314817333094,123.77359509180725,0.35,43.32075828213254,3.2330923804060863
2,7200,10800,r58,-E4,-E4 E2,0.1496113458831232,123.77359509180725,0.35,43.32075828213254,6.481276951267305
2,7200,10800,r59,-E4,-E4 B0B1 B1A1 E7,0.015518235955491,123.77359509180725,0.35,43.32075828213254,0.6722617487929237
2,7200,10800,r60,-E4,-E4 B0B1 B1A1 E6,0.0032267300819623,123.77359509180725,0.35,43.32075828213254,0.13978439392237452
2,7200,10800,r61,-E4,-E4 B0B1 E1,0.0219716961194158,123.77359509180725,0.35,43.32075828213254,0.9518305366376814
2,7200,10800,r62,-E4,-E4 B0B1 E0,0.1056679536442915,123.77359509180725,0.35,43.32075828213254,4.5776158779919385
2,7200,10800,r63,-E2,-E2 B0A0 E5,0.1056679536442915,123.77359509180725,0.35,43.32075828213254,4.5776158779919385
2,7200,10800,r64,-E2,-E2 B0A0 E3,0.0219716961194158,123.77359509180725,0.35,43.32075828213254,0.9518305366376814
2,7200,10800,r65,-E2,-E2 B0A0 A0A1 E7,0.0032267300819623,123.77359509180725,0.35,43.32075828213254,0.13978439392237452
2,7200,10800,r66,-E2,-E2 B0A0 A0A1 E6,0.015518235955491,123.77359509180725,0.35,43.32075828213254,0.6722617487929237
2,7200,10800,r67,-E2,-E2 E4,0.1496113458831232,123.77359509180725,0.35,43.32075828213254,6.481276951267305
