hour,num_decisions_mean,num_decisions_standard_deviation,num_decisions_median,num_decisions_min,num_decisions_max,num_decisions_count,optimal_hits_mean,optimal_hits_standard_deviation,optimal_hits_median,optimal_hits_min,optimal_hits_max,optimal_hits_count,optimum_recovery_rate_mean,optimum_recovery_rate_standard_deviation,optimum_recovery_rate_median,optimum_recovery_rate_min,optimum_recovery_rate_max,optimum_recovery_rate_count,average_selected_energy_mean,average_selected_energy_standard_deviation,average_selected_energy_median,average_selected_energy_min,average_selected_energy_max,average_selected_energy_count,average_exact_min_energy_mean,average_exact_min_energy_standard_deviation,average_exact_min_energy_median,average_exact_min_energy_min,average_exact_min_energy_max,average_exact_min_energy_count,average_optimality_gap_mean,average_optimality_gap_standard_deviation,average_optimality_gap_median,average_optimality_gap_min,average_optimality_gap_max,average_optimality_gap_count,maximum_optimality_gap_mean,maximum_optimality_gap_standard_deviation,maximum_optimality_gap_median,maximum_optimality_gap_min,maximum_optimality_gap_max,maximum_optimality_gap_count,average_energy_reduction_mean,average_energy_reduction_standard_deviation,average_energy_reduction_median,average_energy_reduction_min,average_energy_reduction_max,average_energy_reduction_count
10,2700,0.0,2700.0,2700,2700,12,1779.4166666666667,262.7451092299197,1791.0,1092,2309,12,0.6590432098765432,0.09731300341848877,0.6633333333333333,0.40444444444444444,0.8551851851851852,12,-126.12316944444444,2.638515553005536,-126.91741296296296,-128.55794814814814,-118.22953703703703,12,-130.72634722222222,3.854909090042932,-131.23914629629627,-136.33100740740738,-119.5482111111111,12,4.603177777777779,2.3746829481254377,4.2199185185185195,1.3186740740740743,11.636955555555556,12,61.66166666666667,9.39625247670903,60.09,48.06,77.75999999999999,12,-4.304882098765433,2.375380570589404,-3.954240740740742,-11.263496296296298,-0.8402518518518526,12
11,2700,0.0,2700.0,2700,2700,12,1542.4166666666667,464.87563504727376,1782.5,664,1842,12,0.5712654320987655,0.1721761611286199,0.6601851851851852,0.24592592592592594,0.6822222222222222,12,-133.61063703703704,5.7338408572218995,-135.55563333333333,-138.93654444444445,-121.55468888888888,12,-142.74017530864197,4.934363073909196,-141.7356037037037,-156.3294111111111,-137.52714814814814,12,9.129538271604938,8.015007368496944,4.84335925925926,4.164237037037038,23.775118518518518,12,100.70666666666666,40.43758317868827,95.37999999999998,55.24000000000001,207.98,12,-8.152641358024692,7.237512078085848,-4.323207407407408,-22.14134074074074,-3.7762962962962976,12
12,2700,0.0,2700.0,2700,2700,12,1560.25,545.1862275656573,1816.5,648,2166,12,0.5778703703703704,0.20192082502431752,0.6727777777777777,0.24,0.8022222222222222,12,-133.93421635802468,7.202876060118086,-137.79715555555555,-140.56826296296296,-122.41605925925926,12,-142.85534043209876,3.884826691835216,-143.11407407407407,-147.1448296296296,-131.64378888888888,12,8.921124074074074,8.505133444833742,4.514562962962964,2.3570444444444445,23.41425185185185,12,94.88833333333332,27.702792059263402,87.4,66.34000000000003,140.39999999999998,12,-8.150425308641976,8.01261014952991,-4.05088888888889,-21.686962962962966,-1.7737777777777788,12
13,2700,0.0,2700.0,2700,2700,12,1743.9166666666667,207.9547408510425,1800.5,1087,1843,12,0.6458950617283951,0.07702027438927499,0.6668518518518518,0.4025925925925926,0.6825925925925926,12,-144.71287839506172,2.9398250343077783,-145.22867407407406,-147.86758148148147,-136.41053703703705,12,-151.00071790123457,2.193103314376506,-150.5346425925926,-156.03223333333332,-148.65355555555556,12,6.2878395061728405,4.215074895169728,5.089570370370371,4.24882962962963,19.621696296296296,12,109.59666666666666,35.05032935478335,100.43,68.82,190.31999999999996,12,-5.295151234567902,3.3665860387473234,-4.371129629629631,-15.947259259259258,-3.6811185185185193,12
14,2700,0.0,2700.0,2700,2700,12,1433.75,519.8487760878157,1744.0,656,1873,12,0.5310185185185186,0.19253658373622806,0.645925925925926,0.24296296296296296,0.6937037037037037,12,-151.96769814814814,8.333575484934347,-155.30547592592592,-160.6813222222222,-139.3487888888889,12,-164.1750061728395,2.6261415016787697,-164.0199611111111,-169.07340370370372,-160.58225185185182,12,12.207308024691358,8.829672745715046,6.953062962962964,5.295511111111112,25.329955555555554,12,132.92499999999998,23.00503838095235,137.45,97.6,163.61999999999995,12,-10.291062345679013,7.896652473756381,-5.4685703703703705,-22.284170370370372,-4.2794444444444455,12
15,2700,0.0,2700.0,2700,2700,12,1243.5833333333333,503.9192681252413,1557.0,638,1828,12,0.46058641975308645,0.18663676597231157,0.5766666666666667,0.2362962962962963,0.677037037037037,12,-162.66466450617284,10.077327692189835,-168.5461148148148,-175.8742074074074,-145.36069259259259,12,-179.156999691358,1.880211858847971,-178.44618148148146,-182.66427037037036,-176.68411481481482,12,16.492335185185183,10.32194910905265,9.171018518518519,5.3125629629629625,32.22178518518518,12,135.40333333333334,35.598235741098016,136.57999999999998,78.22,208.46,12,-13.121013580246913,8.51261513529183,-6.892088888888889,-24.09588148148148,-3.631296296296297,12
16,2700,0.0,2700.0,2700,2700,12,1277.9166666666667,369.03718914182207,1472.0,636,1530,12,0.4733024691358025,0.13668044042289706,0.5451851851851852,0.23555555555555555,0.5666666666666667,12,-168.39489969135803,8.63395317152343,-172.07007037037036,-174.4880777777778,-147.40874444444444,12,-185.05965586419754,1.4264647887658783,-184.96403148148147,-188.02863333333335,-183.00858148148149,12,16.664756172839507,9.014004953338437,12.163548148148148,11.099807407407408,37.40837777777777,12,148.375,24.668106939933594,139.07999999999998,119.91999999999997,193.94,12,-12.533231481481481,7.115035491520261,-8.783592592592592,-27.057377777777777,-8.08985925925926,12
17,2700,0.0,2700.0,2700,2700,12,1001.4166666666666,450.08210530430057,665.5,605,1659,12,0.37089506172839504,0.16669707603862985,0.24648148148148147,0.22407407407407406,0.6144444444444445,12,-163.46494753086418,11.851610329895859,-159.73705185185185,-184.69944444444445,-144.46223703703703,12,-185.99649320987655,3.03754805909556,-186.1666148148148,-192.76639999999998,-181.04077777777778,12,22.531545679012343,10.438144594776045,27.83314074074074,8.066955555555555,36.919488888888885,12,162.945,37.33805577545393,151.24,100.82000000000002,240.14000000000001,12,-17.41619012345679,8.233275391308078,-22.760792592592594,-26.791829629629632,-6.152614814814815,12
18,2700,0.0,2700.0,2700,2700,12,1123.0833333333333,433.1567967907933,1422.0,582,1532,12,0.41595679012345677,0.16042844325584937,0.5266666666666666,0.21555555555555556,0.5674074074074074,12,-162.11671388888888,12.334185117488229,-170.1579277777778,-175.47107407407407,-145.08795925925926,12,-183.67164722222222,2.561344341101036,-182.55066666666664,-189.16467407407407,-179.85846296296296,12,21.55493333333333,11.867780971640475,13.255670370370371,10.872014814814815,38.80505925925925,12,169.3033333333333,53.96984870922808,149.14,116.91999999999996,295.14,12,-15.859303703703704,8.773782321141232,-9.390455555555556,-27.847207407407403,-8.084014814814815,12
19,2700,0.0,2700.0,2700,2700,12,1602,374.722927944465,1751.5,640,1810,12,0.5933333333333334,0.13878626960906112,0.6487037037037038,0.23703703703703705,0.6703703703703704,12,-147.29122283950616,5.937978250039902,-148.8165574074074,-153.9427037037037,-134.28372222222222,12,-156.13604999999998,4.066823086378782,-155.56173333333334,-164.12908148148148,-149.74351851851853,12,8.844827160493827,6.6968896876228206,6.1143074074074075,5.372881481481483,25.66957037037037,12,109.43166666666666,20.827245195278287,105.8,86.66,149.98,12,-7.430603086419754,5.816211321275814,-5.0630703703703706,-22.68157037037037,-4.629600000000001,12
20,2700,0.0,2700.0,2700,2700,12,1356.3333333333333,633.8547773645622,1705.5,650,2447,12,0.5023456790123457,0.2347610286535416,0.6316666666666667,0.24074074074074073,0.9062962962962963,12,-106.1324836419753,5.998487361756038,-106.79939444444443,-113.1516,-99.4585148148148,12,-117.33529969135802,5.0968378541707935,-117.59531296296295,-121.91179629629629,-103.23953703703704,12,11.202816049382717,8.88025532551083,4.957744444444446,0.7068000000000001,21.601074074074074,12,72.45166666666667,28.517356065555873,56.80000000000001,42.24000000000001,110.57999999999998,12,-10.927876543209877,8.723657779321005,-4.846207407407408,-21.158133333333332,-0.4522370370370376,12
21,2700,0.0,2700.0,2700,2700,12,1958.0833333333333,724.2842809953628,2414.0,691,2499,12,0.7252160493827161,0.26825343740568997,0.894074074074074,0.25592592592592595,0.9255555555555556,12,-98.61059074074073,3.453261435853925,-97.46192222222223,-107.82027037037037,-95.59097777777777,12,-104.09757839506173,8.108897269982895,-98.47492037037037,-116.05,-97.27372592592593,12,5.486987654320988,7.678491237879946,0.9828814814814816,0.5140666666666668,20.14848888888889,12,53.92166666666667,20.301970273096572,48.03,32.94,91.75999999999999,12,-5.285448148148149,7.649673890469938,-0.7976037037037043,-19.860666666666667,-0.3003481481481486,12
22,2700,0.0,2700.0,2700,2700,12,1706.6666666666667,931.8531227743149,2419.5,606,2497,12,0.6320987654320988,0.3451307862127092,0.8961111111111111,0.22444444444444445,0.9248148148148149,12,-88.90545925925926,1.5391516104983842,-88.64723703703703,-91.46295555555555,-86.68842222222221,12,-98.13792037037037,9.062003271376394,-92.0789537037037,-108.76337407407406,-89.04818148148148,12,9.23246111111111,10.303645896625573,1.0743333333333336,0.7097037037037038,21.48697037037037,12,60.27333333333333,25.726989483396377,44.379999999999995,29.0,96.75999999999999,12,-9.12187962962963,10.291585683434187,-0.9482851851851856,-21.36234814814815,-0.6256814814814818,12
23,2700,0.0,2700.0,2700,2700,12,1938.8333333333333,944.186309940357,2566.0,633,2599,12,0.7180864197530864,0.34969863331124335,0.9503703703703703,0.23444444444444446,0.9625925925925926,12,-87.73398179012345,4.467852306445141,-89.64923148148148,-92.51815185185185,-81.28971481481481,12,-94.93926327160494,5.580465304574668,-92.0294462962963,-102.92584814814813,-89.24332592592593,12,7.205281481481482,9.822347306279324,0.601288888888889,0.42227407407407413,20.91328888888889,12,54.29333333333333,24.726841261832835,48.41,30.0,94.0,12,-7.175255555555555,9.81921503828848,-0.569725925925926,-20.879377777777776,-0.3997111111111112,12
