hour,num_decisions_mean,num_decisions_standard_deviation,num_decisions_median,num_decisions_min,num_decisions_max,num_decisions_count,optimal_hits_mean,optimal_hits_standard_deviation,optimal_hits_median,optimal_hits_min,optimal_hits_max,optimal_hits_count,optimum_recovery_rate_mean,optimum_recovery_rate_standard_deviation,optimum_recovery_rate_median,optimum_recovery_rate_min,optimum_recovery_rate_max,optimum_recovery_rate_count,average_selected_energy_mean,average_selected_energy_standard_deviation,average_selected_energy_median,average_selected_energy_min,average_selected_energy_max,average_selected_energy_count,average_exact_min_energy_mean,average_exact_min_energy_standard_deviation,average_exact_min_energy_median,average_exact_min_energy_min,average_exact_min_energy_max,average_exact_min_energy_count,average_optimality_gap_mean,average_optimality_gap_standard_deviation,average_optimality_gap_median,average_optimality_gap_min,average_optimality_gap_max,average_optimality_gap_count,maximum_optimality_gap_mean,maximum_optimality_gap_standard_deviation,maximum_optimality_gap_median,maximum_optimality_gap_min,maximum_optimality_gap_max,maximum_optimality_gap_count,average_energy_reduction_mean,average_energy_reduction_standard_deviation,average_energy_reduction_median,average_energy_reduction_min,average_energy_reduction_max,average_energy_reduction_count
10,2700,0.0,2700.0,2700,2700,8,1710.875,251.0022410258522,1791.0,1092,1837,8,0.6336574074074074,0.09296379297253786,0.6633333333333333,0.40444444444444444,0.6803703703703704,8,-126.7576648148148,1.0949550933678764,-126.81321296296295,-128.55794814814814,-124.69405185185185,8,-131.89479166666666,1.940460091928361,-131.4281574074074,-136.33100740740738,-130.0050148148148,8,5.1371268518518525,2.6338187421954746,4.280881481481483,3.8993481481481487,11.636955555555556,8,63.847500000000004,9.794814590238182,61.800000000000004,48.06,77.75999999999999,8,-4.856824074074075,2.5976226053255345,-4.020366666666668,-11.263496296296298,-3.5946222222222235,8
11,2700,0.0,2700.0,2700,2700,8,1703.5,279.09803705098733,1792.0,1016,1842,8,0.6309259259259259,0.10336964335221752,0.6637037037037037,0.3762962962962963,0.6822222222222222,8,-135.89170925925924,1.9512425819019523,-135.9878574074074,-138.93654444444445,-133.16734444444444,8,-142.5467824074074,5.964855908814636,-141.09340185185184,-156.3294111111111,-137.52714814814814,8,6.655073148148149,5.67741163803752,4.703951851851852,4.164237037037038,20.688814814814812,8,95.975,48.73256318198042,84.38000000000001,55.24000000000001,207.98,8,-5.731193518518519,4.429088177865999,-4.273951851851853,-16.67711111111111,-3.7762962962962976,8
12,2700,0.0,2700.0,2700,2700,8,1385.625,591.4038836289702,1802.5,648,1826,8,0.5131944444444444,0.21903847541813712,0.6675925925925925,0.24,0.6762962962962963,8,-132.73040138888888,8.143880846324894,-138.03369814814812,-139.51798518518518,-122.41605925925926,8,-144.12639768518517,1.6595094665433736,-143.68515555555555,-147.1448296296296,-142.29098148148148,8,11.395996296296296,9.598120987940383,4.514562962962964,4.3426888888888895,23.41425185185185,8,99.56,29.74358226095648,97.31,66.34000000000003,140.39999999999998,8,-10.50506388888889,9.017996916544103,-4.05088888888889,-21.686962962962966,-3.8038444444444455,8
13,2700,0.0,2700.0,2700,2700,8,1799.875,24.415671196999686,1799.5,1771,1843,8,0.6666203703703704,0.009042841184073969,0.6664814814814815,0.6559259259259259,0.6825925925925926,8,-145.11731574074074,1.0343804501935872,-145.22867407407406,-146.4060333333333,-143.54067407407408,8,-150.13747407407408,1.1043094234018642,-149.95828148148146,-151.62318888888888,-148.65355555555556,8,5.020158333333334,0.4054682392329281,5.041555555555556,4.24882962962963,5.711696296296297,8,97.215,21.269142638372344,93.28999999999999,68.82,135.35999999999999,8,-4.289931481481482,0.33765331355230505,-4.289396296296298,-4.8597629629629635,-3.6811185185185193,8
14,2700,0.0,2700.0,2700,2700,8,1495.75,519.8993721316243,1767.0,656,1844,8,0.5539814814814815,0.19255532301171271,0.6544444444444445,0.24296296296296296,0.682962962962963,8,-153.10132592592592,7.538535673608837,-155.30547592592592,-160.6813222222222,-139.3487888888889,8,-164.1203537037037,3.2626244240693505,-163.15316666666666,-169.07340370370372,-160.58225185185182,8,11.019027777777778,8.63206674318274,6.953062962962964,5.295511111111112,25.329955555555554,8,132.5625,18.846030085935872,137.45,97.6,154.39999999999998,8,-9.30650925925926,7.900973154204284,-5.403055555555556,-22.284170370370372,-4.2794444444444455,8
15,2700,0.0,2700.0,2700,2700,8,1130.625,500.2219328886501,1101.5,638,1644,8,0.41875,0.1852673825513519,0.40796296296296297,0.2362962962962963,0.6088888888888889,8,-160.02582916666665,10.419254040075149,-161.18453703703705,-170.4694,-145.36069259259259,8,-178.72057083333334,1.6275816588941312,-178.3572796296296,-182.05895925925927,-176.68411481481482,8,18.694741666666665,10.683993739913921,18.116862962962962,8.373940740740741,32.22178518518518,8,148.4475,33.04094245888621,145.57,98.75999999999996,208.46,8,-14.91533148148148,8.671553879789034,-14.713544444444443,-24.09588148148148,-6.626703703703704,8
16,2700,0.0,2700.0,2700,2700,8,1285.75,372.8702378652851,1475.0,660,1530,8,0.4762037037037037,0.13810008809825372,0.5462962962962963,0.24444444444444444,0.5666666666666667,8,-169.62758379629628,6.748840825478856,-173.02812037037035,-174.4880777777778,-157.75717037037037,8,-185.37380787037037,1.316201692875897,-185.24034259259258,-188.02863333333335,-183.42561851851852,8,15.746224074074073,7.528624013261323,11.852496296296296,11.099807407407408,28.11606666666666,8,140.76749999999998,23.354676344211175,132.07999999999998,119.91999999999997,192.88,8,-12.10446851851852,6.582332536989399,-8.681655555555555,-23.058451851851853,-8.08985925925926,8
17,2700,0.0,2700.0,2700,2700,8,1083.25,468.09362616590164,1059.5,633,1659,8,0.40120370370370373,0.1733680096910747,0.3924074074074074,0.23444444444444446,0.6144444444444445,8,-165.71055694444445,11.946278815227522,-165.56732222222223,-184.69944444444445,-145.8376851851852,8,-186.40702268518518,3.239125149037095,-185.88876296296297,-192.76639999999998,-182.75717407407407,8,20.696465740740738,10.73133488366423,20.378696296296294,8.066955555555555,36.919488888888885,8,159.12499999999997,41.965107615051544,146.79999999999995,100.82000000000002,240.14000000000001,8,-16.048387962962963,8.596154957394003,-16.122325925925924,-26.791829629629632,-6.152614814814815,8
18,2700,0.0,2700.0,2700,2700,8,1161.75,441.5374923410889,1437.0,582,1532,8,0.43027777777777776,0.16353240457077367,0.5322222222222222,0.21555555555555556,0.5674074074074074,8,-163.24952916666666,11.524702575219031,-170.1579277777778,-173.1655925925926,-145.08795925925926,8,-183.42300694444444,2.3111243168133058,-182.9192,-186.3058074074074,-179.85846296296296,8,20.173477777777777,11.767806172923144,12.517722222222222,10.872014814814815,38.80505925925925,8,164.105,60.619629776877666,146.64000000000001,116.91999999999996,295.14,8,-14.959280555555555,8.735967904270675,-9.075118518518519,-27.847207407407403,-8.084014814814815,8
19,2700,0.0,2700.0,2700,2700,8,1657,268.2813022609983,1747.5,997,1810,8,0.6137037037037038,0.09936344528185125,0.6472222222222221,0.36925925925925923,0.6703703703703704,8,-148.86245833333334,6.285567900923066,-150.49286481481482,-153.9427037037037,-134.28372222222222,8,-156.78863796296295,2.5763447946469333,-156.97997222222222,-160.30894074074072,-153.0837185185185,8,7.92617962962963,4.9790189435021315,6.255948148148148,5.372881481481483,20.191977777777776,8,115.53,20.474212351848152,110.42999999999999,86.66,149.98,8,-6.487199074074075,4.0098162298921345,-5.092174074074075,-16.391733333333335,-4.629600000000001,8
20,2700,0.0,2700.0,2700,2700,8,1295.5,703.9121292564049,1205.5,650,2447,8,0.4798148148148148,0.26070819602089074,0.4464814814814815,0.24074074074074073,0.9062962962962963,8,-104.63889166666667,5.749701603606775,-101.42172962962962,-112.12353703703704,-99.4585148148148,8,-117.06971944444444,6.1889254799281,-118.58899259259258,-121.91179629629629,-103.23953703703704,8,12.430827777777779,9.512384651982394,12.797966666666667,0.7068000000000001,21.601074074074074,8,78.7425,30.419738775059468,80.15,42.24000000000001,110.57999999999998,8,-12.12362037037037,9.361093589485534,-12.525488888888889,-21.158133333333332,-0.4522370370370376,8
21,2700,0.0,2700.0,2700,2700,8,2047.625,729.2540097348013,2429.0,692,2499,8,0.7583796296296297,0.27009407767955607,0.8996296296296297,0.2562962962962963,0.9255555555555556,8,-97.70961851851851,1.9546505486898782,-97.46192222222223,-102.22065185185185,-95.59097777777777,8,-102.47966203703703,8.011458436308025,-98.42406851851852,-115.68305185185184,-97.27372592592593,8,4.770043518518518,7.50800493320484,0.914325925925926,0.5140666666666668,20.092074074074073,8,53.477500000000006,20.341013986524857,48.03,32.94,91.75999999999999,8,-4.561488888888889,7.487651636818867,-0.6960629629629634,-19.803266666666666,-0.3003481481481486,8
22,2700,0.0,2700.0,2700,2700,8,1572.25,972.1821919196598,1574.0,637,2497,8,0.5823148148148148,0.3600674784887629,0.582962962962963,0.23592592592592593,0.9248148148148149,8,-88.49616574074074,1.131274767419204,-88.06213518518518,-90.64752962962963,-87.2764037037037,8,-99.3148638888889,9.819535181406803,-99.82526111111112,-108.76337407407406,-89.04818148148148,8,10.818698148148147,10.713584136483552,10.609196296296295,0.7097037037037038,21.48697037037037,8,65.8075,26.45175000961994,62.91,39.0,96.75999999999999,8,-10.707003703703704,10.696559202172127,-10.50534074074074,-21.36234814814815,-0.6256814814814818,8
23,2700,0.0,2700.0,2700,2700,8,2340.875,664.4397075732304,2577.5,697,2599,8,0.8669907407407408,0.24608878058267797,0.9546296296296297,0.2581481481481481,0.9625925925925926,8,-89.44850324074073,3.25312112805435,-90.34117407407408,-92.51815185185185,-81.94412962962963,8,-92.4777800925926,4.124644894908222,-91.4315037037037,-102.21481851851853,-89.24332592592593,8,3.0292768518518516,6.967021797585081,0.5712370370370371,0.42227407407407413,20.270688888888888,8,46.8,22.430573523016047,36.03,30.0,94.0,8,-3.001841666666667,6.965302000883991,-0.5504851851851853,-20.239133333333335,-0.3997111111111112,8
