hour,num_decisions_mean,num_decisions_standard_deviation,num_decisions_median,num_decisions_min,num_decisions_max,num_decisions_count,optimal_hits_mean,optimal_hits_standard_deviation,optimal_hits_median,optimal_hits_min,optimal_hits_max,optimal_hits_count,optimum_recovery_rate_mean,optimum_recovery_rate_standard_deviation,optimum_recovery_rate_median,optimum_recovery_rate_min,optimum_recovery_rate_max,optimum_recovery_rate_count,average_selected_energy_mean,average_selected_energy_standard_deviation,average_selected_energy_median,average_selected_energy_min,average_selected_energy_max,average_selected_energy_count,average_exact_min_energy_mean,average_exact_min_energy_standard_deviation,average_exact_min_energy_median,average_exact_min_energy_min,average_exact_min_energy_max,average_exact_min_energy_count,average_optimality_gap_mean,average_optimality_gap_standard_deviation,average_optimality_gap_median,average_optimality_gap_min,average_optimality_gap_max,average_optimality_gap_count,maximum_optimality_gap_mean,maximum_optimality_gap_standard_deviation,maximum_optimality_gap_median,maximum_optimality_gap_min,maximum_optimality_gap_max,maximum_optimality_gap_count,average_energy_reduction_mean,average_energy_reduction_standard_deviation,average_energy_reduction_median,average_energy_reduction_min,average_energy_reduction_max,average_energy_reduction_count
10,2700,0.0,2700,2700,2700,13,1779.3076923076924,251.55959685376897,1786,1092,2309,13,0.659002849002849,0.09317022105695147,0.6614814814814814,0.40444444444444444,0.8551851851851852,13,-126.2757299145299,2.585379731862007,-126.98537407407407,-128.55794814814814,-118.22953703703703,13,-130.84001424501423,3.713478995277818,-131.24689629629628,-136.33100740740738,-119.5482111111111,13,4.564284330484331,2.2779064105574434,4.193814814814816,1.3186740740740743,11.636955555555556,13,61.783076923076926,9.006870881550542,61.36,48.06,77.75999999999999,13,-4.26620398860399,2.2785254152366674,-3.9110518518518527,-11.263496296296298,-0.8402518518518526,13
11,2700,0.0,2700,2700,2700,13,1561.2307692307693,450.22423188269084,1785,664,1842,13,0.5782336182336182,0.1667497155121077,0.6611111111111111,0.24592592592592594,0.6822222222222222,13,-133.94862421652422,5.623366079442246,-135.64059629629628,-138.93654444444445,-121.55468888888888,13,-142.75456837606836,4.724577983072276,-142.19719629629628,-156.3294111111111,-137.52714814814814,13,8.80594415954416,7.7619747572588675,4.876229629629631,4.164237037037038,23.775118518518518,13,98.8876923076923,39.26759863505919,92.47999999999999,55.24000000000001,207.98,13,-7.856447293447294,7.011201846639188,-4.30211851851852,-22.14134074074074,-3.7762962962962976,13
12,2700,0.0,2700,2700,2700,13,1581.923076923077,527.7929615449701,1819,648,2166,13,0.5858974358974359,0.1954788746462852,0.6737037037037037,0.24,0.8022222222222222,13,-134.10109259259258,6.92242669774095,-137.74269999999999,-140.56826296296296,-122.41605925925926,13,-142.63923504273504,3.8001765618436303,-142.85666666666665,-147.1448296296296,-131.64378888888888,13,8.53814245014245,8.259295431233504,4.480844444444445,2.3570444444444445,23.41425185185185,13,91.28615384615384,29.532609529823556,80.45999999999998,48.06,140.39999999999998,13,-7.796117948717949,7.777126684054954,-4.004348148148149,-21.686962962962966,-1.7737777777777788,13
13,2700,0.0,2700,2700,2700,13,1689.7692307692307,278.84887001329645,1800,1040,1843,13,0.6258404558404559,0.10327735926418387,0.6666666666666666,0.3851851851851852,0.6825925925925926,13,-143.99767777777777,3.817330475804303,-144.57094074074072,-147.86758148148147,-135.41527037037037,13,-151.28944529914529,2.3436337745456375,-150.93404814814815,-156.03223333333332,-148.65355555555556,13,7.291767521367522,5.421126634157465,5.112881481481482,4.24882962962963,19.621696296296296,13,114.71230769230769,38.293023331899974,102.64,68.82,190.31999999999996,13,-6.109045584045584,4.3590046934344,-4.4367333333333345,-15.947259259259258,-3.6811185185185193,13
14,2700,0.0,2700,2700,2700,13,1453.8461538461538,502.9638565798153,1721,656,1873,13,0.5384615384615384,0.18628290984437604,0.6374074074074074,0.24296296296296296,0.6937037037037037,13,-152.57544216524215,8.274218589908273,-155.3242111111111,-160.6813222222222,-139.3487888888889,13,-164.4510222222222,2.7041272335059605,-164.10970370370367,-169.07340370370372,-160.58225185185182,13,11.875580056980057,8.537959875912518,6.95348888888889,5.295511111111112,25.329955555555554,13,133.8707692307692,22.288054521626027,142.38000000000002,97.6,163.61999999999995,13,-9.964606267806268,7.6515455968374955,-5.506837037037037,-22.284170370370372,-4.2794444444444455,13
15,2700,0.0,2700,2700,2700,13,1197.923076923077,509.7809107087837,1511,638,1828,13,0.4436752136752137,0.18880774470695694,0.5596296296296296,0.2362962962962963,0.677037037037037,13,-161.33424017094018,10.774980192600145,-168.12538148148147,-175.8742074074074,-145.36069259259259,13,-179.2211603988604,1.814969054191696,-178.52602962962962,-182.66427037037036,-176.68411481481482,13,17.88692022792023,11.088162939106759,9.32205925925926,5.3125629629629625,34.62194074074074,13,141.57384615384615,40.70146793799571,141.68000000000004,78.22,215.62,13,-14.065550427350427,8.83311080688852,-6.906118518518519,-25.39999259259259,-3.631296296296297,13
16,2700,0.0,2700,2700,2700,13,1296.1538461538462,359.39273925003135,1475,636,1530,13,0.48005698005698005,0.13310842194445605,0.5462962962962963,0.23555555555555555,0.5666666666666667,13,-168.68444102564104,8.332040335320844,-172.15893703703705,-174.4880777777778,-147.40874444444444,13,-184.96994472934472,1.4035170528967518,-184.8862962962963,-188.02863333333335,-183.00858148148149,13,16.285503703703704,8.737910687538633,12.080207407407407,11.099807407407408,37.40837777777777,13,146.67538461538462,24.39997698611777,134.52,119.91999999999997,193.94,13,-12.231889458689459,6.89822999516774,-8.71365925925926,-27.057377777777777,-8.08985925925926,13
17,2700,0.0,2700,2700,2700,13,971.6923076923077,444.0481176282935,645,605,1659,13,0.3598860398860399,0.16446226578825685,0.2388888888888889,0.22407407407407406,0.6144444444444445,13,-163.03887094017094,11.450574142322791,-159.2572074074074,-184.69944444444445,-144.46223703703703,13,-185.9625131054131,2.91081038736588,-185.77120740740742,-192.76639999999998,-181.04077777777778,13,22.923642165242164,10.093260434980547,27.77196296296296,8.066955555555555,36.919488888888885,13,163.78153846153845,35.87548230713046,154.5,100.82000000000002,240.14000000000001,13,-17.826985185185187,8.020704786508368,-22.756525925925924,-26.791829629629632,-6.152614814814815,13
18,2700,0.0,2700,2700,2700,13,1151.8461538461538,427.4860321604762,1425,582,1532,13,0.4266096866096866,0.15832816005943562,0.5277777777777778,0.21555555555555556,0.5674074074074074,13,-163.16741680911682,12.40186041615976,-170.3464111111111,-175.77585185185185,-145.08795925925926,13,-184.01570911680912,2.7482174948870965,-182.58705185185184,-189.16467407407407,-179.85846296296296,13,20.848292307692308,11.644683183044357,12.81774074074074,10.872014814814815,38.80505925925925,13,167.94307692307692,51.904428742419675,149.70000000000002,116.91999999999996,295.14,13,-15.335876353276353,8.60964625787957,-9.283059259259261,-27.847207407407403,-8.084014814814815,13
19,2700,0.0,2700,2700,2700,13,1614.3076923076924,361.50389223708794,1753,640,1810,13,0.5978917378917379,0.13389033045818072,0.6492592592592593,0.23703703703703705,0.6703703703703704,13,-147.45979145299145,5.717577003999617,-149.27567037037036,-153.9427037037037,-134.28372222222222,13,-156.08996182336182,3.897230992415936,-155.5369037037037,-164.12908148148148,-149.74351851851853,13,8.63017037037037,6.45832629393554,6.054288888888889,5.372881481481483,25.66957037037037,13,110.57384615384615,20.361379102957617,106.51999999999998,86.66,149.98,13,-7.248006837606838,5.607381387686472,-5.056851851851852,-22.68157037037037,-4.629600000000001,13
20,2700,0.0,2700,2700,2700,13,1430,662.4492433386878,1706,650,2447,13,0.5296296296296297,0.24535157160692142,0.6318518518518519,0.24074074074074073,0.9062962962962963,13,-105.97829572649572,5.769958747630455,-104.12804074074074,-113.1516,-99.4585148148148,13,-116.43707635327635,5.8567405823007785,-117.02544814814813,-121.91179629629629,-103.23953703703704,13,10.458780626780626,8.91538052974754,4.9019111111111116,0.7068000000000001,21.601074074074074,13,70.93230769230769,27.847432602739197,52.69999999999999,42.24000000000001,110.57999999999998,13,-10.182823931623933,8.773636575116333,-4.784392592592593,-21.158133333333332,-0.4522370370370376,13
21,2700,0.0,2700,2700,2700,13,1863.6923076923076,772.4621225466209,2399,691,2499,13,0.6902564102564103,0.2860970824246744,0.8885185185185185,0.25592592592592595,0.9255555555555556,13,-98.3234809116809,3.4645172872396217,-97.41906296296297,-107.82027037037037,-94.87816296296296,13,-104.92302962962962,8.314595820141859,-98.52523333333333,-116.05,-97.27372592592593,13,6.599548717948718,8.374798879968516,1.036451851851852,0.5140666666666668,20.14848888888889,13,57.46153846153847,23.253419048301204,51.06,32.94,99.94,13,-6.38980284900285,8.336416639073674,-0.8744592592592597,-19.860666666666667,-0.3003481481481486,13
22,2700,0.0,2700,2700,2700,13,1768.5384615384614,919.6484487187314,2437,606,2511,13,0.655014245014245,0.3406105365624931,0.9025925925925926,0.22444444444444445,0.93,13,-88.97455042735042,1.4945329383115256,-88.9817962962963,-91.46295555555555,-86.68842222222221,13,-97.5514866096866,8.93013646255977,-91.53644074074074,-108.76337407407406,-89.04818148148148,13,8.576936182336182,10.144175355936273,0.9901555555555558,0.7097037037037038,21.48697037037037,13,58.18,25.7621440619112,44.0,29.0,96.75999999999999,13,-8.468733903133904,10.130949246904775,-0.8773555555555559,-21.36234814814815,-0.6256814814814818,13
23,2700,0.0,2700,2700,2700,13,1834.7692307692307,978.7637741769081,2558,586,2599,13,0.6795441595441596,0.362505101547003,0.9474074074074074,0.21703703703703703,0.9625925925925926,13,-87.20424700854701,4.6846851638159475,-89.21797777777778,-92.51815185185185,-80.84742962962963,13,-95.5485074074074,5.776831284137602,-92.2436925925926,-102.92584814814813,-89.24332592592593,13,8.3442603988604,10.261733757985494,0.6169185185185185,0.42227407407407413,22.012007407407406,13,56.65076923076923,25.153783831178185,57.75999999999999,30.0,94.0,13,-8.314274074074074,10.259042680289602,-0.5790370370370371,-21.982496296296297,-0.3997111111111112,13
