hour,num_decisions_mean,num_decisions_standard_deviation,num_decisions_median,num_decisions_min,num_decisions_max,num_decisions_count,optimal_hits_mean,optimal_hits_standard_deviation,optimal_hits_median,optimal_hits_min,optimal_hits_max,optimal_hits_count,optimum_recovery_rate_mean,optimum_recovery_rate_standard_deviation,optimum_recovery_rate_median,optimum_recovery_rate_min,optimum_recovery_rate_max,optimum_recovery_rate_count,average_selected_energy_mean,average_selected_energy_standard_deviation,average_selected_energy_median,average_selected_energy_min,average_selected_energy_max,average_selected_energy_count,average_exact_min_energy_mean,average_exact_min_energy_standard_deviation,average_exact_min_energy_median,average_exact_min_energy_min,average_exact_min_energy_max,average_exact_min_energy_count,average_optimality_gap_mean,average_optimality_gap_standard_deviation,average_optimality_gap_median,average_optimality_gap_min,average_optimality_gap_max,average_optimality_gap_count,maximum_optimality_gap_mean,maximum_optimality_gap_standard_deviation,maximum_optimality_gap_median,maximum_optimality_gap_min,maximum_optimality_gap_max,maximum_optimality_gap_count,average_energy_reduction_mean,average_energy_reduction_standard_deviation,average_energy_reduction_median,average_energy_reduction_min,average_energy_reduction_max,average_energy_reduction_count
10,2700,0.0,2700,2700,2700,11,1731.2727272727273,212.9390010820427,1786,1092,1837,11,0.6412121212121212,0.07886629669705285,0.6614814814814814,0.40444444444444444,0.6803703703703704,11,-126.84077239057238,0.9276573237728564,-126.98537407407407,-128.55794814814814,-124.69405185185185,11,-131.7425414141414,1.6478374041856283,-131.24689629629628,-136.33100740740738,-130.0050148148148,11,4.901769023569024,2.24191037985368,4.246022222222223,3.8993481481481487,11.636955555555556,11,62.64181818181818,9.18897798254171,61.36,48.06,77.75999999999999,11,-4.619848484848486,2.2129585759940738,-3.997429629629631,-11.263496296296298,-3.5946222222222235,11
11,2700,0.0,2700,2700,2700,11,1621.090909090909,394.98998836564317,1785,664,1842,11,0.6004040404040404,0.14629258828357153,0.6611111111111111,0.24592592592592594,0.6822222222222222,11,-134.65717946127947,4.659110459066654,-135.64059629629628,-138.93654444444445,-121.55468888888888,11,-142.45530134680135,5.070651924663674,-141.2740111111111,-156.3294111111111,-137.52714814814814,11,7.798121885521886,6.874964639868653,4.810488888888889,4.164237037037038,22.6402,11,98.22545454545454,41.44216798470764,92.47999999999999,55.24000000000001,207.98,11,-6.8809414141414145,6.022659323295843,-4.3016814814814825,-21.099325925925925,-3.7762962962962976,11
12,2700,0.0,2700,2700,2700,11,1505.1818181818182,535.6507851542492,1814,648,1849,11,0.5574747474747475,0.19838917968675895,0.6718518518518518,0.24,0.6848148148148148,11,-134.3567138047138,7.396844723982521,-137.8516111111111,-140.56826296296296,-122.41605925925926,11,-143.87457239057238,1.6995470878614463,-143.37148148148148,-147.1448296296296,-141.6918777777778,11,9.517858585858587,8.652780419157208,4.5482814814814825,4.0311111111111115,23.41425185185185,11,97.43454545454544,27.542893226252154,94.34000000000002,66.34000000000003,140.39999999999998,11,-8.73012053872054,8.135496233183545,-4.097429629629631,-21.686962962962966,-3.654607407407408,11
13,2700,0.0,2700,2700,2700,11,1803.6363636363637,22.195822702809316,1801,1771,1843,11,0.6680134680134681,0.008220675075114566,0.667037037037037,0.6559259259259259,0.6825925925925926,11,-145.4676367003367,1.409721619235727,-145.8864074074074,-147.86758148148147,-143.54067407407408,11,-150.5433074074074,1.5902549519142541,-150.13523703703703,-153.34768518518518,-148.65355555555556,11,5.075670707070707,0.3848113847829686,5.066259259259261,4.24882962962963,5.711696296296297,11,102.25818181818182,25.308374036346876,98.22,68.82,153.40000000000003,11,-4.326777777777779,0.29837779399716935,-4.305525925925927,-4.8597629629629635,-3.6811185185185193,11
14,2700,0.0,2700,2700,2700,11,1499.909090909091,489.37745239139383,1767,656,1873,11,0.5555218855218855,0.18125090829310883,0.6544444444444445,0.24296296296296296,0.6937037037037037,11,-153.06729696969697,7.7738649652002625,-155.3242111111111,-160.6813222222222,-139.3487888888889,11,-164.18094276094274,2.7542359915028927,-163.9302185185185,-169.07340370370372,-160.58225185185182,11,11.11364579124579,8.364864099831237,6.952637037037038,5.295511111111112,25.329955555555554,11,130.3381818181818,22.222184329260617,132.51999999999998,97.6,163.61999999999995,11,-9.2773367003367,7.418085230791379,-5.4303037037037045,-22.284170370370372,-4.2794444444444455,11
15,2700,0.0,2700,2700,2700,11,1289.6363636363637,501.33068382600976,1603,638,1828,11,0.47764309764309765,0.18567803104667027,0.5937037037037037,0.2362962962962963,0.677037037037037,11,-163.1879643097643,10.396781392467604,-168.96684814814813,-175.8742074074074,-145.36069259259259,11,-178.8381569023569,1.5958680206940712,-178.36633333333333,-182.05895925925927,-176.68411481481482,11,15.650192592592592,10.384382601784608,9.019977777777779,5.3125629629629625,32.22178518518518,11,134.6490909090909,37.23504517374605,131.47999999999996,78.22,208.46,11,-12.368379797979799,8.499049219235724,-6.87805925925926,-24.09588148148148,-3.631296296296297,11
16,2700,0.0,2700,2700,2700,11,1261.6363636363637,382.5031431837581,1475,636,1530,11,0.4672727272727273,0.1416678308087993,0.5462962962962963,0.23555555555555555,0.5666666666666667,11,-168.16806397306397,9.017785950887554,-172.79472962962961,-174.4880777777778,-147.40874444444444,11,-185.2158962962963,1.3842166789675554,-185.04176666666666,-188.02863333333335,-183.00858148148149,11,17.04783232323232,9.350959789256596,12.080207407407407,11.099807407407408,37.40837777777777,11,146.78,25.214795656518813,134.52,119.91999999999997,193.94,11,-12.843389225589226,7.376739912991117,-8.71365925925926,-27.057377777777777,-8.08985925925926,11
17,2700,0.0,2700,2700,2700,11,1035.090909090909,455.9200488123887,686,605,1659,11,0.38336700336700336,0.16885927733792175,0.25407407407407406,0.22407407407407406,0.6144444444444445,11,-163.84911818181817,12.351460827665102,-160.21689629629628,-184.69944444444445,-144.46223703703703,11,-185.8754717171717,3.1553190282525896,-185.77120740740742,-192.76639999999998,-181.04077777777778,11,22.026353535353536,10.792657536168054,27.77196296296296,8.066955555555555,36.919488888888885,11,162.66181818181818,39.1469656086348,147.98000000000002,100.82000000000002,240.14000000000001,11,-16.92903973063973,8.451801072381148,-22.750955555555556,-26.791829629629632,-6.152614814814815,11
18,2700,0.0,2700,2700,2700,11,1167.2727272727273,424.9842563928906,1425,582,1532,11,0.43232323232323233,0.15740157644181133,0.5277777777777778,0.21555555555555556,0.5674074074074074,11,-163.53085757575758,11.872149911362117,-170.3464111111111,-175.47107407407407,-145.08795925925926,11,-183.77686228956227,2.6590236064842263,-182.58705185185184,-189.16467407407407,-179.85846296296296,11,20.246004713804712,11.502745984348103,12.81774074074074,10.872014814814815,38.80505925925925,11,163.5472727272727,52.599178147744674,148.57999999999998,116.91999999999996,295.14,11,-14.911275420875421,8.533087435980516,-9.283059259259261,-27.847207407407403,-8.084014814814815,11
19,2700,0.0,2700,2700,2700,11,1586.3636363636363,388.88514312770366,1750,640,1810,11,0.5875420875420876,0.14403153449174208,0.6481481481481481,0.23703703703703705,0.6703703703703704,11,-147.5695488215488,6.1451608292741655,-149.27567037037036,-153.9427037037037,-134.28372222222222,11,-156.7171892255892,3.7060779894452214,-156.4749148148148,-164.12908148148148,-151.30377777777778,11,9.147640404040404,6.937058402438367,6.236385185185186,5.372881481481483,25.66957037037037,11,111.24545454545454,20.826085740549694,106.51999999999998,86.66,149.98,11,-7.681643097643098,6.031522792430485,-5.087548148148149,-22.68157037037037,-4.629600000000001,11
20,2700,0.0,2700,2700,2700,11,1324.6363636363637,654.7419755487306,1706,650,2447,11,0.4906060606060606,0.24249702798101133,0.6318518518518519,0.24074074074074073,0.9062962962962963,11,-105.49438215488215,5.848533610119641,-102.53273703703704,-112.12353703703704,-99.4585148148148,11,-117.25985622895622,5.3385766896642135,-117.02544814814813,-121.91179629629629,-103.23953703703704,11,11.765474074074074,9.086579038042608,4.9019111111111116,0.7068000000000001,21.601074074074074,11,74.64727272727274,28.825865152986843,62.120000000000005,42.24000000000001,110.57999999999998,11,-11.475136026936028,8.930796085143042,-4.784392592592593,-21.158133333333332,-0.4522370370370376,11
21,2700,0.0,2700,2700,2700,11,1914.7272727272727,743.1243625274427,2399,691,2499,11,0.7091582491582492,0.27523124538053434,0.8885185185185185,0.25592592592592595,0.9255555555555556,11,-98.72960134680135,3.5959084356121545,-97.50478148148147,-107.82027037037037,-95.59097777777777,11,-104.63356632996633,8.278737823645226,-98.52523333333333,-116.05,-97.27372592592593,11,5.903964983164983,7.90949209713599,1.036451851851852,0.5140666666666668,20.14848888888889,11,55.27272727272727,20.71936731220772,51.06,32.94,91.75999999999999,11,-5.7007380471380475,7.879893048189873,-0.8744592592592597,-19.860666666666667,-0.3003481481481486,11
22,2700,0.0,2700,2700,2700,11,1640.2727272727273,947.0995819774276,2402,606,2497,11,0.6075084175084176,0.35077762295460285,0.8896296296296297,0.22444444444444445,0.9248148148148149,11,-88.7709430976431,1.5385180395417104,-88.31267777777778,-91.46295555555555,-86.68842222222221,11,-98.75270471380472,9.238118012104941,-92.62146666666666,-108.76337407407406,-89.04818148148148,11,9.981761616161617,10.458033953888458,1.1585111111111113,0.7097037037037038,21.48697037037037,11,62.04181818181818,26.206531177621283,44.75999999999999,29.0,96.75999999999999,11,-9.871381818181819,10.444772034989878,-1.0192148148148152,-21.36234814814815,-0.6256814814814818,11
23,2700,0.0,2700,2700,2700,11,2053.3636363636365,898.6042813972425,2574,633,2599,11,0.7605050505050505,0.3328164005174972,0.9533333333333334,0.23444444444444446,0.9625925925925926,11,-88.20143232323232,4.367326715909654,-90.08048518518518,-92.51815185185185,-81.28971481481481,11,-94.2132101010101,5.224684678610859,-91.8152,-102.49575185185184,-89.24332592592593,11,6.011777777777778,9.344709886761127,0.5856592592592593,0.42227407407407413,20.91328888888889,11,51.87090909090909,24.394649189748744,39.06,30.0,94.0,11,-5.983649158249158,9.344284976627451,-0.5604148148148149,-20.879377777777776,-0.3997111111111112,11
