signal_id,signal_description,latitude,longitude,assigned_count_stations,u,total_N_flow,total_S_flow,total_E_flow,total_W_flow,total_NE_flow,total_NW_flow,total_SE_flow,total_SW_flow,max_station_distance,average_station_distance
13333,GREEN LAKE WAY N AND N 50TH ST,47.6650344456479,-122.340207473339,9,99865.0,12357.0,32074.0,0.0,36803.0,18631.0,0.0,0.0,0.0,132.5983416177939,128.94070382428743
4120,WALLINGFORD AVE N AND N 80TH ST,47.6869183105036,-122.336405541783,10,99457.0,0.0,0.0,21739.0,30172.0,0.0,0.0,0.0,0.0,103.41461746518713,103.41461746518715
4501,AURORA AVE N AND N 84TH ST,47.689835991271,-122.344518170516,5,97719.0,97719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.02137297925987,132.02137297925987
31542,24TH AVE E AND E MCGRAW ST,47.6402587226188,-122.302072330181,9,97423.0,43029.0,54394.0,0.0,0.0,0.0,0.0,0.0,0.0,132.89614686448255,132.68187798172818
5379,ROOSEVELT WAY NE AND NE 65TH ST,47.6758293276065,-122.317363222225,8,97173.0,0.0,97173.0,0.0,0.0,0.0,0.0,0.0,0.0,131.74780351171148,131.74780351171148
4129,ASHWORTH AVE N AND N 78TH ST,47.6855002733486,-122.339092510094,12,96615.0,0.0,0.0,0.0,0.0,27183.0,0.0,0.0,21555.0,147.75437827388893,147.75437827388893
13739,GREEN LAKE WAY N AND WOODLAND PARK AVE N,47.6628793468762,-122.344569407678,9,96611.0,0.0,0.0,0.0,0.0,30069.0,0.0,0.0,29447.0,125.83403518994808,125.83403518994808
54455,36TH AVE SW AND FAUNTLEROY WAY SW,47.5643439874595,-122.377353215216,6,94333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65665.0,46.668623494628,46.668623494628
57517,1ST AVE S AND S SPOKANE SR ST,47.5713925746557,-122.334193718017,9,93796.0,27544.0,21254.0,26017.0,0.0,0.0,0.0,0.0,0.0,57.274531936221905,38.65724350985644
14129,ROOSEVELT WAY NE AND NE 61ST ST,47.6727373465935,-122.317363557494,9,93465.0,0.0,93465.0,0.0,0.0,0.0,0.0,0.0,0.0,85.42068264406467,85.42068264406467
40252,BROADWAY AND HARVARD AVE,47.6112593522642,-122.320760063126,9,93234.0,0.0,0.0,0.0,0.0,15825.0,0.0,0.0,45484.0,115.71549104157523,115.71549104157523
219651,N 145TH ST AND WHITMAN AVE N,47.7341286938879,-122.346298804827,9,89834.0,0.0,0.0,41956.0,15766.0,0.0,0.0,0.0,0.0,147.85709154136214,147.85709154136214
44553,2ND AV ET S AND 4TH AVE S,47.598422092895,-122.328969826925,7,89479.0,89479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.30969530680505,141.30969530680503
27790,THORNDYKE AVE W AND W GALER ST,47.6323157170357,-122.391878871767,12,89344.0,0.0,0.0,32010.0,21986.0,0.0,0.0,0.0,0.0,138.71923708641322,138.7192370864132
13756,AURORA AVE N AND N 46 UPPER ST,47.6621802328874,-122.34733445659,6,89118.0,0.0,0.0,51692.0,37426.0,0.0,0.0,0.0,0.0,47.89619590364077,47.89619590364077
64708,4TH AVE S AND S FINDLAY ST,47.5526876134333,-122.329557705452,8,88140.0,70583.0,17557.0,0.0,0.0,0.0,0.0,0.0,0.0,147.64891276165122,132.03716182897335
36749,BELMONT AVE E AND E OLIVE WAY,47.6196662441581,-122.324011266904,7,87545.0,0.0,0.0,29738.0,18502.0,0.0,0.0,0.0,0.0,71.03115183599407,71.03115183599407
6741,17TH AVE NE AND NE 65TH ST,47.6757815102846,-122.309786200916,9,87518.0,0.0,0.0,23377.0,33371.0,0.0,0.0,0.0,0.0,131.52372339463946,131.52372339463946
45160,27TH AVE S AND S MAIN E ST,47.6002338252652,-122.297498071868,8,85722.0,19578.0,30700.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84686927040086,94.84686927040086
39164,5TH AVE AND OLIVE WAY,47.6126653472639,-122.337393605715,9,85690.0,0.0,47560.0,0.0,0.0,14584.0,0.0,4476.0,0.0,79.22952713982943,79.22952713982943
219734,GREENWOOD AVE N AND N 125TH ST,47.7196013588552,-122.355538540888,5,85480.0,41166.0,14039.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3915056599358,77.3915056599358
4132,WALLINGFORD AVE N AND EAST GREEN LAKE DR N,47.6856124498608,-122.336765441359,9,84690.0,0.0,0.0,31613.0,22498.0,0.0,0.0,0.0,0.0,127.57230344537487,127.57230344537487
139101,BAY ST AND WESTERN AVE,47.6178024351124,-122.355992037171,11,84136.0,14344.0,0.0,0.0,0.0,0.0,31030.0,4323.0,0.0,125.0645404300546,125.0645404300546
40127,E MADISON ST AND E PIKE ST,47.6141146550278,-122.313693013186,8,83300.0,0.0,0.0,0.0,0.0,34608.0,0.0,0.0,30886.0,133.0295475282646,125.95070170773275
35307,8TH AVE N AND MERCER SR ST,47.6245449756792,-122.341232140051,4,83282.0,0.0,0.0,25550.0,935.0,0.0,0.0,0.0,0.0,117.7430731591862,117.7430731591862
70727,12TH AVE SW AND SW HOLDEN ST,47.5340427664404,-122.350538321806,6,82050.0,0.0,0.0,16791.0,24234.0,0.0,0.0,0.0,0.0,145.96366408901383,145.96366408901383
57651,1ST AVE S AND S SPOKANE NR ST,47.5717066082018,-122.334196976081,2,80954.0,0.0,0.0,0.0,25503.0,0.0,0.0,0.0,0.0,46.90218404804581,46.90218404804581
5726,4TH AVE NE AND EAST GREEN LAKE WAY N,47.6785563704629,-122.326836628667,11,80346.0,0.0,0.0,0.0,0.0,29553.0,0.0,0.0,16970.0,94.86186554554173,91.06774107323086
232107,AURORA AVE N AND N 104TH ST,47.7043269675512,-122.344685514941,4,80255.0,80255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.59606665266756,131.59606665266756
59757,33RD AVE S AND S ALASKA ST,47.5607642018001,-122.291013906275,12,78866.0,0.0,0.0,21073.0,18439.0,0.0,0.0,0.0,0.0,134.002607467071,134.00260746707096
52715,16TH AVE S AND ROBERTO MAESTAS FESTIVAL ST,47.579470366315,-122.312115643982,10,78633.0,0.0,0.0,0.0,0.0,0.0,15911.0,17373.0,0.0,69.58385894846059,69.58385894846059
5307,ROOSEVELT WAY NE AND NE 75TH ST,47.6831111823393,-122.317489509053,6,78506.0,0.0,0.0,7241.0,71265.0,0.0,0.0,0.0,0.0,64.60763778798876,64.60763778798876
13321,GREEN LAKE WAY N AND N 53RD ST,47.6670856829203,-122.34008543009,8,77795.0,24086.0,36898.0,0.0,0.0,0.0,0.0,0.0,0.0,123.7499850290552,123.52946329893206
30527,FRANKLIN AVE E AND E LYNN ST,47.6397267809353,-122.32467699277,11,77637.0,0.0,0.0,24997.0,18601.0,0.0,0.0,0.0,0.0,149.84645746390015,149.84645746390015
21704,15TH AVE W AND W EMERSON ST,47.6539933551286,-122.376214875123,10,77482.0,0.0,0.0,8187.0,33934.0,0.0,0.0,0.0,0.0,128.18440075212345,128.18440075212348
22167,BRIDGE WAY N AND STONE WAY N,47.6546624722925,-122.342474620005,6,77014.0,33561.0,22555.0,0.0,0.0,0.0,0.0,0.0,0.0,131.461625508092,131.461625508092
34460,ELLIOTT AVE W AND W THOMAS S ST,47.6206637074925,-122.360928386699,3,75608.0,0.0,0.0,0.0,0.0,0.0,26124.0,49484.0,0.0,41.650023325347554,41.650023325347554
35141,FAIRVIEW AVE N AND VALLEY UPPER ST,47.6259686220662,-122.334344152615,7,75452.0,0.0,0.0,0.0,0.0,30255.0,0.0,0.0,26746.0,69.82577705580564,69.82577705580564
52556,RAINIER AVE S AND S WALKER ST,47.5836563963784,-122.302198579427,3,75414.0,0.0,0.0,0.0,0.0,0.0,19414.0,18293.0,0.0,104.85021123875059,104.85021123875059
23148,15TH AVE NE AND NE 40TH ST,47.6553401596686,-122.312148792795,10,74559.0,24809.0,28752.0,0.0,0.0,0.0,0.0,0.0,0.0,115.8613904715214,115.86139047152139
69727,35TH AVE SW AND SW HOLDEN N ST,47.5337424118351,-122.376618645664,8,74438.0,20568.0,53870.0,0.0,0.0,0.0,0.0,0.0,0.0,62.84631648197993,62.84631648197993
56301,EAST MARGINAL WAY S AND S NEVADA ST,47.5657761723207,-122.339438981225,4,74430.0,38939.0,35491.0,0.0,0.0,0.0,0.0,0.0,0.0,103.77189396341592,103.77189396341592
22504,AURORA S AVE N AND GREEN LAKE WAY N,47.6605668709911,-122.347336908358,3,74332.0,52208.0,22124.0,0.0,0.0,0.0,0.0,0.0,0.0,94.99963390003532,94.99963390003533
69453,21ST N AVE SW AND DELRIDGE N WAY SW,47.5341515098272,-122.360548203235,8,73653.0,24961.0,48692.0,0.0,0.0,0.0,0.0,0.0,0.0,85.30713401520288,85.30713401520288
63315,1ST AVE S AND EAST MARGINAL WAY S,47.5482713833029,-122.334309133608,2,72751.0,72751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04733331496144,51.04733331496144
39659,1ST AVE AND BAY ST,47.6184675854726,-122.355133705861,8,72412.0,0.0,12444.0,11454.0,18181.0,0.0,16206.0,0.0,0.0,94.85017585810255,82.73837208311141
39101,DENNY WAY AND FAIRVIEW AVE,47.6185172882919,-122.334254882841,9,71992.0,43824.0,14833.0,0.0,0.0,0.0,0.0,0.0,0.0,121.42608779786195,121.42608779786195
39511,BROAD ST AND DENNY WAY,47.618581919313,-122.350355316047,12,71837.0,0.0,0.0,6855.0,6467.0,23665.0,0.0,0.0,19249.0,80.93133764365612,80.93133764365611
3766,8TH AVE NW AND NW 65TH ST,47.6759853467097,-122.366023400092,10,71373.0,0.0,0.0,25335.0,22779.0,0.0,0.0,0.0,0.0,65.39064565805461,62.690937706293184
12516,15TH AVE NW AND NW 61ST ST,47.6730887779377,-122.376211025933,4,70389.0,0.0,70389.0,0.0,0.0,0.0,0.0,0.0,0.0,132.97761132728579,132.97761132728579
12527,15TH AVE NW AND NW 57TH ST,47.670171431689,-122.376213111383,4,69787.0,69787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.61404152787142,132.61404152787142
3512,8TH AVE NW AND NW 82ND ST,47.6883840058421,-122.365998341133,9,69719.0,16187.0,18669.0,0.0,0.0,0.0,0.0,0.0,0.0,131.51455400111251,131.51455400111251
52728,23RD AVE S AND S WAITE ST,47.579996048672,-122.303321435583,9,69676.0,20270.0,15279.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5513801261152,149.5513801261152
82088,40TH AVE S AND FAUNTLEROY WAY SW,47.5462815153756,-122.383313808777,9,69306.0,0.0,0.0,0.0,0.0,15377.0,0.0,0.0,19276.0,67.20899081946669,67.20899081946669
34324,4TH AVE W AND ELLIOTT AVE W,47.621572622685,-122.36202047357,4,69281.0,678.0,0.0,0.0,0.0,0.0,68603.0,0.0,0.0,132.80940760329318,124.82540711983492
69725,35TH AVE SW AND SW AUSTIN ST,47.534811585942,-122.376610624578,7,69258.0,60580.0,8678.0,0.0,0.0,0.0,0.0,0.0,0.0,137.93967349235476,136.1443632305742
35301,FAIRVIEW AVE N AND MERCER ST,47.6246937770087,-122.334287970015,5,68710.0,0.0,3405.0,20093.0,0.0,0.0,0.0,0.0,0.0,119.1302537033635,94.20495432401246
52504,RAINIER AVE S AND S MASSACHUSETTS ST,47.5884106013057,-122.305827397845,4,68617.0,41212.0,22433.0,0.0,4972.0,0.0,0.0,0.0,0.0,141.24859639092665,72.44013710120026
41729,23RD AVE AND E JEFFERSON ST,47.6061755708921,-122.302777066142,8,68474.0,24804.0,43670.0,0.0,0.0,0.0,0.0,0.0,0.0,126.25440636268976,126.25440636268976
68251,CALIFORNIA AVE SW AND SW EDDY ST,47.5460341613433,-122.387202330837,6,68350.0,11985.0,22191.0,0.0,0.0,0.0,0.0,0.0,0.0,129.25645794298967,129.25645794298967
71102,S ALBRO PL AND S HARDY ST,47.5460230695199,-122.316884634961,11,68247.0,0.0,0.0,0.0,0.0,18659.0,0.0,0.0,19366.0,116.87514269749973,116.87514269749973
4759,WOODLAND PL N AND N 65TH ST,47.6759778436306,-122.347373788063,9,67959.0,17135.0,16859.0,0.0,0.0,0.0,0.0,0.0,0.0,119.58982423469497,119.58982423469496
12715,8TH AVE NW AND NW 52ND ST,47.6664197319247,-122.366183866127,10,67726.0,18399.0,15157.0,0.0,0.0,0.0,0.0,0.0,0.0,132.8150147310438,132.81501473104382
227114,LAKE CITY WAY NE AND NE 123RD ST,47.7174073978134,-122.296339934485,5,67185.0,0.0,15979.0,0.0,0.0,51206.0,0.0,0.0,0.0,45.53272279640218,45.53272279640218
82246,GREEN LAKE DR N AND N 83RD ST,47.6889837803926,-122.344273352768,7,67172.0,57287.0,0.0,0.0,0.0,0.0,7990.0,1895.0,0.0,137.44951098505655,122.84538804069557
5344,ROOSEVELT WAY NE AND NE 71ST ST,47.6801719676646,-122.31742808214,6,66909.0,0.0,66909.0,0.0,0.0,0.0,0.0,0.0,0.0,127.9994063898853,127.9994063898853
5150,BANNER WAY NE AND NE 76TH ST,47.6839045881118,-122.321508259449,6,66532.0,0.0,0.0,0.0,0.0,0.0,14224.0,33103.0,0.0,11.812401628251923,11.812401628251921
12708,15TH AVE NW AND NW 53RD ST,47.6671621104247,-122.376216870469,3,66437.0,16746.0,16473.0,0.0,0.0,0.0,0.0,0.0,0.0,132.99993366002596,132.99993366002596
72456,BEACON ER AVE S AND S MYRTLE ST,47.5389577834348,-122.296081486199,9,65806.0,0.0,0.0,19261.0,22623.0,0.0,0.0,0.0,0.0,48.437946936835566,48.437946936835566
31723,22ND AVE E AND BOYER AVE E,47.6370197925311,-122.30535095815,9,65773.0,0.0,0.0,0.0,0.0,0.0,18468.0,14440.0,0.0,102.12369752779249,102.12369752779249
2350,JONES AVE NW AND NW 65TH ST,47.67595642284,-122.38642540901,12,65737.0,0.0,0.0,15279.0,17646.0,0.0,0.0,0.0,0.0,131.99604971268647,131.99604971268647
66724,M L KING JR ER WAY S AND S JUNEAU ST,47.5497571032396,-122.287252189318,5,65651.0,11138.0,32622.0,0.0,0.0,0.0,0.0,0.0,0.0,62.09763219363995,62.097632193639946
11136,24TH AVE NW AND NW MARKET ST,47.6686786927666,-122.387576487717,10,65617.0,24881.0,40736.0,0.0,0.0,0.0,0.0,0.0,0.0,141.5967980989024,141.5967980989024
4515,AURORA AVE N AND GREEN LAKE DR N,47.6891127654922,-122.344514436771,3,65553.0,0.0,65553.0,0.0,0.0,0.0,0.0,0.0,0.0,131.90494498846974,131.90494498846974
232336,AURORA AVE N AND N 89TH ST,47.6934611330976,-122.344556360288,3,65032.0,65032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.64887834187522,131.64887834187522
43318,UTAH AVE S AND S ATLANTIC ST,47.5903123972942,-122.335119483285,7,64917.0,0.0,0.0,19676.0,13326.0,0.0,0.0,0.0,0.0,113.50959785908947,113.50959785908947
4516,AURORA AVE N AND N 81ST ST,47.6876654463057,-122.34450696515,3,64435.0,0.0,64435.0,0.0,0.0,0.0,0.0,0.0,0.0,131.90775884602976,131.90775884602976
45117,26TH AVE AND E YESLER WAY,47.6016606256908,-122.298917342836,10,64280.0,0.0,0.0,13550.0,14959.0,0.0,0.0,0.0,0.0,129.97032234158206,129.97032234158206
5720,EAST GREEN LAKE DR N AND NE 72ND ST,47.6802931686242,-122.325825924911,10,63574.0,0.0,0.0,0.0,0.0,0.0,14616.0,16010.0,0.0,146.32138187161598,90.55740196115717
22719,FRANCIS AVE N AND N 36TH ST,47.6520048837916,-122.353411051434,6,63531.0,0.0,0.0,32782.0,30749.0,0.0,0.0,0.0,0.0,136.77083579780964,136.77083579780967
23140,ROOSEVELT WAY NE AND NE 41ST ST,47.6568893046295,-122.317819030181,10,62849.0,0.0,55073.0,3277.0,612.0,0.0,0.0,0.0,0.0,113.99373450232693,92.82221878584228
59734,37TH AVE S AND S GENESEE ST,47.5641122623268,-122.2860562659,10,62741.0,0.0,0.0,9466.0,24943.0,0.0,0.0,0.0,0.0,135.00227167337226,135.00227167337226
5146,BANNER WAY NE AND NE 77TH ST,47.6846225129627,-122.322386174529,6,62737.0,0.0,0.0,0.0,0.0,0.0,21220.0,22403.0,0.0,105.81019997082544,105.81019997082545
4702,AURORA AVE N AND KEEN WAY N,47.6821522976424,-122.344487225325,3,62721.0,62721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.59342795087632,112.59342795087632
82229,ALASKAN ER WAY S AND RAILROAD WAY S,47.5972904572945,-122.335567308134,3,62652.0,17654.0,13676.0,0.0,0.0,0.0,0.0,0.0,0.0,56.43711621891659,56.43711621891659
81542,HAMLET AVE S AND SEWARD PARK AVE S,47.5245682205316,-122.264655776938,9,62518.0,15708.0,15602.0,0.0,0.0,0.0,0.0,0.0,0.0,149.44816679531576,149.44816679531576
23651,NE 40TH ST AND NE 40 UPPER ST,47.6555389841423,-122.326166928623,6,62394.0,0.0,0.0,15101.0,16096.0,0.0,0.0,0.0,0.0,80.79552222128886,80.79552222128886
234857,RAVENNA AVE NE AND RAVENNA WR AVE NE,47.6959926605553,-122.305455411094,3,61822.0,20970.0,40852.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2343487748826,64.2343487748826
4549,AURORA AVE N AND N 76TH ST,47.6840380645772,-122.344488238927,3,61718.0,61718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.57607125822997,132.57607125822997
76314,DELRIDGE WAY SW AND SW HENDERSON ST,47.5228613434302,-122.360099363484,9,61673.0,0.0,6955.0,11612.0,0.0,0.0,7197.0,21622.0,0.0,92.97507602042951,78.05715574960568
68107,42ND AVE SW AND FAUNTLEROY WAY SW,47.5451209673026,-122.385749740714,9,61657.0,0.0,0.0,25003.0,36654.0,0.0,0.0,0.0,0.0,109.11034674143484,109.11034674143484
232127,AURORA AVE N AND N 100TH ST,47.7014299831316,-122.344651076777,3,61399.0,0.0,61399.0,0.0,0.0,0.0,0.0,0.0,0.0,131.59555894652394,131.59555894652394
11304,20TH AVE NW AND NW MARKET ST,47.6686757988305,-122.382129997921,10,61121.0,2575.0,9834.0,0.0,34622.0,0.0,0.0,0.0,0.0,140.09233904255248,111.44653573784119
51142,15TH AVE S AND S WALKER ST,47.5836946844802,-122.313386681292,9,60838.0,11439.0,27109.0,0.0,0.0,0.0,0.0,0.0,0.0,129.99461669062603,129.99461669062603
44151,12TH AVE S AND S WELLER ST,47.5974995715712,-122.317226728573,6,60661.0,14657.0,15825.0,0.0,0.0,0.0,0.0,0.0,0.0,147.75672686606282,147.7567268660628
23556,CORLISS AVE N AND N 40TH ST,47.6555749692237,-122.331436902891,9,60606.0,0.0,0.0,24985.0,23632.0,0.0,0.0,0.0,0.0,146.97963509193625,146.88566883864362
22353,DENSMORE AVE N AND N 34TH ST,47.6480514838902,-122.337544335711,9,59904.0,0.0,0.0,28561.0,10005.0,0.0,0.0,0.0,0.0,146.58764782190258,146.58764782190258
77733,15TH AVE SW AND SW ROXBURY ST,47.5173538661511,-122.354035335731,6,59543.0,0.0,0.0,31239.0,28304.0,0.0,0.0,0.0,0.0,139.0687950034324,139.06879500343237
54348,FAUNTLEROY WAY SW AND SW ALASKA ST,47.5611074669657,-122.381456217072,3,59302.0,0.0,0.0,0.0,0.0,14201.0,0.0,0.0,15450.0,61.80100074879536,61.80100074879536
219106,ASHWORTH AVE N AND N 145TH ST,47.7341325937302,-122.339686687682,6,58816.0,0.0,0.0,14349.0,15059.0,0.0,0.0,0.0,0.0,129.91398935237024,129.91398935237024
23146,15TH AVE NE AND NE 41ST ST,47.6568195934638,-122.312110054433,8,58636.0,29062.0,29574.0,0.0,0.0,0.0,0.0,0.0,0.0,111.99094742472809,111.99094742472809
40330,12TH AVE AND E JAMES CT,47.6074270185866,-122.316780066,8,58210.0,25271.0,9929.0,0.0,0.0,0.0,0.0,0.0,0.0,114.72311080468101,109.2902492992999
